,Polarization_Bool,retweetCount
5867,0,346
5868,1,215
5869,0,404
5870,0,964
5871,0,1172
5872,0,1652
5873,0,563
5874,0,1332
5875,1,173
5876,0,8488
5877,1,1105
5878,0,628
5879,0,1696
5880,1,1366
5881,0,578
5882,1,463
5883,1,379
5884,0,553
5885,0,536
5886,0,478
5887,1,6309
5888,1,868
5889,0,775
5890,0,6463
5891,0,2008
5892,0,2144
5893,1,680
5894,1,509
5895,0,716
5896,1,589
5897,1,6863
5898,0,2895
5899,1,1594
5900,1,485
5901,0,1002
5902,1,625
5903,1,477
5904,0,907
5905,0,2089
5906,1,2920
5907,0,627
5908,0,311
5909,1,907
5910,0,618
5911,0,956
5912,0,16104
5913,1,883
5914,0,2955
5915,0,10616
5916,1,2928
5917,1,481
5918,1,6713
5919,1,649
5920,0,568
5921,1,678
5922,0,425
5923,0,2190
5924,0,578
5925,0,1028
5926,1,931
5927,0,459
5928,1,1086
5929,1,629
5930,1,1327
5931,0,830
5932,0,1137
5933,0,588
5934,1,2214
5935,0,2143
5936,0,4678
5937,1,2480
5938,1,3738
5939,1,2162
5940,0,2454
5941,0,1186
5942,0,2999
5943,1,3479
5944,0,132
5945,0,2843
5946,0,1410
5947,1,1047
5948,1,747
5949,0,4868
5950,0,1198
5951,1,614
5952,0,1595
5953,0,2522
5954,1,1537
5955,1,1788
5956,0,1459
5957,0,922
5958,1,508
5959,1,634
5960,0,3474
5961,0,4131
5962,1,1763
5963,0,2990
5964,1,2028
5965,1,827
5966,0,1602
5967,1,163
5968,0,221
5969,0,8971
5970,0,1263
5971,1,3833
5972,1,2020
5973,1,697
5974,1,1012
5975,0,311
5976,1,155
5977,0,634
5978,1,1323
5979,0,2648
5980,0,1974
5981,0,139
5982,0,1206
5983,0,6165
5984,0,259
5985,1,289
5986,0,531
5987,0,3535
5988,0,3709
5989,1,370
5990,0,991
5991,0,948
5992,0,2059
5993,1,384
5994,1,878
5995,1,377
5996,0,1552
5997,0,1271
5998,0,1580
