,Polarization_bool,retweetCount
5783,-1,593
5784,-1,154
5785,0,647
5786,1,1486
5787,-1,421
5788,1,2897
5789,-1,557
5790,-1,1325
5791,-1,444
5792,0,2850
5793,1,176
5794,1,1297
5795,1,280
5796,1,2525
5797,1,567
5798,1,650
5799,-1,1672
5800,0,286
5801,1,332
5802,-1,340
5803,-1,432
5804,1,1176
5805,1,788
5806,1,515
5807,-1,336
5808,1,542
5809,0,241
5810,1,941
5811,0,314
5812,1,658
5813,-1,312
5814,1,383
5815,0,298
5816,0,448
5817,-1,256
5818,1,16695
5819,-1,15295
5820,1,671
5821,-1,1050
5822,0,1104
5823,-1,4004
5824,1,598
5825,0,1360
5826,1,3895
5827,-1,1223
5828,-1,383
5829,1,1618
5830,-1,654
5831,-1,673
5832,1,1669
5833,1,675
5834,-1,443
5835,-1,564
5836,-1,840
5837,0,485
5838,1,1303
5839,1,1587
5840,1,1234
5841,-1,767
5842,1,243
5843,0,565
5844,-1,1800
5845,-1,2090
5846,-1,2143
5847,-1,583
5848,1,1283
5849,1,21071
5850,-1,8356
5851,1,1704
5852,-1,688
5853,-1,2987
5854,0,1302
5855,-1,296
5856,0,5955
5857,-1,2259
5858,1,3822
5859,1,771
5860,-1,2714
5861,1,1858
5862,1,1228
5863,-1,3622
5864,-1,1374
5865,1,4136
5866,1,3512
5867,-1,346
5868,1,215
5869,-1,404
5870,-1,964
5871,0,1172
5872,-1,1652
5873,-1,563
5874,-1,1332
5875,0,173
5876,1,8488
5877,-1,1105
5878,-1,628
5879,1,1696
5880,1,1366
5881,0,578
5882,-1,463
5883,-1,379
5884,-1,553
5885,-1,536
5886,0,478
5887,1,6309
5888,-1,868
5889,0,775
5890,0,6463
5891,-1,2008
5892,1,2144
5893,1,680
5894,1,509
5895,1,716
5896,1,589
5897,-1,6863
5898,1,2895
5899,1,1594
5900,1,485
5901,0,1002
5902,-1,625
5903,-1,477
5904,-1,907
5905,-1,2089
5906,1,2920
5907,1,627
5908,1,311
5909,0,907
5910,1,618
5911,0,956
5912,-1,16104
5913,1,883
5914,0,2955
5915,-1,10616
5916,1,2928
5917,-1,481
5918,1,6713
5919,1,649
5920,1,568
5921,1,678
5922,1,425
5923,1,2190
5924,0,578
5925,-1,1028
5926,1,931
5927,-1,459
5928,-1,1086
5929,1,629
5930,-1,1327
5931,-1,830
5932,-1,1137
5933,1,588
5934,-1,2214
5935,0,2143
5936,0,4678
5937,1,2480
5938,-1,3738
5939,-1,2162
5940,-1,2454
5941,1,1186
5942,-1,2999
5943,-1,3479
5944,-1,132
5945,1,2843
5946,1,1410
5947,1,1047
5948,0,747
5949,-1,4868
5950,1,1198
5951,1,614
5952,1,1595
5953,1,2522
5954,1,1537
5955,1,1788
5956,1,1459
5957,-1,922
5958,-1,508
5959,-1,634
5960,-1,3474
5961,1,4131
5962,1,1763
5963,0,2990
5964,-1,2028
5965,1,827
5966,-1,1602
5967,-1,163
5968,-1,221
5969,1,8971
5970,-1,1263
5971,1,3833
5972,1,2020
5973,1,697
5974,1,1012
5975,-1,311
5976,1,155
5977,1,634
5978,1,1323
5979,-1,2648
5980,1,1974
5981,0,139
5982,-1,1206
5983,0,6165
5984,0,259
5985,0,289
5986,-1,531
5987,1,3535
5988,0,3709
5989,1,370
5990,1,991
5991,-1,948
5992,1,2059
5993,1,384
5994,0,878
5995,-1,377
5996,-1,1552
5997,0,1271
5998,1,1580
