,Polarization_Bool,retweetCount
1999,0,1788
2000,0,304
2001,1,506
2002,0,474
2003,1,947
2004,1,6290
2005,0,1375
2006,0,3846
2007,0,675
2008,1,432
2009,0,10637
2010,0,777
2011,0,1150
2012,1,268
2013,0,538
2014,0,3075
2015,1,4339
2016,1,506
2017,0,751
2018,0,1066
2019,0,728
2020,0,1045
2021,1,1458
2022,0,3144
2023,1,5335
2024,0,3155
2025,0,1738
2026,1,265
2027,1,531
2028,0,559
2029,0,22211
2030,1,642
2031,0,346
2032,0,612
2033,1,343
2034,0,807
2035,1,2079
2036,0,4028
2037,1,216
2038,1,2091
2039,0,383
2040,1,2147
2041,0,496
2042,1,7460
2043,1,1393
2044,0,2331
2045,0,7112
2046,0,323
2047,1,1258
2048,1,1091
2049,0,234
2050,0,1786
2051,0,4765
2052,0,615
2053,0,5548
2054,1,4494
2055,0,2930
2056,1,2906
2057,0,1895
2058,0,405
2059,0,545
2060,1,510
2061,1,10749
2062,1,2121
2063,0,505
2064,0,319
2065,1,649
2066,0,847
2067,1,668
2068,1,1337
2069,0,32997
2070,1,1457
2071,1,4352
2072,0,1101
2073,0,404
2074,0,753
2075,0,1381
2076,0,1014
2077,1,4448
2078,1,532
2079,0,1729
2080,0,1240
2081,1,1150
2082,0,3352
2083,0,1365
2084,0,429
2085,1,405
2086,1,690
2087,1,1117
2088,1,1926
2089,0,426
2090,0,815
2091,0,207
2092,1,729
2093,1,5297
2094,1,5711
2095,1,5359
2096,0,7417
2097,0,592
2098,1,740
2099,1,904
2100,1,3044
2101,0,4298
2102,0,1499
2103,0,8267
2104,1,1086
2105,1,17188
2106,0,6817
2107,0,5851
2108,0,2293
2109,0,993
2110,0,8865
2111,1,4090
2112,1,408
2113,0,502
2114,1,1268
2115,1,839
2116,1,2555
2117,0,1854
2118,1,556
2119,1,1382
2120,0,13832
2121,0,10922
2122,0,638
2123,0,2467
2124,0,9274
2125,1,772
2126,0,2082
2127,0,1045
2128,0,3994
2129,1,1466
2130,1,1659
2131,1,5977
2132,1,1439
2133,0,1385
2134,0,8398
2135,0,1351
2136,1,953
2137,1,1997
2138,0,421
2139,0,13703
2140,0,1131
2141,0,400
2142,1,883
2143,0,615
2144,0,2122
2145,0,1319
2146,1,1750
2147,0,8185
2148,0,4178
2149,1,139
2150,0,819
2151,0,9804
2152,1,426
2153,0,3546
2154,1,1661
2155,0,1244
2156,1,3855
2157,0,1218
2158,0,2282
2159,1,2953
2160,0,463
2161,0,1427
2162,0,2142
2163,1,1419
2164,0,2207
2165,0,2808
2166,1,1363
2167,1,459
2168,1,1013
2169,0,1490
2170,1,3942
2171,0,443
2172,0,188
2173,0,1003
2174,0,5251
2175,1,3796
2176,1,6117
2177,1,1566
2178,1,332
2179,1,4095
2180,1,585
2181,0,2726
2182,0,2071
2183,1,1379
2184,1,502
2185,1,613
2186,1,838
2187,0,1041
2188,0,931
2189,1,580
2190,1,437
2191,0,1516
2192,0,4368
2193,1,1935
2194,0,537
2195,0,3173
2196,0,490
2197,0,1434
2198,0,1549
2199,1,404
2200,1,544
2201,1,3636
2202,1,1132
2203,1,279
2204,1,1825
2205,1,521
2206,1,847
2207,1,1021
2208,1,201
2209,0,853
2210,0,1299
2211,0,2279
2212,0,7085
2213,0,1733
2214,1,1652
2215,0,398
2216,1,614
2217,0,1058
2218,1,391
2219,0,1786
2220,0,1382
2221,0,3128
2222,0,2148
2223,0,1006
2224,1,525
2225,0,682
2226,0,344
2227,1,1709
2228,0,689
2229,1,3046
2230,0,552
2231,1,1485
2232,1,2647
2233,1,696
2234,0,2724
2235,1,346
2236,1,1662
2237,1,1990
2238,1,338
2239,1,995
2240,0,23986
2241,1,2306
2242,0,752
2243,1,328
2244,1,3207
2245,0,888
2246,1,613
2247,0,1547
2248,1,1109
2249,1,4130
2250,0,4799
2251,0,13750
2252,1,149
2253,1,653
2254,1,279
2255,1,1282
2256,1,180
2257,0,182
2258,1,2410
2259,1,1780
2260,0,1076
2261,0,5353
2262,0,432
2263,0,218
2264,0,594
2265,1,698
2266,1,353
2267,0,2820
2268,1,2044
2269,1,2094
2270,0,574
2271,0,2759
2272,1,1061
2273,1,428
2274,0,528
2275,0,628
2276,0,2433
2277,0,10188
2278,1,7375
2279,0,867
2280,1,672
2281,0,1789
2282,0,408
2283,0,1809
2284,0,1680
2285,0,1584
2286,0,363
2287,1,1486
2288,0,752
2289,0,1895
2290,1,558
2291,0,1440
2292,0,1819
2293,1,2475
2294,0,324
2295,1,540
2296,0,444
2297,0,1544
2298,0,386
2299,0,2337
2300,0,281
2301,0,503
2302,0,2256
2303,1,1428
2304,1,3459
2305,1,2184
2306,0,1237
2307,0,3801
2308,0,1570
2309,0,5772
2310,0,326
2311,0,6337
2312,1,897
2313,0,1129
2314,1,237
2315,0,764
2316,0,6186
2317,1,220
2318,1,1851
2319,0,1343
2320,1,7209
2321,1,2207
2322,1,3313
2323,1,268
2324,0,199
2325,0,3670
2326,1,2730
2327,0,762
2328,0,518
2329,1,1910
2330,0,504
2331,0,363
2332,1,287
2333,0,2829
2334,0,188
2335,0,317
2336,1,932
2337,0,2965
2338,1,1172
2339,0,157
2340,1,315
2341,0,1274
2342,1,519
2343,0,229
2344,1,216
2345,0,193
2346,1,130
2347,0,973
2348,1,356
2349,1,436
2350,0,8983
2351,0,739
2352,0,244
2353,1,333
2354,0,272
2355,0,1585
2356,0,1077
2357,0,11174
2358,1,598
2359,0,470
2360,1,525
2361,1,6389
2362,0,155
2363,0,1327
2364,1,863
2365,0,143
2366,1,10707
2367,0,740
2368,0,480
2369,0,2344
2370,1,673
2371,0,216
2372,1,1787
2373,1,224
2374,0,3701
2375,0,2292
2376,0,317
2377,0,1398
2378,0,3116
2379,0,10906
2380,1,779
2381,1,2196
2382,0,9766
2383,0,3173
2384,0,739
2385,1,865
2386,0,2956
2387,1,328
2388,0,1753
2389,1,209
2390,0,482
2391,1,377
2392,1,7545
2393,0,1152
2394,1,5114
2395,0,299
2396,1,172
2397,0,530
2398,0,661
2399,0,824
2400,1,7764
2401,0,1692
2402,1,270
2403,0,459
2404,0,4231
2405,0,398
2406,0,1511
2407,1,713
2408,1,868
2409,0,227
2410,0,655
2411,0,2156
2412,1,143
2413,0,170
2414,1,1147
2415,1,275
2416,0,656
2417,0,386
2418,1,797
2419,1,690
2420,0,1628
2421,0,747
2422,0,2117
2423,1,812
2424,0,228
2425,1,1454
2426,1,7485
2427,1,1034
2428,1,178
2429,0,609
2430,0,483
2431,1,988
2432,1,457
2433,0,2271
2434,1,2901
2435,1,1007
2436,0,10544
2437,1,1986
2438,0,1211
2439,0,2399
2440,0,215
2441,0,2482
2442,0,1232
2443,1,3687
2444,0,1355
2445,1,945
2446,1,621
2447,1,10303
2448,1,675
2449,1,744
2450,0,309
2451,0,516
2452,0,204
2453,0,519
2454,0,438
2455,0,2765
2456,0,10255
2457,1,2462
2458,0,509
2459,0,436
2460,0,1910
2461,1,841
2462,1,322
2463,0,3077
2464,1,389
2465,1,1794
2466,0,1558
2467,0,329
2468,1,3830
2469,0,1302
2470,1,584
2471,0,441
2472,0,1814
2473,1,2338
2474,1,505
2475,0,630
2476,1,761
2477,0,916
2478,1,5194
2479,0,400
2480,0,2248
2481,0,1787
2482,0,459
2483,0,294
2484,1,690
2485,0,223
2486,1,1951
2487,0,682
2488,0,702
2489,0,512
2490,0,538
2491,0,3359
2492,0,1696
2493,1,1545
2494,0,11921
2495,0,265
2496,1,7718
2497,0,722
2498,1,5092
2499,0,1119
2500,1,880
2501,0,2541
2502,0,1389
2503,1,621
2504,0,561
2505,1,1057
2506,1,1479
2507,1,291
2508,0,1460
2509,0,494
2510,1,582
2511,0,1561
2512,1,883
2513,0,1464
2514,1,1000
2515,0,1376
2516,1,6044
2517,1,280
2518,0,1040
2519,0,1461
2520,0,164
2521,0,1082
2522,1,1675
2523,0,398
2524,1,188
2525,1,795
2526,0,366
2527,0,2347
2528,1,3160
2529,0,1138
2530,1,2573
2531,1,234
2532,1,3104
2533,1,1078
2534,0,1474
2535,1,417
2536,0,822
2537,1,860
2538,0,2516
2539,0,2306
2540,0,417
2541,0,2641
2542,1,1249
2543,0,152
2544,1,492
2545,0,2654
2546,1,1482
2547,1,3520
2548,0,1933
2549,0,827
2550,1,817
2551,0,255
2552,0,462
2553,0,1134
2554,1,878
2555,1,230
2556,0,192
2557,0,771
2558,0,559
2559,1,1123
2560,1,860
2561,0,1074
2562,1,9812
2563,0,963
2564,1,16445
2565,0,794
2566,0,575
2567,0,1036
2568,1,687
2569,0,945
2570,0,698
2571,0,2046
2572,0,1263
2573,0,438
2574,0,868
2575,0,1057
2576,1,1114
2577,0,4906
2578,0,578
2579,1,1023
2580,1,2688
2581,1,2234
2582,0,3028
2583,0,949
2584,0,1006
2585,1,354
2586,0,409
2587,1,1807
2588,0,2013
2589,1,3119
2590,0,1324
2591,0,876
2592,0,547
2593,0,161
2594,0,1052
2595,1,4098
2596,0,4065
2597,0,504
2598,1,654
2599,0,651
2600,0,694
2601,0,2413
2602,1,315
2603,1,653
2604,1,745
2605,0,1614
2606,0,413
2607,0,4140
2608,1,1672
2609,1,286
2610,1,4482
2611,0,484
2612,0,4215
2613,0,865
2614,0,301
2615,0,3007
2616,0,2534
2617,0,1219
2618,1,374
2619,1,795
2620,0,589
2621,1,1158
2622,0,538
2623,0,3944
2624,1,5612
2625,0,145
2626,0,1789
2627,1,770
2628,1,4207
2629,0,1862
2630,0,432
2631,0,2310
2632,0,526
2633,0,3466
2634,1,725
2635,0,863
2636,0,984
2637,0,497
2638,1,233
2639,1,3440
2640,0,1096
2641,0,722
2642,0,404
2643,1,1753
2644,0,978
2645,0,1974
2646,1,1121
2647,1,1055
2648,1,333
2649,1,387
2650,0,226
2651,0,185
2652,0,1120
2653,0,3452
2654,1,3352
2655,1,1950
2656,1,501
2657,1,631
2658,1,4818
2659,0,1201
2660,1,2392
2661,0,2269
2662,0,1582
2663,1,364
2664,1,230
2665,1,6263
2666,0,176
2667,0,603
2668,0,817
2669,1,421
2670,1,556
2671,0,340
2672,1,337
2673,1,326
2674,1,2286
2675,1,967
2676,1,457
2677,0,1301
2678,1,2052
2679,0,3174
2680,0,542
2681,1,242
2682,1,211
2683,0,1876
2684,0,1716
2685,1,310
2686,0,1486
2687,0,1166
2688,1,1010
2689,0,712
2690,0,2320
2691,0,9809
2692,0,1063
2693,1,2647
2694,0,598
2695,0,3335
2696,0,677
2697,1,331
2698,1,1406
2699,0,301
2700,1,237
2701,1,36155
2702,1,2480
2703,0,1512
2704,0,2116
2705,1,4566
2706,1,657
2707,0,1980
2708,1,533
2709,0,489
2710,1,536
2711,0,1006
2712,1,1007
2713,1,1315
2714,0,813
2715,0,1115
2716,0,442
2717,1,946
2718,0,9148
2719,1,1449
2720,0,866
2721,1,615
2722,1,435
2723,1,322
2724,1,792
2725,1,222
2726,1,728
2727,0,474
2728,1,2123
2729,0,800
2730,0,1232
2731,0,453
2732,0,4984
2733,0,513
2734,1,945
2735,0,397
2736,1,376
2737,0,1839
2738,0,1235
2739,0,1775
2740,0,5263
2741,1,1105
2742,0,5703
2743,0,380
2744,0,1956
2745,1,844
2746,1,4070
2747,1,682
2748,1,7268
2749,1,577
2750,0,547
2751,1,13563
2752,0,1102
2753,0,768
2754,1,843
2755,1,1990
2756,1,184
2757,0,2440
2758,0,1920
2759,1,347
2760,1,812
2761,0,1237
2762,1,163
2763,1,314
2764,0,7206
2765,0,986
2766,0,396
2767,0,955
2768,0,472
2769,0,591
2770,1,1460
2771,1,340
2772,0,531
2773,1,413
2774,0,12365
2775,0,449
2776,0,627
2777,0,3718
2778,0,822
2779,1,361
2780,1,2004
2781,1,580
2782,0,1315
2783,1,5810
2784,1,191
2785,1,930
2786,0,265
2787,0,836
2788,0,4071
2789,0,861
2790,0,2282
2791,0,190
2792,1,6228
2793,1,306
2794,0,493
2795,0,1492
2796,1,288
2797,1,600
2798,1,632
2799,1,4038
2800,0,6799
2801,1,3248
2802,1,574
2803,0,638
2804,0,3254
2805,0,4388
2806,0,237
2807,0,1581
2808,1,6364
2809,0,1078
2810,0,493
2811,1,309
2812,0,726
2813,1,789
2814,1,1016
2815,1,133
2816,0,514
2817,1,1129
2818,1,2028
2819,0,611
2820,1,278
2821,0,727
2822,1,823
2823,1,313
2824,1,2842
2825,1,5405
2826,1,2395
2827,1,1627
2828,0,487
2829,1,438
2830,0,335
2831,0,1642
2832,1,944
2833,0,673
2834,0,448
2835,0,463
2836,1,275
2837,0,777
2838,0,2354
2839,0,847
2840,1,1322
2841,0,333
2842,0,1312
2843,1,4024
2844,1,709
2845,1,292
2846,1,473
2847,1,1825
2848,0,620
2849,0,566
2850,1,135
2851,0,784
2852,0,420
2853,0,560
2854,1,1907
2855,1,721
2856,0,2275
2857,0,3719
2858,0,544
2859,1,1237
2860,1,1235
2861,0,839
2862,0,408
2863,0,1461
2864,1,1635
2865,0,234
2866,0,842
2867,1,3695
2868,1,1700
2869,1,282
2870,0,485
2871,0,1546
2872,1,531
2873,0,6952
2874,0,695
2875,1,338
2876,1,635
2877,0,1627
2878,1,1397
2879,1,377
2880,0,361
2881,1,168
2882,0,3349
2883,0,401
2884,0,475
2885,0,741
2886,1,431
2887,0,389
2888,1,572
2889,1,213
2890,0,147
2891,1,813
2892,0,828
2893,1,690
2894,0,2140
2895,0,160
2896,0,829
2897,1,1323
2898,0,450
2899,0,960
2900,1,242
2901,0,1382
2902,0,1676
2903,1,1189
2904,0,147
2905,0,5761
2906,1,899
2907,0,2062
2908,1,399
2909,1,1575
2910,1,875
2911,0,854
2912,0,777
2913,1,643
2914,1,7815
2915,1,1688
2916,1,548
2917,0,6101
2918,0,216
2919,0,1552
2920,0,4982
2921,1,370
2922,0,1301
2923,1,1685
2924,0,467
2925,0,2252
2926,0,1618
2927,1,1371
2928,0,304
2929,1,905
2930,1,3384
2931,0,879
2932,0,589
2933,1,1342
2934,1,832
2935,1,356
2936,0,471
2937,0,509
2938,0,970
2939,1,582
2940,0,1647
2941,1,1980
2942,0,3988
2943,1,2302
2944,0,301
2945,0,230
2946,1,220
2947,0,1323
2948,1,1028
2949,1,1578
2950,0,818
2951,0,839
2952,1,8186
2953,0,258
2954,0,2871
2955,1,3151
2956,0,349
2957,0,269
2958,1,618
2959,1,873
2960,0,1258
2961,1,464
2962,0,516
2963,1,665
2964,0,474
2965,0,1250
2966,0,381
2967,1,1474
2968,0,1225
2969,1,274
2970,1,2696
2971,1,5667
2972,1,1906
2973,0,230
2974,0,972
2975,1,846
2976,1,1305
2977,1,153
2978,0,210
2979,0,1212
2980,0,967
2981,0,731
2982,1,1559
2983,0,2889
2984,1,1435
2985,0,314
2986,0,5721
2987,0,3048
2988,1,159
2989,0,4090
2990,0,801
2991,0,227
2992,1,1504
2993,0,988
2994,1,5029
2995,1,28697
2996,1,367
2997,1,625
2998,1,5036
2999,0,214
3000,0,6076
3001,0,1262
3002,0,1852
3003,0,1801
3004,0,953
3005,1,4277
3006,0,359
3007,0,5990
3008,1,1621
3009,1,1296
3010,0,1021
3011,0,629
3012,0,1634
3013,1,1140
3014,1,579
3015,0,876
3016,1,841
3017,0,271
3018,0,4622
3019,1,250
3020,0,509
3021,0,275
3022,0,332
3023,1,204
3024,0,456
3025,0,1717
3026,0,6802
3027,1,1623
3028,0,784
3029,0,613
3030,0,1139
3031,0,205
3032,0,1162
3033,1,280
3034,0,307
3035,0,317
3036,1,4677
3037,0,1640
3038,0,508
3039,1,1019
3040,0,1063
3041,0,257
3042,0,507
3043,0,468
3044,1,3214
3045,1,860
3046,1,2492
3047,1,3024
3048,0,996
3049,0,931
3050,0,176
3051,0,16739
3052,0,629
3053,0,5074
3054,1,1293
3055,1,392
3056,0,213
3057,0,331
3058,1,1153
3059,0,577
3060,1,895
3061,0,2704
3062,1,713
3063,1,365
3064,0,541
3065,1,658
3066,0,1479
3067,1,3550
3068,1,403
3069,1,237
3070,1,919
3071,1,2057
3072,0,5429
3073,0,1740
3074,0,1523
3075,0,3750
3076,1,636
3077,0,2667
3078,0,1051
3079,0,1424
3080,0,201
3081,1,1350
3082,1,758
3083,0,384
3084,0,1856
3085,1,342
3086,0,500
3087,1,228
3088,0,1111
3089,1,917
3090,0,292
3091,1,643
3092,1,982
3093,1,1061
3094,1,305
3095,0,208
3096,1,491
3097,1,1178
3098,0,746
3099,1,4340
3100,1,6006
3101,0,1550
3102,1,443
3103,0,140
3104,0,302
3105,0,296
3106,0,330
3107,1,1386
3108,1,347
3109,0,279
3110,1,163
3111,1,214
3112,1,692
3113,0,2029
3114,0,2574
3115,1,312
3116,0,1408
3117,0,182
3118,0,150
3119,1,2858
3120,1,1880
3121,0,279
3122,0,4488
3123,0,948
3124,0,1648
3125,1,1085
3126,0,397
3127,1,427
3128,1,413
3129,0,733
3130,1,597
3131,0,677
3132,0,1575
3133,0,823
3134,0,3121
3135,1,845
3136,1,479
3137,0,764
3138,0,1117
3139,1,1629
3140,1,1096
3141,1,393
3142,1,815
3143,0,3972
3144,1,824
3145,1,132
3146,1,892
3147,0,823
3148,0,287
3149,0,727
3150,0,878
3151,1,250
3152,1,5249
3153,1,138
3154,0,884
3155,1,2216
3156,1,1121
3157,1,808
3158,1,8896
3159,0,1023
3160,0,467
3161,0,1216
3162,1,272
3163,0,391
3164,0,2754
3165,0,1980
3166,0,377
3167,1,3139
3168,0,1360
3169,0,4406
3170,0,426
3171,0,601
3172,0,2371
3173,0,2803
3174,1,216
3175,1,667
3176,1,900
3177,1,299
3178,0,1925
3179,1,1135
3180,0,3043
3181,0,1962
3182,0,825
3183,1,1026
3184,0,3446
3185,1,8544
3186,1,948
3187,1,1333
3188,1,234
3189,0,1228
3190,0,1951
3191,0,1278
3192,1,1084
3193,0,913
3194,1,3003
3195,0,834
3196,0,604
3197,1,630
3198,0,366
3199,1,764
3200,0,4935
3201,0,3115
3202,1,398
3203,1,4519
3204,1,647
3205,1,8812
3206,0,232
3207,0,1190
3208,0,165
3209,0,298
3210,0,275
3211,1,903
3212,1,1320
3213,1,4951
3214,1,5579
3215,0,3900
3216,1,713
3217,0,344
3218,1,5894
3219,0,147
3220,1,173
3221,0,6841
3222,0,3237
3223,1,1276
3224,1,1389
3225,1,5337
3226,1,729
3227,0,2949
3228,0,2172
3229,0,858
3230,1,282
3231,1,4667
3232,0,773
3233,1,1672
3234,0,599
3235,0,446
3236,1,146
3237,0,1188
3238,0,10094
3239,0,1970
3240,0,1010
3241,0,690
3242,0,389
3243,0,6822
3244,0,4964
3245,0,5923
3246,1,656
3247,1,738
3248,0,1292
3249,0,8851
3250,0,707
3251,1,745
3252,0,5014
3253,1,559
3254,1,4367
3255,0,1304
3256,0,129
3257,1,1492
3258,0,2821
3259,0,393
3260,1,4838
3261,0,1562
3262,0,3445
3263,0,1355
3264,1,148
3265,1,508
3266,0,370
3267,0,1758
3268,1,1319
3269,0,2735
3270,1,3634
3271,1,7282
3272,0,2447
3273,0,1085
3274,1,989
3275,1,1214
3276,0,399
3277,1,501
3278,0,2312
3279,0,282
3280,0,427
3281,1,668
3282,1,1734
3283,0,1827
3284,0,6763
3285,1,417
3286,0,727
3287,1,1913
3288,0,8397
3289,1,318
3290,0,1432
3291,1,371
3292,0,261
3293,0,260
3294,0,707
3295,1,463
3296,0,6953
3297,1,982
3298,0,1900
3299,1,712
3300,0,1227
3301,1,384
3302,0,1255
3303,1,241
3304,1,1665
3305,0,647
3306,0,479
3307,1,712
3308,1,471
3309,0,292
3310,1,977
3311,0,4304
3312,0,1608
3313,1,643
3314,1,692
3315,0,1378
3316,1,3382
3317,0,3451
3318,1,259
3319,0,3530
3320,0,534
3321,1,5068
3322,0,438
3323,0,4917
3324,1,1194
3325,0,2401
3326,0,152
3327,0,537
3328,0,836
3329,1,5137
3330,1,1984
3331,0,1685
3332,1,9629
3333,0,175
3334,0,732
3335,0,2710
3336,1,913
3337,0,180
3338,0,235
3339,0,553
3340,0,206
3341,1,14779
3342,0,1399
3343,1,1288
3344,0,551
3345,1,2474
3346,0,252
3347,1,2660
3348,1,1475
3349,0,5979
3350,0,1277
3351,0,243
3352,0,1377
3353,0,2791
3354,1,758
3355,1,1382
3356,0,1543
3357,0,2011
3358,0,414
3359,0,572
3360,0,303
3361,1,184
3362,1,297
3363,1,10857
3364,0,318
3365,1,1246
3366,1,321
3367,0,1156
3368,0,1003
3369,1,1724
3370,0,444
3371,0,1068
3372,0,3645
3373,1,808
3374,1,713
3375,0,279
3376,0,2299
3377,1,5873
3378,1,6378
3379,1,7506
3380,1,2640
3381,0,168
3382,0,1691
3383,0,1708
3384,0,1082
3385,1,317
3386,1,1372
3387,1,1012
3388,0,1392
3389,1,653
3390,1,555
3391,0,595
3392,1,773
3393,0,392
3394,1,269
3395,0,431
3396,0,404
3397,1,4562
3398,0,1331
3399,1,253
3400,0,299
3401,0,1855
3402,0,591
3403,0,130
3404,1,1295
3405,0,4613
3406,1,1793
3407,0,6126
3408,0,643
3409,1,347
3410,1,2217
3411,1,952
3412,0,256
3413,0,1077
3414,0,1588
3415,0,1335
3416,0,1530
3417,1,1712
3418,0,396
3419,1,1373
3420,1,194
3421,0,1372
3422,1,2306
3423,1,494
3424,0,1498
3425,1,620
3426,1,175
3427,0,308
3428,0,780
3429,0,1233
3430,1,845
3431,1,379
3432,1,1033
3433,1,570
3434,0,1186
3435,1,901
3436,0,1236
3437,0,756
3438,1,1010
3439,1,274
3440,0,1431
3441,1,478
3442,1,2015
3443,0,721
3444,0,508
3445,1,2203
3446,1,241
3447,1,1349
3448,0,4237
3449,1,775
3450,0,987
3451,0,1764
3452,0,659
3453,1,337
3454,0,4887
3455,0,828
3456,0,957
3457,0,1918
3458,1,588
3459,0,793
3460,0,2613
3461,0,2597
3462,0,651
3463,1,1369
3464,0,123
3465,0,764
3466,0,1411
3467,1,661
3468,0,1052
3469,1,656
3470,1,2417
3471,0,1512
3472,0,768
3473,1,530
3474,0,5882
3475,1,482
3476,1,561
3477,1,777
3478,1,1737
3479,1,157
3480,0,1006
3481,1,993
3482,0,2161
3483,1,1633
3484,0,925
3485,0,279
3486,0,4348
3487,1,1149
3488,1,2046
3489,0,585
3490,1,296
3491,0,2282
3492,1,186
3493,0,1616
3494,1,296
3495,0,184
3496,0,3603
3497,0,460
3498,0,1277
3499,0,2313
3500,0,486
3501,0,1600
3502,0,11670
3503,0,3184
3504,1,374
3505,1,1339
3506,0,954
3507,1,265
3508,0,2940
3509,0,489
3510,1,2283
3511,0,7949
3512,1,1464
3513,1,521
3514,0,1976
3515,1,1974
3516,0,1289
3517,0,2677
3518,1,1776
3519,1,9402
3520,1,344
3521,0,181
3522,1,1576
3523,1,2176
3524,0,2188
3525,1,362
3526,1,1180
3527,0,1114
3528,0,1425
3529,1,891
3530,1,9214
3531,1,4739
3532,0,1217
3533,0,2015
3534,1,8162
3535,1,805
3536,1,846
3537,1,728
3538,0,754
3539,1,569
3540,0,537
3541,1,206
3542,0,1161
3543,0,1490
3544,1,348
3545,0,8936
3546,1,766
3547,1,1264
3548,0,410
3549,0,828
3550,1,1115
3551,0,556
3552,1,293
3553,0,208
3554,0,622
3555,0,215
3556,1,1052
3557,0,3933
3558,1,1560
3559,1,372
3560,0,1307
3561,1,1388
3562,0,792
3563,1,1318
3564,0,433
3565,1,573
3566,0,2335
3567,1,1021
3568,1,814
3569,0,1944
3570,0,2379
3571,0,1653
3572,1,8003
3573,0,498
3574,0,2444
3575,1,518
3576,0,969
3577,1,2033
3578,1,2190
3579,1,1628
3580,0,804
3581,1,1699
3582,0,626
3583,0,1960
3584,0,476
3585,0,909
3586,1,1356
3587,1,1233
3588,0,644
3589,0,249
3590,1,1208
3591,0,2894
3592,1,3143
3593,0,637
3594,1,1221
3595,0,3701
3596,1,1254
3597,0,333
3598,0,461
3599,1,456
3600,0,231
3601,1,7672
3602,0,1431
3603,0,3265
3604,1,253
3605,1,838
3606,1,1022
3607,0,636
3608,1,1614
3609,0,198
3610,1,1349
3611,0,10662
3612,1,442
3613,1,228
3614,1,2594
3615,1,244
3616,0,7004
3617,1,190
3618,0,760
3619,0,438
3620,0,2125
3621,0,1074
3622,1,1939
3623,1,684
3624,1,4782
3625,0,1290
3626,1,352
3627,0,719
3628,1,546
3629,0,1737
3630,1,2434
3631,0,821
3632,0,2361
3633,0,1383
3634,1,438
3635,0,1256
3636,1,1513
3637,1,4575
3638,1,308
3639,1,1685
3640,1,210
3641,0,236
3642,0,1506
3643,0,1310
3644,0,1132
3645,0,3300
3646,0,13045
3647,0,2030
3648,0,540
3649,0,759
3650,0,1429
3651,0,1669
3652,0,229
3653,1,2781
3654,1,4110
3655,0,1789
3656,0,6021
3657,1,1196
3658,1,4695
3659,0,445
3660,1,1941
3661,0,1535
3662,1,604
3663,0,324
3664,0,966
3665,1,1911
3666,0,1077
3667,1,252
3668,1,2246
3669,0,4546
3670,0,548
3671,0,688
3672,1,792
3673,1,6861
3674,0,3496
3675,1,460
3676,1,182
3677,1,858
3678,0,1299
3679,0,1628
3680,0,1540
3681,1,1924
3682,1,574
3683,1,606
3684,1,293
3685,0,726
3686,1,629
3687,0,13175
3688,0,944
3689,1,2555
3690,0,539
3691,0,232
3692,0,860
3693,0,4540
3694,1,1666
3695,1,921
3696,0,1753
3697,0,476
3698,0,437
3699,0,545
3700,0,379
3701,1,1477
3702,0,215
3703,0,476
3704,0,1565
3705,1,1326
3706,1,821
3707,1,1390
3708,1,5153
3709,1,1356
3710,1,675
3711,0,340
3712,0,469
3713,0,1101
3714,0,6972
3715,1,3732
3716,1,854
3717,1,2604
3718,0,653
3719,0,712
3720,0,5670
3721,1,466
3722,0,2083
3723,1,478
3724,0,4725
3725,1,206
3726,1,879
3727,1,267
3728,1,761
3729,0,1982
3730,1,929
3731,0,275
3732,1,3451
3733,0,649
3734,1,349
3735,0,3765
3736,1,1656
3737,0,822
3738,1,1471
3739,0,405
3740,0,482
3741,0,438
3742,0,479
3743,0,3073
3744,1,631
3745,0,810
3746,1,229
3747,1,5594
3748,1,2135
3749,0,1522
3750,1,2058
3751,0,479
3752,0,287
3753,0,1138
3754,0,2013
3755,0,583
3756,1,552
3757,1,469
3758,1,496
3759,1,772
3760,1,397
3761,0,217
3762,0,507
3763,0,2164
3764,1,659
3765,1,372
3766,1,261
3767,0,1625
3768,0,404
3769,1,1250
3770,0,11725
3771,1,996
3772,1,800
3773,1,634
3774,0,827
3775,1,1931
3776,1,453
3777,1,307
3778,1,363
3779,0,970
3780,0,471
3781,0,1720
3782,1,252
3783,0,755
3784,0,901
3785,1,525
3786,1,519
3787,0,759
3788,0,653
3789,0,1640
3790,0,1555
3791,1,2905
3792,0,23144
3793,1,20840
3794,1,470
3795,1,607
3796,1,1398
3797,0,549
3798,1,1597
3799,0,2104
3800,0,219
3801,0,244
3802,0,1956
3803,0,1967
3804,0,21936
3805,1,726
3806,1,596
3807,0,182
3808,0,1419
3809,1,525
3810,0,1888
3811,0,5834
3812,1,417
3813,1,212
3814,0,798
3815,0,1401
3816,0,1321
3817,1,5107
3818,1,743
3819,1,1227
3820,1,352
3821,0,1721
3822,1,144
3823,1,155
3824,0,1270
3825,0,475
3826,1,413
3827,1,425
3828,0,1382
3829,1,564
3830,1,449
3831,0,346
3832,0,350
3833,1,7025
3834,0,2626
3835,1,495
3836,0,736
3837,0,956
3838,0,538
3839,1,683
3840,0,1178
3841,1,9598
3842,0,7657
3843,1,1314
3844,0,931
3845,1,508
3846,0,513
3847,0,749
3848,0,659
3849,0,2523
3850,0,1736
3851,1,1410
3852,0,1676
3853,1,601
3854,0,320
3855,1,716
3856,0,1785
3857,1,1363
3858,0,935
3859,0,2737
3860,0,315
3861,0,458
3862,1,2289
3863,0,1353
3864,0,799
3865,1,1051
