,Polarization_value,retweetCount
1270,0.1375,1176
1271,0.08333333333333333,2976
1272,0.011111111111111118,756
1273,0.012500000000000002,1039
1274,0.25,1921
1275,0.0,3927
1276,0.2,2359
1277,0.15000000000000002,2398
1278,0.2857142857142857,433
1279,0.0,255
1280,0.08809523809523812,209
1281,0.25,5475
1282,0.11666666666666667,1636
1283,0.0,351
1284,0.2857142857142857,340
1285,0.35,3247
1286,0.0,386
1287,0.18787878787878787,871
1288,0.2857142857142857,988
1289,0.2857142857142857,674
1290,0.016666666666666663,349
1291,0.375,851
1292,0.0,804
1293,0.016326530612244903,4451
1294,0.18928571428571428,5080
1295,0.2857142857142857,29053
1296,0.1625,395
1297,0.0,558
1298,0.20000000000000004,809
1299,0.35,1026
1300,0.25,2574
1301,0.0,2249
1302,0.25,3670
1303,0.20277777777777778,804
1304,0.06818181818181818,299
1305,0.25,1281
1306,0.0,841
1307,0.13636363636363635,153
1308,0.09999999999999998,184
1309,0.05000000000000002,589
1310,0.20833333333333331,2182
1311,0.0625,1255
1312,0.0,871
1313,0.16666666666666666,3533
1314,0.2,1011
1315,0.033333333333333326,448
1316,0.5,721
1317,0.19999999999999998,777
1318,0.0,475
1319,0.29704095749627973,368
1320,0.09999999999999999,9089
1321,0.053787878787878794,4626
1322,0.04999999999999999,1836
1323,0.0,1334
1324,0.07142857142857142,263
1325,0.375,924
1326,0.0,983
1327,0.175,1132
1328,0.075,462
1329,0.0,11662
1330,0.0,467
1331,0.2,6226
1332,0.0,491
1333,0.0,141
1334,0.2,499
1335,0.05,1041
1336,0.0,420
1337,0.39999999999999997,259
1338,0.5416666666666666,1943
1339,0.1,2263
1340,0.6333333333333333,973
1341,0.0,597
1342,0.0,991
1343,0.0,401
1344,0.125,1099
1345,0.2,1743
1346,0.40559895833333326,1644
1347,0.29375,2200
1348,0.19999999999999998,921
1349,0.07,1194
1350,0.2,1028
1351,0.475,1612
1352,0.2,4618
1353,0.375,7411
1354,0.05,545
1355,0.4375,1900
1356,0.0,1083
1357,0.41481481481481475,1627
1358,0.8,577
1359,0.12142857142857143,228
1360,0.0,1099
1361,0.45,2813
1362,0.061111111111111116,813
1363,0.0,1942
1364,0.85,1119
1365,0.0,5682
1366,0.5,2583
1367,0.05454545454545454,2455
1368,0.2833333333333333,1401
1369,0.0,752
1370,0.5,1878
1371,0.11500000000000002,869
1372,0.022222222222222213,2676
1373,0.125,127
1374,0.28222222222222226,565
1375,0.5,453
1376,0.125,315
1377,0.0875,464
1378,0.18,2012
1379,0.20000000000000004,1557
1380,0.22499999999999998,835
1381,0.0,396
1382,0.0,899
1383,0.0,774
1384,0.0986111111111111,1677
1385,0.25,1495
1386,0.7,882
1387,0.55,370
1388,0.14444444444444443,389
1389,0.27,495
1390,0.04375,189
1391,0.5,346
1392,0.3866666666666666,366
1393,0.5633333333333334,1011
1394,0.1125,791
1395,0.1,1873
1396,0.0,718
1397,0.5,229
1398,0.0,3633
1399,0.2,488
1400,0.0,146
1401,0.06666666666666665,1054
1402,0.078125,1547
1403,0.3,467
1404,0.20000000000000004,1504
1405,0.0,1992
1406,0.15555555555555559,1159
1407,0.038888888888888896,4806
1408,0.025694444444444447,2939
1409,0.11363636363636367,540
1410,0.03333333333333333,1193
1411,0.022857142857142864,1087
1412,0.1,6037
1413,0.1,854
1414,0.0,310
1415,0.3333333333333333,1956
1416,0.024999999999999994,163
1417,0.25,2842
1418,0.25,2046
1419,0.25,6372
1420,0.45999999999999996,480
1421,0.325,1360
1422,0.22083333333333333,3575
1423,0.3,738
1424,0.075,502
1425,0.0,645
1426,0.05000000000000001,835
1427,0.12611111111111112,1880
1428,0.0,3395
1429,0.19999999999999998,620
1430,0.1375,709
1431,0.12666666666666665,461
1432,0.0,332
1433,0.0,129
1434,0.1,14510
1435,0.525,4094
1436,0.0,1228
1437,0.38749999999999996,4830
1438,0.2,410
1439,0.0,667
1440,0.2388888888888889,2296
1441,0.2125,334
1442,0.09,723
1443,0.6,233
1444,0.16875,918
1445,0.26666666666666666,1701
1446,0.006802721088435397,1753
1447,0.3,761
1448,0.09999999999999998,1212
1449,0.4,1576
1450,0.0,150
1451,0.35,1636
1452,0.14285714285714285,1593
1453,0.0,2147
1454,0.35000000000000003,449
1455,0.14166666666666666,679
1456,0.30000000000000004,688
1457,0.1875,616
1458,0.5,199
1459,0.3833333333333333,3367
1460,0.1,4031
1461,0.25,1008
1462,0.2416666666666667,812
1463,0.09375,373
1464,0.125,396
1465,0.0,453
1466,0.25,725
1467,0.15,5293
1468,0.25,822
1469,0.25,645
1470,0.5,276
1471,0.08444444444444446,3583
1472,0.07833333333333334,1072
1473,0.06499999999999999,3712
1474,0.062499999999999986,1455
1475,0.10500000000000001,6514
1476,0.15,838
1477,0.22499999999999998,6084
1478,0.05,493
1479,0.2125,7861
1480,0.0,519
1481,0.05,591
1482,0.09999999999999998,753
1483,0.2,6079
1484,0.07500000000000001,308
1485,0.22000000000000003,2042
1486,0.2,1404
1487,0.25520833333333337,2352
1488,0.5,953
1489,0.17777777777777778,1510
1490,0.0,776
1491,0.875,316
1492,0.0,582
1493,0.5,703
1494,0.13636363636363635,222
1495,0.1875,4103
1496,0.25,689
1497,0.25,3396
1498,0.1,356
1499,0.0,1316
1500,0.0,8625
1501,0.09999999999999999,1693
1502,0.2833333333333333,6345
1503,0.0,2824
1504,0.1,1022
1505,0.0,2847
1506,0.0,291
1507,0.0,383
1508,0.09232954545454544,270
1509,0.4,215
1510,0.20625,5388
1511,0.2738095238095238,10257
1512,0.0,1563
1513,0.1,657
1514,0.30000000000000004,4513
1515,0.03333333333333334,562
1516,0.016666666666666663,1036
1517,0.25,1663
1518,0.32222222222222224,634
1519,0.0,1322
1520,0.0875,3921
1521,0.22539682539682535,333
1522,0.0,1183
1523,0.4375,573
1524,0.0,223
1525,0.39999999999999997,518
1526,0.06577777777777778,1984
1527,0.8,1678
1528,0.07916666666666665,769
1529,0.6,1431
1530,0.05,935
1531,0.1,3896
1532,0.3,866
1533,0.08888888888888889,2422
1534,0.125,5755
1535,0.15357142857142858,218
1536,0.0,1106
1537,0.25833333333333336,321
1538,9.25185853854297e-18,797
1539,0.07333333333333333,4931
1540,0.1,1305
1541,0.125,603
1542,0.1,4425
1543,0.09351851851851851,579
1544,0.0,403
1545,0.1375,685
1546,0.03727272727272727,695
1547,0.005555555555555554,2260
1548,0.6000000000000001,531
1549,0.45,377
1550,0.0,1256
1551,0.06666666666666665,1351
1552,0.1875,2922
1553,0.0,642
1554,0.0,764
1555,0.1,1310
1556,0.027272727272727264,534
1557,0.5,14450
1558,0.0,1211
1559,0.0,3541
1560,0.10833333333333334,2188
1561,0.0,963
1562,0.5,215
1563,0.325,1736
1564,0.5,1604
1565,0.0,1000
1566,0.15000000000000002,514
1567,0.44999999999999996,2395
1568,0.025,306
1569,0.10000000000000002,1772
1570,0.18333333333333335,8128
1571,0.19285714285714284,2371
1572,0.625,380
1573,0.3666666666666667,2766
1574,0.0,524
1575,0.0,981
1576,0.0,1870
1577,0.5,1126
1578,0.1375,15971
1579,0.15,2034
1580,0.25,1340
1581,0.21428571428571427,276
1582,0.1,476
1583,0.06666666666666667,2807
1584,0.017006802721088437,955
1585,0.05,523
1586,0.4625,352
1587,0.16,2949
1588,0.0,233
1589,0.04545454545454545,934
1590,0.0,860
1591,0.0,373
1592,0.0,621
1593,0.05,1472
1594,0.3999999999999999,1328
1595,0.13636363636363635,686
1596,0.13125,4586
1597,0.22539682539682535,3993
1598,0.024999999999999994,516
1599,0.12698412698412698,134
1600,0.15,395
1601,0.425,519
1602,0.0,1817
1603,0.05625000000000001,1604
1604,0.0,1051
1605,0.0,616
1606,5.551115123125783e-17,293
1607,0.0,413
1608,0.21666666666666667,564
1609,0.15249999999999997,904
1610,0.24861111111111112,19107
1611,0.35,928
1612,0.08333333333333334,147
1613,0.0,3801
1614,0.055026455026455014,612
1615,0.2,3099
1616,0.0,903
1617,0.041666666666666664,2185
1618,0.009259259259259267,2540
1619,0.3311111111111111,1269
1620,0.3125,5951
1621,0.08611111111111111,499
1622,0.4,586
1623,0.09285714285714286,1519
1624,0.058333333333333334,453
1625,0.26666666666666666,450
1626,0.075,11053
1627,0.2,870
1628,0.37777777777777777,201
1629,0.04999999999999999,835
1630,0.125,636
1631,0.2333333333333333,427
1632,0.35,761
1633,0.4000000000000001,7960
1634,0.5,827
1635,0.03311688311688313,1990
1636,0.24166666666666667,271
1637,0.0,4006
1638,0.5,1277
1639,0.0,597
1640,0.4,195
1641,0.8,6012
1642,0.007142857142857131,3064
1643,0.2,600
1644,0.5,1094
1645,0.20492424242424243,837
1646,0.08333333333333333,543
1647,0.0,1512
1648,0.0,10168
1649,0.25,150
1650,0.15000000000000002,4024
1651,0.325,595
1652,0.0,2358
1653,0.0875,1404
1654,0.051851851851851864,774
1655,0.041666666666666664,2273
1656,0.03333333333333333,596
1657,0.26666666666666666,122
1658,0.061111111111111116,453
1659,0.2,862
1660,0.25,249
1661,0.0,872
1662,0.125,3777
1663,0.2,1625
1664,0.0,692
1665,0.18148148148148147,495
1666,0.20000000000000004,480
1667,0.0,387
1668,0.1,248
1669,0.0,303
1670,0.06333333333333332,134
1671,0.2464285714285714,366
1672,0.2,1821
1673,0.05833333333333335,442
1674,0.2833333333333333,2298
1675,0.53125,1944
1676,0.375,769
1677,0.06500000000000002,604
1678,0.15,779
1679,0.0,351
1680,0.25,3241
1681,0.16666666666666666,613
1682,0.08333333333333333,467
1683,0.25,1064
1684,0.2333333333333333,15235
1685,0.03333333333333329,343
1686,0.0,644
1687,0.17045454545454544,684
1688,0.4333333333333333,2911
1689,0.5,423
1690,0.18666666666666668,390
1691,0.1898989898989899,607
1692,0.5083333333333333,2907
1693,0.0625,716
1694,0.2,841
1695,0.08712121212121211,281
1696,0.125,281
1697,0.0625,1584
1698,0.0625,207
1699,0.15,1744
1700,0.11666666666666665,981
1701,0.04545454545454545,2308
1702,0.33888888888888885,296
1703,0.15555555555555559,12228
1704,0.06818181818181818,3123
1705,0.4,1212
1706,0.050000000000000044,498
1707,0.15555555555555559,3768
1708,0.1375,221
1709,0.4166666666666667,6715
1710,0.5,907
1711,0.0,693
1712,0.35,2083
1713,0.0,5215
1714,0.0,1061
1715,0.5,1408
1716,0.2,859
1717,0.0,4375
1718,0.0,324
1719,0.0,351
1720,0.1,3242
1721,0.4166666666666667,2414
1722,0.2159090909090909,700
1723,0.14,1673
1724,0.02285714285714286,3504
1725,0.13020833333333334,5492
1726,0.0625,332
1727,0.03333333333333335,1363
1728,0.09999999999999998,985
1729,0.16666666666666666,1030
1730,0.35625,3498
1731,0.5,1492
1732,0.5,493
1733,0.2916666666666667,1201
1734,0.12708333333333335,6946
1735,0.25,1230
1736,0.25,1082
1737,0.2,1952
1738,0.0,1426
1739,0.0,246
1740,0.4,461
1741,0.5285714285714286,1112
1742,0.033333333333333326,1242
1743,0.0,548
1744,0.675,9056
1745,0.17222222222222222,11155
1746,0.0,782
1747,0.5,3078
1748,0.0,236
1749,0.0,16028
1750,0.4166666666666667,805
1751,0.0,29588
1752,0.0,1318
1753,0.0,430
1754,0.12,5984
1755,0.16666666666666666,663
1756,0.0,387
1757,0.08888888888888888,522
1758,0.5,891
1759,0.07142857142857142,444
1760,0.05925925925925924,1601
1761,0.4,1215
1762,0.07142857142857142,442
1763,0.07142857142857142,190
1764,0.6,1545
1765,0.1236111111111111,9082
1766,0.0,391
1767,0.1,751
1768,0.06875,664
1769,0.3244155844155844,301
1770,0.0,271
1771,0.1,481
1772,0.013888888888888895,3406
1773,0.016666666666666677,460
1774,0.10000000000000002,3426
1775,0.0,244
1776,0.7,3733
1777,0.027777777777777773,351
1778,0.2666666666666667,632
1779,0.35000000000000003,183
1780,0.55,795
1781,0.0,556
1782,0.25,2772
1783,0.04,4361
1784,0.5,3365
1785,0.0,559
1786,0.11212121212121212,2422
1787,0.13055555555555554,3289
1788,0.5,536
1789,0.2,553
1790,0.0037878787878787845,1018
1791,0.15555555555555559,2134
1792,0.06666666666666667,1584
1793,0.26944444444444443,1358
1794,0.0,2213
1795,0.5,2177
1796,0.1,1499
1797,0.16666666666666666,2074
1798,0.0,4661
1799,0.022222222222222227,2311
1800,0.4166666666666667,1020
1801,0.006666666666666665,964
1802,0.004999999999999993,997
1803,0.55,1572
1804,0.0,2406
1805,0.0,1350
1806,0.325,338
1807,0.0,2962
1808,0.1638888888888889,1414
1809,0.15,1139
1810,0.06666666666666667,1207
1811,0.2333333333333333,652
1812,0.04464285714285715,396
1813,0.25,10054
1814,0.16666666666666666,2197
1815,0.3333333333333333,195
1816,0.5,277
1817,0.08576388888888889,788
1818,0.033333333333333326,5460
1819,0.06507936507936506,342
1820,0.4458333333333333,5849
1821,0.13125,233
1822,0.3145833333333333,6707
1823,0.1,9662
1824,0.39583333333333337,4149
1825,0.023809523809523805,1760
1826,0.09999999999999992,925
1827,0.6999999999999998,1216
1828,0.10234375000000001,577
1829,0.3,489
1830,0.225,238
1831,0.03333333333333333,1315
1832,0.0263888888888889,2730
1833,0.21999999999999997,391
1834,0.10416666666666667,2601
1835,0.425,1035
1836,0.25,8802
1837,0.325,25750
1838,0.16666666666666666,411
1839,0.5,3052
1840,0.0851851851851852,468
1841,0.0,689
1842,0.4,4562
1843,0.11851851851851854,1582
1844,0.07777777777777779,347
1845,0.1,946
1846,0.32222222222222224,1485
1847,0.3,969
1848,0.6,518
1849,0.2333333333333333,1013
1850,0.04375000000000001,280
1851,0.2916666666666667,360
1852,0.24,1796
1853,0.5,814
1854,0.06666666666666667,1593
1855,0.8,1150
1856,0.4166666666666667,797
1857,0.0,292
1858,0.07857142857142857,696
1859,0.1,3033
1860,0.4,2529
1861,0.06666666666666671,3123
1862,0.35,339
1863,0.25,854
1864,0.1,293
1865,0.17222222222222222,723
1866,0.0,15601
1867,0.13666666666666666,806
1868,0.18181818181818182,400
1869,0.0,222
1870,0.2318181818181818,1290
1871,0.0,806
1872,0.0,782
1873,0.1,748
1874,0.1125,1166
1875,0.6,646
1876,0.1685185185185185,2462
1877,0.03749999999999998,831
1878,0.0,212
1879,0.7,1316
1880,0.5,810
1881,0.0,398
1882,0.07777777777777779,253
1883,0.006944444444444434,1758
1884,0.2518518518518518,685
1885,0.1333333333333334,902
1886,0.1277777777777778,1222
1887,0.0,1843
1888,0.3333333333333333,981
1889,0.1357142857142857,673
1890,0.2,3366
1891,0.15000000000000002,438
1892,0.09523809523809523,2260
1893,0.425,175
1894,0.15,2527
1895,0.21736111111111112,3485
1896,0.06590909090909092,839
1897,0.06666666666666667,1401
1898,0.3,156
1899,0.11481481481481481,2859
1900,0.8,2160
1901,0.0,467
1902,0.4666666666666666,783
1903,0.3333333333333333,1419
1904,0.1,2538
1905,0.0,4746
1906,0.7125,330
1907,0.011197916666666665,613
1908,0.2318181818181818,1330
1909,0.29545454545454547,409
1910,0.0,354
1911,0.15,267
1912,0.125,1030
1913,0.10952380952380951,2874
1914,0.08749999999999998,645
1915,0.7625000000000001,2036
1916,0.18409090909090908,509
1917,0.08994708994708996,2479
1918,0.007407407407407404,403
1919,0.4,2489
1920,0.2857142857142857,17136
1921,0.5166666666666667,505
1922,0.09727272727272726,3690
1923,0.4,1150
1924,0.1,1238
1925,0.16944444444444443,1230
1926,0.2,365
1927,0.02840909090909091,4362
1928,0.016666666666666673,1199
1929,0.2,545
1930,0.25416666666666665,5861
1931,0.022727272727272724,8762
1932,0.0,165
1933,0.01666666666666668,1027
1934,0.0,1935
1935,0.15000000000000002,1494
1936,0.19444444444444442,265
1937,0.0,623
1938,0.05,911
1939,0.0,427
1940,0.075,494
1941,0.009183673469387754,2303
1942,0.0,5105
1943,0.0,1515
1944,0.25,1049
1945,0.15,3191
1946,0.049999999999999996,697
1947,0.3181818181818182,2254
1948,0.0,408
1949,0.29545454545454547,863
1950,0.048148148148148134,2290
1951,0.0,265
1952,0.05555555555555556,1438
1953,0.2166666666666666,1873
1954,0.13636363636363635,417
1955,0.13636363636363635,2525
1956,0.3333333333333333,874
1957,0.0,384
1958,0.18703703703703703,1701
1959,0.05,2180
1960,0.4,290
1961,0.5,1173
1962,0.0,1778
1963,0.0,6356
1964,0.25,527
1965,0.0,913
1966,0.1125,1080
1967,0.0,1367
1968,0.4000000000000001,310
1969,0.0,1057
1970,0.0,462
1971,0.17222222222222222,3813
1972,0.5,1186
1973,0.125,7327
1974,0.006534090909090913,1094
1975,0.3333333333333333,619
1976,0.1,224
1977,1.850371707708594e-17,352
1978,0.1388888888888889,1717
1979,0.2777777777777778,2874
1980,0.7,6357
1981,0.2375,845
1982,0.2,222
1983,0.1875,504
1984,0.0,323
1985,0.19111111111111115,501
1986,0.15000000000000002,1786
1987,0.19999999999999998,145
1988,0.0,533
1989,0.75,346
1990,0.0,1816
1991,0.1875,7788
1992,0.019999999999999997,208
1993,0.7,366
1994,0.17500000000000002,269
1995,0.1,1057
1996,0.26666666666666666,1277
1997,0.13333333333333333,248
1998,0.2,1294
1999,0.1,1788
2000,0.08409090909090909,304
2001,0.35000000000000003,506
2002,0.09999999999999994,474
2003,1.0,947
2004,0.16296296296296298,6290
2005,0.07638888888888888,1375
2006,0.0,3846
2007,0.10833333333333332,675
2008,0.20793650793650797,432
2009,0.0642857142857143,10637
2010,0.06999999999999999,777
2011,0.0,1150
2012,0.5,268
2013,0.0,538
2014,0.0,3075
2015,0.8,4339
2016,0.19722222222222222,506
2017,0.06666666666666667,751
2018,0.0666666666666667,1066
2019,0.0,728
2020,0.10000000000000002,1045
2021,0.2277777777777778,1458
2022,0.0,3144
2023,0.3464285714285714,5335
2024,0.13888888888888887,3155
2025,0.11481481481481481,1738
2026,0.25,265
2027,0.2,531
2028,0.046190476190476185,559
2029,0.0,22211
2030,0.5,642
2031,0.0,346
2032,0.1,612
2033,0.1761904761904762,343
2034,0.0,807
2035,0.6,2079
2036,0.03611111111111113,4028
2037,0.4,216
2038,0.3125,2091
2039,0.0,383
2040,0.3,2147
2041,0.0,496
2042,0.21272727272727274,7460
2043,0.252,1393
2044,0.0,2331
2045,0.0,7112
2046,0.08749999999999998,323
2047,0.8,1258
2048,0.15,1091
2049,0.04428571428571428,234
2050,0.0,1786
2051,0.128125,4765
2052,0.0,615
2053,0.02,5548
2054,0.22638888888888892,4494
2055,0.14166666666666664,2930
2056,0.32222222222222224,2906
2057,0.0,1895
2058,0.0,405
2059,0.0,545
2060,0.3625,510
2061,0.3277777777777778,10749
2062,0.3,2121
2063,0.0,505
2064,0.0,319
2065,0.2,649
2066,0.0,847
2067,0.18124999999999997,668
2068,0.3625,1337
2069,0.018518518518518528,32997
2070,0.15555555555555559,1457
2071,0.35,4352
2072,0.0325,1101
2073,0.0,404
2074,0.0,753
2075,0.0638888888888889,1381
2076,0.0,1014
2077,0.26666666666666666,4448
2078,0.475,532
2079,0.0,1729
2080,0.0,1240
2081,0.225,1150
2082,0.07777777777777779,3352
2083,0.05833333333333335,1365
2084,0.0,429
2085,0.20000000000000004,405
2086,0.7999999999999999,690
2087,0.15476190476190477,1117
2088,0.15370370370370373,1926
2089,0.014814814814814808,426
2090,0.0,815
2091,0.0,207
2092,0.21666666666666667,729
2093,0.25,5297
2094,0.5,5711
2095,0.19285714285714287,5359
2096,0.02111111111111112,7417
2097,0.020138888888888887,592
2098,0.7,740
2099,0.3166666666666667,904
2100,0.17222222222222222,3044
2101,0.08333333333333333,4298
2102,0.12142857142857144,1499
2103,0.1125,8267
2104,0.2277777777777778,1086
2105,0.40085978835978836,17188
2106,0.125,6817
2107,0.05000000000000001,5851
2108,0.0,2293
2109,0.0,993
2110,0.125,8865
2111,0.2,4090
2112,0.7,408
2113,0.0,502
2114,0.27999999999999997,1268
2115,0.17499999999999996,839
2116,0.15,2555
2117,0.0,1854
2118,0.26666666666666666,556
2119,0.21071428571428572,1382
2120,0.0,13832
2121,0.05000000000000001,10922
2122,0.05555555555555556,638
2123,0.0,2467
2124,0.06111111111111111,9274
2125,0.4666666666666667,772
2126,0.0,2082
2127,0.1361111111111111,1045
2128,0.06666666666666665,3994
2129,0.38333333333333336,1466
2130,0.2861111111111111,1659
2131,0.5,5977
2132,0.4,1439
2133,0.08333333333333331,1385
2134,0.0,8398
2135,0.14226190476190476,1351
2136,0.2,953
2137,0.15555555555555559,1997
2138,0.06,421
2139,0.0,13703
2140,0.0625,1131
2141,0.0,400
2142,0.16597222222222224,883
2143,0.0625,615
2144,0.03333333333333335,2122
2145,0.12222222222222223,1319
2146,0.5,1750
2147,0.14537037037037037,8185
2148,0.0,4178
2149,0.3234848484848485,139
2150,0.014814814814814808,819
2151,0.025000000000000005,9804
2152,0.5333333333333333,426
2153,0.0,3546
2154,0.16296296296296298,1661
2155,0.06111111111111111,1244
2156,0.2401785714285714,3855
2157,0.0,1218
2158,0.0,2282
2159,0.29333333333333333,2953
2160,0.08125,463
2161,0.0,1427
2162,0.0,2142
2163,0.18148148148148147,1419
2164,0.05,2207
2165,0.0,2808
2166,0.6999999999999998,1363
2167,0.5,459
2168,0.15416666666666667,1013
2169,0.125,1490
2170,0.25,3942
2171,0.125,443
2172,0.13636363636363635,188
2173,0.0,1003
2174,0.0671875,5251
2175,0.175,3796
2176,0.35000000000000003,6117
2177,0.19444444444444448,1566
2178,0.2814814814814815,332
2179,0.8,4095
2180,0.5,585
2181,0.0625,2726
2182,0.00833333333333334,2071
2183,1.0,1379
2184,0.20625,502
2185,0.15496031746031746,613
2186,0.5,838
2187,0.07777777777777779,1041
2188,0.0,931
2189,0.5416666666666667,580
2190,1.0,437
2191,0.1,1516
2192,0.02777777777777779,4368
2193,0.3,1935
2194,0.0,537
2195,0.0,3173
2196,0.0,490
2197,0.0,1434
2198,0.0,1549
2199,0.2333333333333333,404
2200,0.2333333333333333,544
2201,0.6,3636
2202,0.2833333333333334,1132
2203,0.3,279
2204,0.25,1825
2205,0.3,521
2206,0.1621212121212121,847
2207,0.375,1021
2208,0.5,201
2209,0.1166666666666667,853
2210,0.0011904761904761973,1299
2211,0.14393939393939395,2279
2212,0.051851851851851864,7085
2213,0.05833333333333327,1733
2214,0.4000000000000001,1652
2215,0.0,398
2216,0.31666666666666665,614
2217,0.14666666666666667,1058
2218,0.375,391
2219,0.07357142857142857,1786
2220,0.006666666666666643,1382
2221,0.05,3128
2222,0.0,2148
2223,0.0,1006
2224,0.1625,525
2225,0.0,682
2226,0.0,344
2227,0.25,1709
2228,0.07499999999999998,689
2229,0.34375,3046
2230,0.07291666666666666,552
2231,0.2857142857142857,1485
2232,0.25,2647
2233,0.6,696
2234,0.016666666666666663,2724
2235,0.25,346
2236,0.1875,1662
2237,0.2,1990
2238,0.25,338
2239,0.7000000000000001,995
2240,0.036111111111111094,23986
2241,0.45000000000000007,2306
2242,0.07361111111111111,752
2243,1.0,328
2244,0.3,3207
2245,0.0,888
2246,0.375,613
2247,0.0,1547
2248,0.175,1109
2249,0.5,4130
2250,0.0,4799
2251,0.0,13750
2252,0.5,149
2253,0.32499999999999996,653
2254,0.2,279
2255,0.2,1282
2256,0.26666666666666666,180
2257,0.0,182
2258,0.3333333333333333,2410
2259,0.2,1780
2260,0.09999999999999999,1076
2261,0.07333333333333335,5353
2262,0.0,432
2263,0.06666666666666665,218
2264,0.10833333333333334,594
2265,0.3333333333333333,698
2266,0.3333333333333333,353
2267,0.10000000000000002,2820
2268,0.3,2044
2269,0.2833333333333333,2094
2270,0.0,574
2271,0.0,2759
2272,0.18888888888888888,1061
2273,0.8,428
2274,0.14285714285714285,528
2275,0.02500000000000001,628
2276,0.13636363636363635,2433
2277,0.038333333333333344,10188
2278,0.25,7375
2279,0.0,867
2280,0.5,672
2281,0.014814814814814808,1789
2282,0.0,408
2283,0.0,1809
2284,0.13333333333333333,1680
2285,0.1,1584
2286,0.041666666666666664,363
2287,0.37224025974025976,1486
2288,0.0,752
2289,0.0,1895
2290,0.16,558
2291,0.0,1440
2292,0.0,1819
2293,0.31333333333333335,2475
2294,0.0,324
2295,0.2,540
2296,0.1,444
2297,0.09999999999999999,1544
2298,0.0,386
2299,0.0,2337
2300,0.025,281
2301,0.0,503
2302,0.05,2256
2303,0.255,1428
2304,0.39999999999999997,3459
2305,0.15,2184
2306,0.0,1237
2307,0.0,3801
2308,0.059722222222222225,1570
2309,0.125,5772
2310,0.0,326
2311,0.0875,6337
2312,0.21875,897
2313,0.10833333333333334,1129
2314,0.3,237
2315,0.08333333333333333,764
2316,0.12962962962962965,6186
2317,0.4533333333333333,220
2318,0.5,1851
2319,0.016666666666666666,1343
2320,0.275,7209
2321,0.2833333333333333,2207
2322,0.3333333333333333,3313
2323,0.15555555555555559,268
2324,0.0,199
2325,0.06428571428571428,3670
2326,0.15000000000000002,2730
2327,0.0,762
2328,0.0,518
2329,0.34375,1910
2330,0.053835978835978855,504
2331,0.0,363
2332,0.21249999999999997,287
2333,0.0,2829
2334,0.125,188
2335,0.0,317
2336,0.22999999999999998,932
2337,0.0,2965
2338,0.2,1172
2339,0.0,157
2340,0.15555555555555559,315
2341,0.1,1274
2342,0.2,519
2343,0.0,229
2344,0.6,216
2345,0.10000000000000002,193
2346,0.15833333333333333,130
2347,0.05000000000000002,973
2348,0.3125,356
2349,0.16666666666666666,436
2350,0.1,8983
2351,0.0,739
2352,0.03333333333333336,244
2353,0.375,333
2354,0.09285714285714286,272
2355,0.0,1585
2356,0.0,1077
2357,0.03333333333333333,11174
2358,0.22499999999999998,598
2359,0.05833333333333334,470
2360,0.4666666666666666,525
2361,0.16,6389
2362,0.0,155
2363,0.0,1327
2364,0.18,863
2365,0.0,143
2366,0.4266666666666667,10707
2367,0.044642857142857144,740
2368,0.0,480
2369,0.10416666666666669,2344
2370,0.3,673
2371,0.05000000000000002,216
2372,0.23333333333333336,1787
2373,0.25,224
2374,0.10833333333333334,3701
2375,0.0,2292
2376,0.13750000000000004,317
2377,0.05,1398
2378,0.011666666666666669,3116
2379,0.1,10906
2380,0.225,779
2381,0.6,2196
2382,0.0,9766
2383,0.0,3173
2384,0.011111111111111108,739
2385,0.39285714285714285,865
2386,0.13333333333333333,2956
2387,0.4444444444444444,328
2388,0.07142857142857142,1753
2389,0.21250000000000002,209
2390,0.10000000000000002,482
2391,0.17222222222222222,377
2392,0.16666666666666666,7545
2393,0.05833333333333332,1152
2394,0.25,5114
2395,0.0,299
2396,0.3875,172
2397,0.0,530
2398,0.0,661
2399,0.06818181818181818,824
2400,0.34375,7764
2401,0.0,1692
2402,0.35,270
2403,0.1,459
2404,0.019595959595959576,4231
2405,0.1,398
2406,0.125,1511
2407,0.2857142857142857,713
2408,0.20111111111111116,868
2409,0.0,227
2410,0.0,655
2411,0.051851851851851864,2156
2412,0.20982142857142858,143
2413,0.09375,170
2414,0.5,1147
2415,0.2777777777777778,275
2416,0.0,656
2417,0.0,386
2418,0.95,797
2419,0.3333333333333333,690
2420,0.0,1628
2421,0.05,747
2422,0.0,2117
2423,0.35611111111111116,812
2424,0.05138888888888889,228
2425,0.15555555555555559,1454
2426,0.16666666666666666,7485
2427,0.2333333333333333,1034
2428,0.16,178
2429,0.038095238095238106,609
2430,0.0,483
2431,0.6,988
2432,0.5,457
2433,0.06818181818181818,2271
2434,0.2,2901
2435,0.3,1007
2436,0.023809523809523808,10544
2437,0.20654761904761906,1986
2438,0.1,1211
2439,0.0,2399
2440,0.0,215
2441,0.07777777777777779,2482
2442,0.0,1232
2443,0.4,3687
2444,0.08944444444444447,1355
2445,0.25,945
2446,0.15555555555555559,621
2447,0.15555555555555559,10303
2448,0.16666666666666666,675
2449,0.2125,744
2450,0.125,309
2451,0.125,516
2452,0.0,204
2453,0.0,519
2454,0.008333333333333326,438
2455,0.14285714285714285,2765
2456,0.13636363636363635,10255
2457,0.18333333333333335,2462
2458,0.0,509
