,Polarization_Bool,retweetCount
5937,0,2480
5938,1,3738
5939,1,2162
5940,0,2454
5941,0,1186
5942,0,2999
5943,1,3479
5944,0,132
5945,0,2843
5946,0,1410
5947,1,1047
5948,0,747
5949,0,4868
5950,0,1198
5951,0,614
5952,0,1595
5953,0,2522
5954,0,1537
5955,0,1788
5956,0,1459
5957,0,922
5958,0,508
5959,0,634
5960,0,3474
5961,0,4131
5962,1,1763
5963,0,2990
5964,0,2028
5965,0,827
5966,0,1602
5967,0,163
5968,0,221
5969,0,8971
5970,0,1263
5971,0,3833
5972,1,2020
5973,0,697
5974,1,1012
5975,0,311
5976,1,155
5977,0,634
5978,0,1323
5979,0,2648
5980,0,1974
5981,0,139
5982,0,1206
5983,0,6165
5984,0,259
5985,0,289
5986,0,531
5987,0,3535
5988,0,3709
5989,1,370
5990,0,991
5991,0,948
5992,0,2059
5993,0,384
5994,0,878
5995,0,377
5996,0,1552
5997,0,1271
5998,0,1580
5999,1,860
6000,0,602
6001,0,2257
6002,0,463
6003,0,1530
6004,0,350
6005,0,1435
6006,0,3924
6007,0,391
6008,0,986
6009,0,1382
6010,0,10157
6011,1,1037
6012,0,222
6013,0,687
6014,0,1468
6015,0,1239
6016,0,573
6017,0,1127
6018,0,1814
6019,0,1293
6020,0,652
6021,0,536
6022,0,4656
6023,0,440
6024,0,514
6025,0,800
6026,0,650
6027,0,312
6028,0,3157
6029,0,566
6030,0,263
6031,1,4658
6032,0,277
6033,0,1428
6034,0,16205
6035,1,443
6036,0,384
6037,0,2100
6038,0,8360
6039,0,341
6040,1,2269
6041,0,3287
6042,1,1939
6043,0,890
6044,1,766
6045,0,987
6046,0,391
6047,0,1793
6048,0,2831
6049,0,2655
6050,0,4729
6051,0,891
6052,0,1566
6053,1,1517
6054,0,561
6055,0,3338
6056,0,1304
6057,0,1854
6058,0,1300
6059,0,577
6060,0,289
6061,1,228
6062,1,379
6063,0,229
6064,0,4252
6065,0,466
6066,1,1586
6067,0,1816
6068,0,1784
6069,0,6265
6070,0,809
6071,0,15686
6072,0,6532
6073,0,564
6074,0,1357
6075,0,929
6076,0,693
6077,0,2037
6078,1,3113
6079,0,1602
6080,0,374
6081,0,1953
6082,0,1036
6083,0,2051
6084,1,916
6085,1,228
6086,0,2688
6087,0,3803
6088,1,704
6089,0,1562
6090,0,495
6091,0,6801
6092,1,2935
6093,1,221
6094,0,1326
6095,0,320
6096,0,2538
6097,0,3267
6098,0,151
6099,0,413
6100,1,2161
6101,0,2833
6102,0,1294
6103,0,283
6104,0,2145
6105,0,2253
6106,0,1582
6107,1,955
6108,0,1044
6109,0,808
6110,0,2503
6111,0,1647
6112,0,1634
6113,0,1306
6114,0,2177
6115,0,3073
6116,0,875
6117,0,678
6118,0,1375
6119,0,985
6120,0,8600
6121,0,1401
6122,0,721
6123,0,410
6124,1,2207
6125,0,774
6126,0,782
6127,0,2890
6128,0,3868
6129,1,500
6130,1,1268
6131,1,1520
6132,0,2393
6133,1,473
6134,0,352
6135,0,2768
6136,0,4787
6137,0,707
6138,0,2385
6139,0,567
6140,0,149
6141,1,269
6142,0,234
6143,0,1046
6144,0,1252
6145,0,1318
6146,1,2958
6147,0,915
6148,0,6989
6149,0,1210
6150,0,1756
6151,0,5773
6152,0,605
6153,0,757
6154,1,2438
6155,0,327
6156,0,2095
6157,0,3275
6158,1,1209
6159,1,207
6160,0,1204
6161,1,449
6162,0,4379
6163,0,351
6164,0,163
6165,0,1213
6166,0,349
6167,0,25364
6168,0,2457
6169,0,558
6170,0,3159
6171,0,2517
6172,1,828
6173,0,2530
6174,0,1626
6175,0,398
6176,0,1157
6177,0,945
6178,0,2639
6179,1,2136
6180,0,1438
6181,0,1431
6182,1,1625
6183,0,1941
6184,0,1093
6185,0,3641
6186,0,262
6187,0,470
6188,1,331
6189,0,2427
6190,0,4849
6191,0,2880
6192,0,366
6193,1,3359
6194,0,1156
6195,0,184
6196,1,599
6197,0,1099
6198,0,1678
6199,0,1437
6200,0,349
6201,0,614
6202,1,1554
6203,1,1131
6204,1,354
6205,0,1282
6206,0,408
6207,1,4526
6208,0,755
6209,0,673
6210,0,896
6211,0,1136
6212,0,956
6213,0,1625
6214,1,421
6215,0,1483
6216,1,3050
6217,0,1054
6218,0,2035
6219,0,6208
6220,1,1417
6221,0,1227
6222,0,1717
6223,0,474
6224,0,167
6225,1,459
6226,0,792
6227,1,1359
6228,0,1255
6229,0,2453
6230,0,182
6231,0,476
6232,0,1332
6233,0,412
6234,0,529
6235,0,473
6236,0,629
6237,0,5063
6238,0,777
6239,1,2229
6240,1,387
6241,1,2158
6242,0,8055
6243,1,664
6244,0,1343
6245,0,330
6246,0,382
6247,0,838
6248,0,4168
6249,1,1075
6250,0,174
6251,1,1201
6252,0,3072
6253,1,6224
6254,1,987
6255,1,237
6256,1,945
6257,0,1299
6258,0,4676
6259,0,454
6260,0,2893
6261,0,3504
6262,0,289
6263,0,914
6264,0,1773
6265,1,281
6266,0,4254
6267,0,331
6268,1,688
6269,0,3385
6270,0,4436
6271,0,1059
6272,0,2932
6273,1,188
6274,1,196
6275,0,17592
6276,0,145
6277,0,203
6278,0,1896
6279,0,262
6280,0,1577
6281,0,363
6282,0,524
6283,0,5515
6284,0,351
6285,0,246
6286,0,638
6287,0,1854
6288,0,204
6289,0,346
6290,0,458
6291,0,374
6292,0,4022
6293,0,4567
6294,0,12755
6295,0,484
6296,0,1489
6297,1,5908
6298,0,1926
6299,0,1877
6300,0,266
6301,0,837
6302,0,585
6303,0,2955
6304,1,1707
6305,0,2571
6306,0,2053
6307,1,1054
6308,0,1805
6309,1,4296
6310,1,2581
6311,0,2358
6312,1,1562
6313,1,1438
6314,0,424
6315,1,298
6316,0,1794
6317,0,429
6318,0,3365
6319,0,437
6320,1,904
6321,0,3283
6322,0,1624
6323,0,1228
6324,0,367
6325,0,556
6326,0,2565
6327,1,592
6328,0,1294
6329,0,767
6330,1,840
6331,0,333
6332,0,447
6333,0,1091
6334,0,1415
6335,0,2507
6336,0,2899
6337,0,243
6338,0,1810
6339,0,992
6340,0,1536
6341,0,861
6342,1,322
6343,0,1020
6344,0,566
6345,1,336
6346,1,942
6347,0,2650
6348,0,414
6349,1,3021
6350,1,903
6351,0,473
6352,1,1129
6353,0,1377
6354,0,190
6355,1,940
6356,0,2391
6357,0,357
6358,0,1430
6359,0,1251
6360,1,1870
6361,1,8127
6362,0,927
6363,0,811
6364,1,898
6365,1,883
6366,1,460
6367,0,199
6368,0,1286
6369,1,875
6370,0,315
6371,0,1882
6372,1,1449
6373,0,297
6374,0,369
6375,0,3828
6376,0,1067
6377,0,724
6378,0,206
6379,1,1980
6380,0,346
6381,0,3636
6382,0,2564
6383,1,331
6384,1,458
6385,1,2813
6386,0,5943
6387,0,328
6388,0,244
6389,1,231
6390,0,2381
6391,1,2619
6392,0,641
6393,0,1439
6394,0,282
6395,0,3740
6396,0,1586
6397,0,6384
6398,0,1419
6399,1,708
6400,1,1174
6401,0,638
6402,0,468
6403,0,413
6404,1,3342
6405,1,206
6406,1,734
6407,0,394
6408,0,5511
6409,1,310
6410,1,481
6411,1,250
6412,0,5051
6413,1,141
6414,1,1994
6415,0,1621
6416,0,548
6417,0,2275
6418,0,3999
6419,1,476
6420,1,164
6421,0,311
6422,0,175
6423,0,1391
6424,1,4278
6425,0,5266
6426,0,3228
6427,0,3907
6428,0,321
6429,0,880
6430,0,1245
6431,0,3460
6432,0,3302
6433,0,2614
6434,0,774
6435,1,494
6436,1,2337
6437,1,2006
6438,0,997
6439,0,557
6440,0,246
6441,0,342
6442,0,585
6443,0,752
6444,0,185
6445,0,787
6446,0,284
6447,1,3394
6448,0,1145
6449,1,1508
6450,0,2152
6451,0,1731
6452,0,1108
6453,0,640
6454,0,2654
6455,0,1395
6456,0,275
6457,0,1764
6458,1,836
6459,0,817
6460,0,2201
6461,0,4243
6462,1,717
6463,1,1154
6464,1,2358
6465,0,745
6466,0,271
6467,0,506
6468,0,133
6469,0,914
6470,0,3658
6471,0,1012
6472,0,1769
6473,0,1977
6474,0,2872
6475,1,577
6476,0,2879
6477,0,270
6478,1,349
6479,1,2091
6480,0,138
6481,0,6211
6482,1,1034
6483,0,547
6484,1,583
6485,1,169
6486,0,760
6487,0,522
6488,0,186
6489,0,155
6490,1,202
6491,0,2025
6492,0,1938
6493,1,1674
6494,0,1523
6495,0,8125
6496,0,3532
6497,1,1614
6498,0,1024
6499,0,6803
6500,0,502
6501,0,200
6502,1,2280
6503,1,1104
6504,0,853
6505,0,1412
6506,0,1142
6507,0,1918
6508,1,1382
6509,0,3343
6510,0,8765
6511,0,29267
6512,0,17064
6513,0,14973
6514,0,1473
6515,0,2296
6516,0,1611
6517,0,398
6518,1,4310
6519,0,158
6520,1,1254
6521,0,2590
6522,0,412
6523,0,1062
6524,0,510
6525,0,5220
6526,0,1960
6527,0,406
6528,1,367
6529,1,147
6530,0,1786
6531,0,252
6532,0,181
6533,0,1018
6534,1,743
6535,0,128
6536,0,1665
6537,1,1755
6538,0,1944
6539,1,1017
6540,0,450
6541,0,1782
6542,1,2604
6543,0,1351
6544,1,713
6545,1,575
6546,1,2838
6547,1,1616
6548,0,1730
6549,0,1840
6550,1,216
6551,0,1472
6552,0,231
6553,0,2298
6554,0,646
6555,1,2017
6556,1,611
6557,0,420
6558,0,697
6559,0,382
6560,0,291
6561,0,428
6562,0,305
6563,0,679
6564,0,981
6565,0,446
6566,1,361
6567,0,1368
6568,0,1107
6569,0,1134
6570,0,2136
6571,0,1371
6572,1,2452
6573,0,4034
6574,0,1710
6575,1,1800
6576,0,511
6577,0,860
6578,0,7097
6579,0,739
6580,0,1885
6581,0,924
6582,0,1251
6583,1,2490
6584,0,198
6585,1,1835
6586,1,409
6587,0,1164
6588,1,5560
6589,0,550
6590,1,900
6591,0,815
6592,0,552
6593,0,1157
6594,0,1038
6595,1,3156
6596,0,234
6597,0,693
6598,1,1400
6599,0,1388
6600,0,913
6601,0,451
6602,0,802
6603,1,2154
6604,0,859
6605,0,652
6606,0,238
6607,0,715
6608,0,8691
6609,0,2294
6610,0,1621
6611,1,2911
6612,0,1772
6613,0,1166
6614,0,695
6615,0,1752
6616,0,3389
6617,0,320
6618,0,1538
6619,0,573
6620,0,469
6621,0,7227
6622,0,1676
6623,0,1516
6624,0,632
6625,0,295
6626,0,3605
6627,0,444
6628,1,2771
6629,1,2774
6630,0,407
6631,0,2422
6632,0,1426
6633,0,685
6634,0,20601
6635,1,1958
6636,0,853
6637,1,1291
6638,1,1791
6639,0,1427
6640,0,1125
6641,0,546
6642,0,130
6643,1,2440
6644,0,1513
6645,0,592
6646,0,316
6647,0,719
6648,1,5477
6649,0,672
6650,1,1695
6651,0,489
6652,0,1964
6653,1,328
6654,1,2518
6655,0,679
6656,0,3518
6657,0,927
6658,0,256
6659,0,999
6660,0,3115
6661,0,2921
6662,0,5438
6663,1,2323
6664,0,2826
6665,1,4680
6666,0,415
6667,0,661
6668,0,540
6669,0,6180
6670,0,1072
6671,0,10161
6672,0,1551
6673,0,1609
6674,0,351
6675,0,590
6676,0,1264
6677,0,1275
6678,0,458
6679,0,4469
6680,0,3011
6681,0,4667
6682,0,13150
6683,1,1251
6684,1,1220
6685,0,1003
6686,1,2123
6687,0,776
6688,0,1045
6689,0,5168
6690,0,143
6691,1,3240
6692,1,3709
6693,0,1601
6694,0,690
6695,0,1614
6696,1,695
6697,0,686
6698,0,461
6699,0,534
6700,0,621
6701,0,940
6702,0,5090
6703,0,432
6704,1,530
6705,0,10783
6706,0,2978
6707,0,502
6708,0,407
6709,0,599
6710,0,444
6711,0,3897
6712,0,553
6713,0,1482
6714,0,1536
6715,0,4149
6716,0,156
6717,1,768
6718,0,209
6719,0,6690
6720,1,499
6721,1,927
6722,0,2715
6723,0,317
6724,1,1180
6725,0,2929
6726,0,203
6727,0,2050
6728,0,3471
6729,0,541
6730,0,2237
6731,0,337
6732,0,1632
6733,0,3607
6734,0,5434
6735,0,1822
6736,0,2882
6737,0,5259
6738,0,1397
6739,0,1278
6740,0,2156
6741,0,996
6742,1,1143
6743,1,552
6744,0,526
6745,0,281
6746,1,393
6747,0,1875
6748,1,685
6749,0,7607
6750,0,1816
6751,0,1075
6752,0,892
6753,0,2402
6754,0,4478
6755,1,3561
6756,0,5331
6757,1,745
6758,1,284
6759,1,190
6760,0,1352
6761,0,1037
6762,0,3249
6763,0,1742
6764,0,2232
6765,0,1756
6766,0,570
6767,0,5694
6768,0,3902
6769,0,249
6770,0,3128
6771,0,624
6772,0,816
6773,0,2591
6774,0,3647
6775,0,1270
6776,0,571
6777,0,809
6778,0,674
6779,0,5751
6780,0,6770
6781,0,5744
6782,1,376
6783,1,599
6784,0,1293
6785,0,1146
6786,1,1010
6787,0,141
6788,0,3584
6789,0,1041
6790,0,3167
6791,0,1790
6792,0,9002
6793,1,3938
6794,1,637
6795,0,411
6796,0,303
6797,0,1465
6798,1,631
6799,0,1738
6800,0,2319
6801,0,6346
6802,1,948
6803,0,5379
6804,0,1927
6805,0,2044
6806,0,4588
6807,1,10547
6808,0,2360
6809,0,4025
6810,0,419
6811,0,6360
6812,1,937
6813,0,10877
6814,0,1127
6815,1,2671
6816,0,1376
6817,1,432
6818,1,769
6819,1,1251
6820,0,315
6821,0,4871
6822,0,4526
6823,0,1722
6824,0,1064
6825,0,6606
6826,0,789
6827,0,310
6828,1,1164
6829,0,2013
6830,0,2786
6831,1,1337
6832,1,2330
6833,1,373
6834,0,709
6835,0,488
6836,0,565
6837,0,371
6838,0,17270
6839,0,5396
6840,0,4214
6841,0,482
6842,0,1436
6843,0,1071
6844,0,1719
6845,0,272
6846,0,246
6847,0,416
6848,0,245
6849,0,597
6850,1,556
6851,0,6122
6852,1,1288
6853,0,352
6854,0,203
6855,1,888
6856,1,956
6857,1,649
6858,0,371
6859,0,806
6860,0,471
6861,0,244
6862,0,688
6863,0,340
6864,1,3165
6865,0,3108
6866,0,1199
6867,1,207
6868,1,568
6869,0,591
6870,0,870
6871,0,5827
6872,0,538
6873,0,192
6874,0,551
6875,0,736
6876,0,557
6877,0,1309
6878,0,278
6879,0,268
6880,0,1728
6881,0,354
6882,0,2848
6883,0,11991
6884,0,4473
6885,0,1398
6886,0,538
6887,0,1729
6888,1,594
6889,0,1227
6890,1,2185
6891,0,5858
6892,0,960
6893,0,842
6894,0,279
6895,0,3266
6896,1,353
6897,0,678
6898,0,2862
6899,0,757
6900,0,429
6901,0,393
6902,0,2307
6903,0,678
6904,0,980
6905,0,5246
6906,0,2223
6907,0,322
6908,0,2003
6909,0,986
6910,0,1399
6911,1,975
6912,0,808
6913,1,2816
6914,0,9130
6915,0,3655
6916,0,221
6917,0,2850
6918,0,692
6919,0,1825
6920,0,1150
6921,0,549
6922,0,6791
6923,0,1078
6924,1,943
6925,0,7684
6926,0,1173
6927,0,1124
6928,1,432
6929,0,1063
6930,0,709
6931,1,1884
6932,1,778
6933,1,1474
6934,0,1351
6935,0,4317
6936,0,1368
6937,0,238
6938,0,3960
6939,0,761
6940,1,267
6941,0,4358
6942,0,2563
6943,0,272
6944,1,461
6945,0,698
6946,0,2944
6947,1,351
6948,0,252
6949,0,1950
6950,0,6214
6951,0,5419
6952,0,3336
6953,0,9063
6954,1,229
6955,0,656
6956,0,244
6957,0,991
6958,1,1338
6959,0,1976
6960,0,195
6961,1,165
6962,1,2236
6963,0,3445
6964,0,3734
6965,0,3712
6966,0,5346
6967,0,746
6968,0,352
6969,0,2479
6970,0,338
6971,1,505
6972,0,302
6973,0,2117
6974,0,1030
6975,0,2616
6976,0,3101
6977,0,1845
6978,0,1055
6979,0,206
6980,0,4718
6981,0,8427
6982,0,5200
6983,1,2806
6984,0,1363
6985,0,996
6986,0,317
6987,0,1204
6988,1,2034
6989,0,5534
6990,0,781
6991,0,159
6992,0,979
6993,0,1246
6994,0,574
6995,1,1177
6996,0,889
6997,1,933
6998,0,390
6999,0,415
7000,0,5490
7001,0,1949
7002,1,3977
7003,0,486
7004,0,810
7005,0,2364
7006,0,2399
7007,0,7458
7008,0,2818
7009,0,13371
7010,0,595
7011,1,1557
7012,0,1131
7013,0,309
7014,0,335
7015,0,442
7016,0,3964
7017,0,216
7018,0,347
7019,0,930
7020,0,1181
7021,0,1700
7022,1,1254
7023,0,571
7024,0,1209
7025,0,1212
7026,0,2888
7027,1,2334
7028,0,1168
7029,0,378
7030,0,757
7031,0,946
7032,0,300
7033,0,950
7034,0,5008
7035,0,1025
7036,0,5932
7037,0,1047
7038,0,1502
7039,1,410
7040,0,30389
7041,0,1625
7042,1,663
7043,0,4535
7044,1,394
7045,1,2060
7046,0,419
7047,0,17126
7048,1,455
7049,0,1614
7050,0,338
7051,0,3143
7052,0,4788
7053,0,766
7054,0,1396
7055,0,855
7056,0,543
7057,0,650
7058,0,125
7059,0,3376
7060,0,2721
7061,0,3098
7062,0,384
7063,0,1552
7064,0,280
7065,1,2119
7066,1,1209
7067,0,1110
7068,0,1223
7069,0,157
7070,0,1211
7071,0,2381
7072,0,461
7073,0,156
7074,0,286
7075,0,540
7076,1,207
7077,1,1807
7078,0,117
7079,0,47139
7080,0,499
7081,0,462
7082,1,2147
7083,0,1164
7084,1,3111
7085,0,732
7086,1,354
7087,0,3790
7088,1,2054
7089,1,572
7090,0,1544
7091,0,686
7092,0,2248
7093,0,3520
7094,1,533
7095,0,202
7096,0,1186
7097,0,238
7098,0,297
7099,0,177
7100,1,2995
7101,1,144
7102,0,1658
7103,0,530
7104,0,514
7105,0,1616
7106,0,656
7107,0,746
7108,0,284
7109,0,1265
7110,0,2538
7111,0,2130
7112,0,250
7113,0,386
7114,0,2190
7115,0,1747
7116,0,374
7117,0,475
7118,0,1162
7119,0,613
7120,0,5423
7121,0,492
7122,1,2996
7123,0,263
7124,0,164
7125,0,255
7126,1,760
7127,0,239
7128,1,422
7129,0,481
7130,0,6954
7131,0,5487
7132,0,475
7133,0,163
7134,1,3940
7135,0,401
7136,0,4211
7137,0,395
7138,0,4517
7139,0,517
7140,0,252
7141,0,623
7142,0,785
7143,0,456
7144,0,3749
7145,0,1125
7146,0,178
7147,0,581
7148,0,308
7149,0,459
7150,0,4003
7151,0,615
7152,0,1192
7153,0,1631
7154,1,145
7155,0,1601
7156,0,457
7157,0,367
7158,1,964
7159,1,1413
7160,1,536
7161,0,372
7162,0,956
7163,0,18034
7164,0,324
7165,0,464
7166,0,2693
7167,1,3607
7168,1,5193
7169,0,1194
7170,0,1942
7171,1,489
7172,0,1230
7173,0,185
7174,0,1962
7175,0,1258
7176,0,2912
7177,0,2217
7178,0,461
7179,0,2576
7180,0,1163
7181,1,211
7182,0,1025
7183,0,2005
7184,0,1917
7185,0,556
7186,0,704
7187,0,5682
7188,1,1930
7189,0,1193
7190,0,673
7191,0,564
7192,1,1268
7193,0,149
7194,0,571
7195,0,840
7196,0,4119
7197,0,415
7198,0,1335
7199,0,1419
7200,0,1584
7201,1,366
7202,0,727
7203,0,2572
7204,0,5001
7205,0,401
7206,1,2700
7207,0,1579
7208,0,250
7209,0,467
7210,0,773
7211,0,4369
7212,0,2699
7213,0,939
7214,0,2040
7215,0,1789
7216,1,2105
7217,0,962
7218,1,562
7219,0,2731
7220,0,356
7221,0,5606
7222,0,192
7223,1,366
7224,1,3998
7225,0,222
7226,0,4236
7227,0,798
7228,0,228
7229,0,1706
7230,0,174
7231,0,808
7232,0,690
7233,0,2075
7234,1,2295
7235,0,917
7236,0,1610
7237,0,1702
7238,0,3719
7239,0,422
7240,0,653
7241,1,1145
7242,1,2304
7243,1,4109
7244,0,7571
7245,1,761
7246,0,1725
7247,0,608
7248,1,395
7249,0,4815
7250,0,587
7251,0,322
7252,0,958
7253,1,482
7254,1,379
7255,0,2524
7256,0,974
7257,0,1759
7258,0,2301
7259,0,1801
7260,0,448
7261,0,537
7262,0,245
7263,1,454
7264,0,249
7265,0,572
7266,0,2220
7267,0,1092
7268,0,573
7269,0,3463
7270,0,450
7271,0,532
7272,1,2292
7273,0,946
7274,0,958
7275,0,1673
7276,0,2180
7277,1,811
7278,0,1794
7279,1,454
7280,0,259
7281,0,254
7282,0,2833
7283,0,826
7284,0,982
7285,0,2094
7286,0,306
7287,0,778
7288,0,2122
7289,0,1753
7290,0,1234
7291,0,2635
7292,0,405
7293,0,573
7294,0,1307
7295,0,5074
7296,0,481
7297,1,270
7298,0,343
7299,1,685
7300,0,959
7301,0,447
7302,1,1906
7303,1,737
7304,0,3989
7305,0,2279
7306,0,761
7307,0,1295
7308,0,2355
7309,0,698
7310,0,961
7311,1,495
7312,1,571
7313,1,1059
7314,1,1323
7315,0,346
7316,0,2906
7317,0,4588
7318,1,3802
7319,0,1557
7320,0,1653
7321,1,2924
7322,1,4716
7323,1,1863
7324,0,256
7325,0,522
7326,0,4238
7327,0,341
7328,0,213
7329,0,5653
7330,0,148
7331,0,715
7332,0,16307
7333,1,3041
7334,0,1043
7335,0,856
7336,0,657
7337,0,1191
7338,0,4046
7339,0,731
7340,0,701
7341,0,404
7342,0,460
7343,0,1138
7344,0,1770
7345,0,2416
7346,0,711
7347,0,383
7348,0,186
7349,0,564
7350,0,864
7351,1,14010
7352,0,385
7353,0,570
7354,0,484
7355,0,15186
7356,1,1963
7357,0,1032
7358,1,1069
7359,0,466
7360,0,815
7361,0,388
7362,0,1576
7363,0,1304
7364,1,1100
7365,1,3533
7366,0,750
7367,0,294
7368,0,1898
7369,0,2663
7370,1,3526
7371,0,1975
7372,0,245
7373,0,6301
7374,0,784
7375,0,2862
7376,0,1635
7377,0,8038
7378,0,1358
7379,0,2943
7380,0,785
7381,0,667
7382,0,313
7383,0,413
7384,0,436
7385,0,334
7386,0,4381
7387,1,1182
7388,0,1273
7389,0,1789
7390,0,752
7391,0,1738
7392,1,645
7393,0,1060
7394,0,1943
7395,1,1520
7396,0,1624
7397,0,391
7398,1,2729
7399,0,15240
7400,0,1865
7401,0,8133
7402,0,915
7403,0,2725
7404,0,1758
7405,0,182
7406,0,550
7407,0,3953
7408,1,836
7409,0,2171
7410,0,710
7411,0,1962
7412,0,2244
7413,0,6493
7414,0,1409
7415,0,730
7416,1,571
7417,0,763
7418,0,292
7419,0,1430
7420,0,1015
7421,1,4590
7422,0,631
7423,0,18256
7424,0,240
7425,0,1994
7426,0,1824
7427,1,2386
7428,0,936
7429,0,959
7430,0,382
7431,0,604
7432,0,3004
7433,1,911
7434,1,1901
7435,0,1473
7436,0,1687
7437,0,446
7438,1,1500
7439,0,2146
7440,0,477
7441,0,392
7442,1,409
7443,0,6617
7444,0,1658
7445,0,2633
7446,0,402
7447,1,6930
7448,0,2400
7449,0,1851
7450,1,595
7451,0,1641
7452,0,643
7453,1,1915
7454,1,566
7455,0,2672
7456,0,527
7457,0,187
7458,0,1040
7459,0,1685
7460,1,1849
7461,0,6435
7462,1,384
7463,0,1477
7464,0,4194
7465,0,508
7466,0,661
7467,1,4548
7468,0,3045
7469,1,1093
7470,0,308
7471,0,417
7472,0,169
7473,0,321
7474,0,709
7475,0,429
7476,0,1412
7477,0,1649
7478,0,161
7479,0,474
7480,0,669
7481,0,285
7482,0,530
7483,1,1853
7484,0,1134
7485,0,1161
7486,0,458
7487,0,681
7488,0,239
7489,0,232
7490,0,939
7491,1,441
7492,0,1768
7493,0,7703
7494,0,1442
7495,0,367
7496,0,2598
7497,0,3653
7498,0,1897
7499,0,1736
7500,0,122
7501,0,1183
7502,1,4889
7503,0,932
7504,0,194
7505,0,291
7506,1,311
7507,0,4266
7508,0,3806
7509,0,1156
7510,0,409
7511,0,1734
7512,1,201
7513,0,483
7514,0,203
7515,0,843
7516,0,1238
7517,0,1630
7518,0,380
7519,0,467
7520,0,607
7521,0,388
7522,0,220
7523,0,482
7524,0,867
7525,0,908
7526,1,1938
7527,0,695
7528,0,1146
7529,1,12162
7530,0,297
7531,0,1951
7532,0,2174
7533,0,2210
7534,0,1131
7535,0,585
7536,0,297
7537,1,937
7538,0,1619
7539,0,881
7540,1,229
7541,0,519
7542,1,880
7543,0,1264
7544,0,1737
7545,0,1413
7546,1,938
7547,0,8489
7548,0,806
7549,0,2314
7550,0,1068
7551,0,412
7552,0,485
7553,0,1502
7554,0,540
7555,1,710
7556,0,1586
7557,0,922
7558,1,600
7559,0,429
7560,0,2636
7561,0,3573
7562,0,4647
7563,1,585
7564,0,1111
7565,0,582
7566,0,520
7567,0,484
7568,0,260
7569,0,3610
7570,0,6531
7571,0,856
7572,0,333
7573,1,2405
7574,0,555
7575,1,21983
7576,0,2756
7577,1,711
7578,0,364
7579,0,1979
7580,0,398
7581,1,1110
7582,0,519
7583,0,591
7584,1,307
7585,0,377
7586,0,2950
7587,0,2674
7588,1,285
7589,0,1751
7590,0,637
7591,1,423
7592,0,576
7593,0,1834
7594,0,398
7595,0,1256
7596,0,2327
7597,0,265
7598,1,520
7599,0,2851
7600,0,665
7601,0,871
7602,0,604
7603,1,217
7604,0,1677
7605,0,1407
7606,0,258
7607,0,3304
7608,0,4295
7609,1,862
7610,1,409
7611,0,1773
7612,0,1621
7613,0,221
7614,0,1332
7615,0,1139
7616,0,2105
7617,0,320
7618,0,6503
7619,0,2074
7620,0,1360
7621,1,1251
7622,1,6181
7623,0,222
7624,0,1082
7625,0,3683
7626,0,527
7627,0,544
7628,1,552
7629,0,2039
7630,0,1765
7631,1,1033
7632,1,330
7633,0,760
7634,0,1057
7635,1,121
7636,1,352
7637,0,1665
7638,0,678
7639,0,2826
7640,0,591
7641,0,645
7642,0,3375
7643,0,4984
7644,1,395
7645,1,1717
7646,1,3261
7647,0,1442
7648,0,1035
7649,0,186
7650,0,1158
7651,0,200
7652,1,7599
7653,0,1068
7654,0,491
7655,0,817
7656,1,717
7657,0,1099
7658,0,2269
7659,1,661
7660,0,589
7661,1,1377
7662,0,237
7663,0,533
7664,0,4729
7665,0,14476
7666,0,7557
7667,0,1352
7668,0,4335
7669,0,317
7670,0,3220
7671,0,913
7672,0,373
7673,0,725
7674,0,2547
7675,0,6888
7676,1,3406
7677,0,19122
7678,1,5378
7679,0,811
7680,0,2415
7681,0,3095
7682,1,1395
7683,0,1459
7684,0,1380
7685,1,5253
7686,1,5201
7687,1,807
7688,0,6907
7689,0,13807
7690,0,485
7691,0,2054
7692,0,5387
7693,0,19539
7694,0,8580
7695,0,3922
7696,1,1816
7697,1,550
7698,0,3694
7699,0,2063
7700,0,1216
7701,0,3089
7702,0,1045
7703,0,1964
7704,0,3145
7705,0,970
7706,0,4003
7707,0,4265
7708,0,1158
7709,0,1771
7710,0,537
7711,1,970
7712,1,610
7713,0,644
7714,0,2934
7715,1,404
7716,0,1002
7717,0,1305
7718,0,3011
7719,0,419
7720,0,924
7721,0,809
7722,0,232
7723,1,1085
7724,0,3416
7725,1,4848
7726,0,334
7727,0,289
7728,0,210
7729,1,1352
7730,1,277
7731,0,1125
7732,1,315
7733,0,1466
7734,1,151
7735,0,592
7736,0,626
7737,0,860
7738,0,5423
7739,0,550
7740,1,4630
7741,0,5829
7742,0,3521
7743,0,996
7744,1,464
7745,0,604
7746,0,682
7747,0,752
7748,0,2028
7749,0,640
7750,0,284
7751,1,989
7752,0,322
7753,0,4022
7754,0,940
7755,0,1205
7756,1,1616
7757,0,652
7758,0,198
7759,0,738
7760,1,330
7761,0,1032
7762,0,1078
7763,0,724
7764,1,58378
7765,1,7884
7766,0,301
7767,0,3988
7768,1,11260
7769,0,356
7770,0,6189
7771,0,1644
7772,0,611
7773,0,3685
7774,1,825
7775,0,855
7776,0,1809
7777,0,893
7778,1,707
7779,1,1085
7780,0,433
7781,0,1359
7782,0,1764
7783,1,1793
7784,1,1492
7785,0,736
7786,0,418
7787,1,285
7788,0,319
7789,0,1391
7790,0,210
7791,0,4581
7792,0,1459
