,Polarization_Bool,retweetCount
2010,0,2511
2011,1,669
2012,0,2245
2013,0,1643
2014,0,1434
2015,0,927
2016,1,703
2017,0,6125
2018,1,175
2019,1,3255
2020,0,648
2021,0,2498
2022,0,373
2023,0,672
2024,0,6359
2025,0,2800
2026,0,837
2027,0,789
2028,0,3247
2029,0,1218
2030,0,3358
2031,1,7983
2032,0,2751
2033,0,4060
2034,0,1527
2035,0,2077
2036,0,834
2037,0,1125
2038,0,469
2039,0,2871
2040,0,160
2041,0,1268
2042,0,373
2043,0,2275
2044,0,324
2045,0,1464
2046,1,529
2047,0,446
2048,1,530
2049,0,1747
2050,0,339
2051,0,671
2052,0,789
2053,1,288
2054,1,504
2055,0,404
2056,1,1764
2057,1,663
2058,0,1239
2059,0,241
2060,1,1156
2061,1,248
2062,1,663
2063,1,1688
2064,0,443
2065,0,2253
2066,0,4370
2067,1,4246
2068,0,135
2069,0,1771
2070,0,279
2071,0,1282
2072,0,1305
2073,0,2678
2074,0,961
2075,0,481
2076,0,1636
2077,0,1288
2078,0,358
2079,0,1368
2080,0,1424
2081,0,1758
2082,0,3362
2083,0,229
2084,0,4973
2085,1,1348
2086,1,348
2087,1,5518
2088,0,3118
2089,0,7819
2090,1,1388
2091,1,2580
2092,0,2961
2093,0,2387
2094,0,752
2095,0,945
2096,1,2698
2097,1,492
2098,0,647
2099,0,561
2100,1,1072
2101,1,2893
2102,0,568
2103,0,415
2104,1,2754
2105,0,2536
2106,1,326
2107,0,4333
2108,0,4493
2109,0,4473
2110,0,151
2111,0,336
2112,0,399
2113,0,521
2114,0,1629
2115,0,984
2116,0,698
2117,0,359
2118,1,1711
2119,1,1439
2120,0,1524
2121,0,7873
2122,0,1236
2123,0,861
2124,0,4175
2125,0,1470
2126,1,470
2127,1,4389
2128,0,4779
2129,0,1574
2130,0,3263
2131,0,640
2132,0,449
2133,0,341
2134,0,995
2135,0,941
2136,0,2038
2137,1,1206
2138,0,258
2139,1,310
2140,0,11083
2141,0,235
2142,0,864
2143,0,432
2144,0,1006
2145,0,829
2146,1,449
2147,1,704
2148,1,549
2149,0,1853
2150,0,405
2151,0,212
2152,1,493
2153,0,280
2154,1,414
2155,0,818
2156,0,367
2157,0,1464
2158,0,386
2159,0,407
2160,0,2221
2161,1,740
2162,0,1197
2163,0,1954
2164,0,1761
2165,0,3251
2166,0,649
2167,0,294
2168,0,396
2169,0,1482
2170,0,318
2171,0,512
2172,1,240
2173,1,1967
2174,0,838
2175,0,1108
2176,0,862
2177,1,1842
2178,0,1105
2179,0,644
2180,1,210
2181,0,230
2182,0,207
2183,0,3459
2184,1,1736
2185,0,2676
2186,0,1043
2187,0,4902
2188,0,379
2189,0,359
2190,0,684
2191,0,1118
2192,0,4135
2193,0,200
2194,0,908
2195,0,1271
2196,0,1550
2197,0,164
2198,0,3519
2199,0,3143
2200,1,1172
2201,0,3993
2202,0,1284
2203,0,1314
2204,1,364
2205,0,1398
2206,0,2956
2207,0,284
2208,0,1497
2209,1,793
2210,0,1078
2211,1,511
2212,0,676
2213,0,487
2214,0,743
2215,0,304
2216,0,212
2217,0,1610
2218,1,148
2219,0,528
2220,0,2451
2221,0,681
2222,0,1660
2223,0,1143
2224,0,852
2225,0,1318
2226,0,1118
2227,1,1302
2228,0,1055
2229,0,957
2230,0,985
2231,0,186
2232,0,2748
2233,0,371
2234,0,2609
2235,0,1040
2236,0,1956
2237,0,844
2238,0,515
2239,0,4788
2240,0,493
2241,0,1939
2242,0,2533
2243,0,687
2244,0,1342
2245,0,332
2246,0,9861
2247,0,1186
2248,1,1209
2249,0,934
2250,1,12643
2251,0,853
2252,0,1092
2253,0,784
2254,0,6804
2255,0,375
2256,0,487
2257,0,1413
2258,1,610
2259,0,216
2260,1,1932
2261,1,1549
2262,0,862
2263,0,7508
2264,1,3439
2265,0,1147
2266,0,4496
2267,0,476
2268,0,5152
2269,0,329
2270,0,354
2271,0,844
2272,0,790
2273,1,237
2274,0,1651
2275,0,291
2276,0,190
2277,0,444
2278,0,290
2279,0,189
2280,0,343
2281,0,3257
2282,0,10750
2283,0,416
2284,0,2035
2285,0,3532
2286,0,361
2287,0,1498
2288,0,605
2289,0,2849
2290,0,1145
2291,0,545
2292,0,3938
2293,0,238
2294,0,4024
2295,0,602
2296,0,432
2297,0,1477
2298,0,747
2299,0,1565
2300,1,217
2301,0,1833
2302,0,1663
2303,1,10376
2304,0,585
2305,1,302
2306,0,1081
2307,0,523
2308,0,338
2309,1,287
2310,0,219
2311,0,1307
2312,0,750
2313,0,2150
2314,0,1107
2315,0,1170
2316,0,238
2317,0,979
2318,0,1923
2319,1,814
2320,0,732
2321,0,1902
2322,0,623
2323,0,261
2324,1,161
2325,0,489
2326,1,782
2327,0,593
2328,0,3966
2329,1,1681
2330,0,2244
2331,0,368
2332,1,728
2333,1,605
2334,0,1774
2335,1,342
2336,0,1107
2337,0,1074
2338,1,250
2339,1,485
2340,0,384
2341,0,718
2342,0,1168
2343,0,950
2344,1,11864
2345,0,1288
2346,0,244
2347,1,1965
2348,0,572
2349,0,1539
2350,0,334
2351,1,1708
2352,0,1073
2353,0,658
2354,0,1600
2355,0,6680
2356,0,722
2357,0,1067
2358,1,1506
2359,1,904
2360,0,2895
2361,0,2123
2362,0,271
2363,0,483
2364,1,2405
2365,0,10707
2366,0,1002
2367,0,571
2368,0,1376
2369,0,1956
2370,1,1203
2371,0,631
2372,0,416
2373,0,291
2374,0,475
2375,0,319
2376,0,5848
2377,0,409
2378,0,2372
2379,0,1032
2380,1,153
2381,0,546
2382,0,872
2383,0,1029
2384,0,673
2385,0,647
2386,0,512
2387,0,2011
2388,0,934
2389,0,497
2390,1,160
2391,0,212
2392,0,509
2393,1,212
2394,1,516
2395,0,2263
2396,1,2382
2397,0,1716
2398,0,626
2399,0,1410
2400,0,367
2401,0,185
2402,0,599
2403,0,3530
2404,0,570
2405,0,197
2406,0,1283
2407,0,778
2408,0,2420
2409,0,358
2410,1,194
2411,0,224
2412,1,3361
2413,0,606
2414,0,944
2415,0,373
2416,1,3005
2417,0,811
2418,0,2291
2419,0,4362
2420,0,1688
2421,0,1745
2422,0,449
2423,0,2176
2424,1,729
2425,0,620
2426,1,2461
2427,1,304
2428,0,1382
2429,1,6049
2430,0,290
2431,1,265
2432,0,216
2433,0,423
2434,0,3597
2435,0,300
2436,0,1237
2437,0,593
2438,0,803
2439,0,282
2440,0,2561
2441,1,2809
2442,0,1222
2443,1,604
2444,0,750
2445,1,414
2446,0,325
2447,0,1176
2448,0,576
2449,0,530
2450,0,579
2451,1,335
2452,1,1895
2453,0,414
2454,1,187
2455,0,164
2456,0,3126
2457,0,564
2458,0,812
2459,0,892
2460,0,667
2461,0,1284
2462,0,462
2463,1,1698
2464,0,1336
2465,0,1282
2466,0,364
2467,0,464
2468,1,1038
2469,0,540
2470,0,176
2471,0,1259
2472,1,257
2473,1,217
2474,0,2250
2475,0,660
2476,0,3049
2477,0,2331
2478,0,759
2479,0,606
2480,0,1355
2481,0,3734
2482,0,1518
2483,0,292
2484,0,3403
2485,0,285
2486,0,1810
2487,1,553
2488,0,257
2489,0,204
2490,0,2022
2491,1,989
2492,0,1548
2493,0,813
2494,1,1700
2495,0,160
2496,1,517
2497,1,193
2498,0,1372
2499,0,168
2500,0,1815
2501,1,745
2502,0,483
2503,0,875
2504,0,420
2505,1,457
2506,0,1657
2507,0,2270
2508,0,444
2509,0,320
2510,0,1344
2511,0,4394
2512,0,4177
2513,0,13819
2514,0,8250
2515,1,179
2516,0,1257
2517,0,144
2518,0,134
2519,0,580
2520,0,685
2521,0,1017
2522,0,389
2523,0,642
2524,1,4336
2525,0,310
2526,1,558
2527,1,469
2528,0,800
2529,0,247
2530,0,757
2531,0,659
2532,0,4500
2533,0,569
2534,0,165
2535,0,158
2536,0,342
2537,0,982
2538,0,371
2539,0,1055
2540,0,1893
2541,0,1031
2542,0,633
2543,0,559
2544,0,335
2545,0,420
2546,0,453
2547,0,851
2548,1,494
2549,1,1201
2550,1,523
2551,0,415
2552,0,296
2553,0,3323
2554,0,229
2555,0,604
2556,0,707
2557,0,706
2558,1,518
2559,0,4940
2560,0,1108
2561,0,1038
2562,0,4354
2563,0,298
2564,0,5889
2565,1,595
2566,0,810
2567,0,1016
2568,0,334
2569,0,3861
2570,1,4309
2571,0,587
2572,0,248
2573,0,3194
2574,0,623
2575,0,339
2576,1,3397
2577,1,1256
2578,0,241
2579,0,515
2580,0,1467
2581,0,2400
2582,0,776
2583,1,273
2584,0,573
2585,0,561
2586,0,372
2587,0,556
2588,0,1517
2589,0,1667
2590,0,687
2591,0,317
2592,1,180
2593,0,1932
2594,0,160
2595,0,383
2596,0,2253
2597,0,157
2598,0,3412
2599,0,859
2600,0,1407
2601,0,949
2602,0,618
2603,0,1139
2604,0,2511
2605,0,385
2606,0,1163
2607,0,309
2608,0,935
2609,0,1631
2610,0,865
2611,0,2701
2612,0,3013
2613,0,399
2614,0,807
2615,0,2509
2616,0,835
2617,0,418
2618,0,843
2619,0,2780
2620,0,335
2621,0,1035
2622,1,1468
2623,1,1000
2624,0,1384
2625,0,536
2626,0,1252
2627,1,324
2628,1,544
2629,0,436
2630,0,1866
2631,0,474
2632,1,494
2633,0,425
2634,0,7748
2635,0,3282
2636,0,855
2637,0,330
2638,0,360
2639,1,321
2640,0,477
2641,0,2593
2642,0,614
2643,0,3318
2644,0,179
2645,0,1173
2646,0,545
2647,1,3499
2648,0,1055
2649,1,855
2650,0,2503
2651,0,842
2652,0,335
2653,0,1678
2654,0,145
2655,0,1745
2656,0,728
2657,0,5918
2658,1,434
2659,0,6717
2660,0,561
2661,0,1876
2662,0,3218
2663,0,173
2664,0,1022
2665,0,207
2666,0,1474
2667,0,377
2668,0,347
2669,0,203
2670,0,1614
2671,0,1330
2672,0,394
2673,0,1501
2674,0,402
2675,0,1834
2676,1,361
2677,0,994
2678,0,721
2679,1,5071
2680,0,1107
2681,0,274
2682,0,224
2683,0,270
2684,0,791
2685,1,397
2686,1,681
2687,0,3747
2688,0,449
2689,0,968
2690,0,482
2691,0,470
2692,0,862
2693,0,581
2694,0,501
2695,1,4888
2696,0,2008
2697,0,5064
2698,0,663
2699,1,432
2700,0,415
2701,1,2897
2702,0,496
2703,1,2138
2704,0,854
2705,0,428
2706,0,283
2707,0,9017
2708,1,779
2709,1,767
2710,1,1163
2711,0,239
2712,0,527
2713,0,200
2714,0,704
2715,0,1210
2716,1,1236
2717,0,295
2718,0,1085
2719,0,872
2720,1,3431
2721,0,1075
2722,0,1340
2723,0,962
2724,1,20873
2725,0,404
2726,1,3999
2727,0,1811
2728,0,306
2729,1,561
2730,0,2466
2731,1,663
2732,0,5620
2733,0,571
2734,0,618
2735,1,259
2736,0,190
2737,0,356
2738,0,269
2739,0,779
2740,0,198
2741,0,823
2742,0,2792
2743,0,573
2744,0,262
2745,0,226
2746,0,697
2747,0,438
2748,1,1148
2749,0,304
2750,1,707
2751,0,1265
2752,1,1722
2753,1,798
2754,1,198
2755,0,1239
2756,0,1238
2757,0,261
2758,0,378
2759,1,1060
2760,0,888
2761,1,718
2762,0,757
2763,1,932
2764,0,1569
2765,0,960
2766,1,285
2767,0,438
2768,1,1686
2769,0,1775
2770,0,239
2771,1,3712
2772,0,1692
2773,0,1069
2774,1,2834
2775,0,8309
2776,1,465
2777,0,1028
2778,0,179
2779,1,680
2780,1,490
2781,0,1939
2782,0,535
2783,1,156
2784,0,1910
2785,0,441
2786,0,3660
2787,0,381
2788,0,2799
2789,0,820
2790,0,1304
2791,1,13700
2792,0,643
2793,1,950
2794,0,245
2795,0,1076
2796,0,737
2797,0,233
2798,0,555
2799,0,647
2800,0,1544
2801,0,4482
2802,0,283
2803,1,6089
2804,0,883
2805,0,1324
2806,0,1584
2807,0,593
2808,1,226
2809,1,817
2810,1,1946
2811,0,834
2812,1,12019
2813,0,877
2814,0,348
2815,0,755
2816,0,1193
2817,1,2435
2818,1,667
2819,0,162
2820,1,3726
2821,0,1053
2822,0,1005
2823,0,644
2824,1,961
2825,0,290
2826,0,800
2827,0,1905
2828,0,1064
2829,0,1929
2830,0,420
2831,0,349
2832,0,7099
2833,1,645
2834,0,766
2835,1,446
2836,0,1290
2837,0,669
2838,0,378
2839,1,533
2840,1,1003
2841,0,395
2842,0,286
2843,0,992
2844,0,2273
2845,0,5776
2846,1,238
2847,0,1248
2848,0,658
2849,0,193
2850,0,464
2851,0,302
2852,1,981
2853,1,179
2854,0,3707
2855,0,744
2856,0,454
2857,1,561
2858,0,2295
2859,0,255
2860,0,409
2861,0,430
2862,0,1465
2863,0,577
2864,0,2714
2865,0,1586
2866,0,973
2867,0,1412
2868,0,275
2869,0,1631
2870,0,1616
2871,0,606
2872,0,298
2873,0,407
2874,0,419
2875,0,1623
2876,0,937
2877,1,365
2878,0,758
2879,1,182
2880,0,603
2881,0,551
2882,0,1459
2883,0,238
2884,0,719
2885,0,322
2886,1,1829
2887,0,1680
2888,0,2973
2889,0,5062
2890,0,470
2891,0,185
2892,0,568
2893,0,912
2894,0,856
2895,0,2400
2896,0,676
2897,1,777
2898,1,305
2899,0,2835
2900,0,1611
2901,0,484
2902,0,618
2903,0,190
2904,0,1628
2905,0,1213
2906,1,6007
2907,0,354
2908,0,1273
2909,0,1111
2910,0,533
2911,0,1706
2912,1,301
2913,0,1952
2914,0,1078
2915,0,198
2916,0,873
2917,0,9069
2918,0,495
2919,0,2166
2920,0,408
2921,0,4155
2922,0,432
2923,1,269
2924,0,555
2925,0,605
2926,0,2424
2927,1,283
2928,0,1964
2929,0,1799
2930,1,1579
2931,0,1311
2932,0,671
2933,0,4264
2934,0,175
2935,0,6900
2936,0,1542
2937,0,197
2938,0,4932
2939,0,177
2940,1,670
2941,0,906
2942,0,361
2943,0,5306
2944,0,1099
2945,1,1855
2946,0,2352
2947,0,316
2948,0,1440
2949,0,300
2950,0,201
2951,0,6323
2952,0,1286
2953,1,330
2954,0,224
2955,0,721
2956,1,2068
2957,0,524
2958,0,2505
2959,0,333
2960,1,333
2961,1,1337
2962,0,3855
2963,0,2600
2964,0,1507
2965,0,1360
2966,1,262
2967,0,431
2968,0,758
2969,0,1570
2970,1,401
2971,1,412
2972,1,1179
2973,0,254
2974,1,1587
2975,0,2738
2976,0,3180
2977,0,1047
2978,0,838
2979,0,630
2980,0,1734
2981,0,988
2982,0,1783
2983,0,983
2984,0,1638
2985,0,2171
2986,0,153
2987,0,831
2988,0,6864
2989,0,753
2990,0,813
2991,0,206
2992,0,172
2993,0,723
2994,0,402
2995,0,4787
2996,0,405
2997,0,525
2998,0,477
2999,0,764
3000,1,404
3001,0,370
3002,0,202
3003,0,487
3004,0,393
3005,0,592
3006,0,549
3007,0,1046
3008,0,4312
3009,0,360
3010,0,985
3011,0,345
3012,0,5013
3013,0,1798
3014,0,486
3015,0,4956
3016,0,769
3017,1,824
3018,1,430
3019,0,777
3020,0,491
3021,1,256
3022,0,1142
3023,0,7605
3024,1,1058
3025,0,2685
3026,0,493
3027,0,1891
3028,0,643
3029,0,1185
3030,0,3840
3031,0,5373
3032,0,3376
3033,0,336
3034,0,885
3035,0,842
3036,0,514
3037,0,1355
3038,1,177
3039,0,341
3040,0,389
3041,0,860
3042,0,3004
3043,1,920
3044,0,1270
3045,0,273
3046,0,4086
3047,0,842
3048,0,254
3049,1,1151
3050,0,352
3051,0,3696
3052,1,299
3053,0,291
3054,1,178
3055,0,620
3056,0,2124
3057,1,400
3058,0,566
3059,0,3120
3060,1,430
3061,1,355
3062,0,4619
3063,0,393
3064,0,2843
3065,0,557
3066,0,792
3067,0,1203
3068,0,429
3069,0,2166
3070,1,461
3071,0,249
3072,0,656
3073,1,4432
3074,0,251
3075,0,1123
3076,1,532
3077,0,476
3078,1,597
3079,1,826
3080,0,425
3081,0,3408
3082,0,502
3083,0,10090
3084,0,1039
3085,0,248
3086,0,219
3087,0,472
3088,0,1502
3089,0,331
3090,0,318
3091,0,380
3092,0,389
3093,0,377
3094,0,1713
3095,0,333
3096,1,717
3097,0,1256
3098,0,198
3099,0,259
3100,0,595
3101,0,1710
3102,0,367
3103,0,257
3104,0,450
3105,0,897
3106,0,279
3107,0,223
3108,1,524
3109,0,776
3110,0,222
3111,0,720
3112,0,1813
3113,1,400
3114,0,1272
3115,0,652
3116,1,2302
3117,0,382
3118,0,6922
3119,1,824
3120,0,1225
3121,0,469
3122,1,5019
3123,0,7938
3124,0,543
3125,0,1059
3126,0,4610
3127,0,361
3128,0,3136
3129,0,1849
3130,0,362
3131,0,2730
3132,1,1863
3133,0,995
3134,0,504
3135,0,2587
3136,0,5946
3137,0,1778
3138,0,745
3139,0,312
3140,0,372
3141,0,400
3142,0,4979
3143,0,579
3144,1,174
3145,0,328
3146,0,590
3147,1,704
3148,1,332
3149,0,6008
3150,0,3239
3151,0,2501
3152,0,599
3153,1,9612
3154,0,1149
3155,0,1239
3156,0,6307
3157,0,298
3158,0,219
3159,1,1476
3160,0,545
3161,0,1121
3162,0,1755
3163,0,597
3164,0,1079
3165,0,1249
3166,0,815
3167,0,1167
3168,1,252
3169,0,1006
3170,0,1864
3171,0,595
3172,0,620
3173,0,511
3174,0,689
3175,0,574
3176,0,992
3177,0,1895
3178,0,482
3179,0,1009
3180,0,345
3181,0,390
3182,0,179
3183,0,140
3184,0,935
3185,0,290
3186,0,401
3187,0,348
3188,0,333
3189,0,4912
3190,0,549
3191,0,2018
3192,0,2650
3193,0,480
3194,0,1236
3195,0,347
3196,0,224
3197,1,1942
3198,0,422
3199,1,988
3200,1,792
3201,1,984
3202,0,4101
3203,0,634
3204,1,2144
3205,1,1892
3206,0,1067
3207,0,534
3208,1,1705
3209,0,411
3210,1,252
3211,1,472
3212,0,515
3213,0,9344
3214,1,380
3215,1,884
3216,0,1937
3217,0,274
3218,0,953
3219,1,711
3220,0,2063
3221,0,799
3222,0,677
3223,0,1388
3224,0,4858
3225,0,341
3226,1,606
3227,0,527
3228,0,582
3229,1,522
3230,1,525
3231,0,1515
3232,0,2394
3233,0,562
3234,0,1640
3235,0,3483
3236,0,4500
3237,0,343
3238,1,1256
3239,1,700
3240,0,3975
3241,0,1213
3242,0,268
3243,0,283
3244,1,8605
3245,0,1591
3246,0,3641
3247,0,977
3248,0,665
3249,0,420
3250,0,4302
3251,0,880
3252,0,300
3253,0,2603
3254,0,1724
3255,0,1594
3256,0,275
3257,0,849
3258,0,329
3259,0,2734
3260,0,321
3261,0,896
3262,0,541
3263,0,2544
3264,0,747
3265,0,231
3266,0,1301
3267,1,2308
3268,0,278
3269,0,1048
3270,0,2026
3271,0,755
3272,0,751
3273,0,981
3274,0,373
3275,0,1195
3276,0,341
3277,0,3488
3278,0,3054
3279,0,1184
3280,0,487
3281,0,618
3282,0,836
3283,0,1344
3284,1,352
3285,0,453
3286,0,3608
3287,0,1113
3288,0,665
3289,0,325
3290,0,334
3291,0,423
3292,0,361
3293,0,1068
3294,0,278
3295,0,2062
3296,0,2484
3297,1,645
3298,1,183
3299,0,4461
3300,0,216
3301,0,2919
3302,0,1517
3303,1,1181
3304,1,501
3305,0,279
3306,0,2950
3307,0,3266
3308,0,787
3309,1,1723
3310,0,421
3311,0,4192
3312,0,1929
3313,0,1082
3314,1,2088
3315,0,1328
3316,0,698
3317,0,838
3318,0,448
3319,0,1568
3320,0,332
3321,0,2436
3322,0,1983
3323,0,383
3324,0,564
3325,0,315
3326,0,476
3327,0,389
3328,0,863
3329,0,745
3330,0,1717
3331,0,541
3332,0,792
3333,0,416
