,Polarization_Bool,retweetCount
57730,0,584
57731,0,2620
57732,0,599
57733,0,1174
57734,0,306
57735,1,542
57736,1,1663
57737,0,251
57738,0,995
57739,0,1009
57740,1,2938
57741,0,505
57742,0,1630
57743,0,402
57744,0,285
57745,1,1556
57746,1,713
57747,0,133
57748,1,1567
57749,0,3019
57750,0,630
57751,1,3227
57752,0,1837
57753,0,334
57754,0,2382
57755,0,1383
57756,0,247
57757,0,4980
57758,0,315
57759,0,325
57760,0,627
57761,0,537
57762,0,849
57763,0,176
57764,0,1190
57765,0,1962
57766,0,2244
57767,0,588
57768,0,667
57769,0,1129
57770,0,430
57771,0,2525
57772,0,269
57773,0,595
57774,0,995
57775,0,2764
57776,0,1052
57777,0,369
57778,0,622
57779,0,828
57780,0,2896
57781,0,475
57782,0,648
57783,0,312
57784,0,1221
57785,0,358
57786,0,1637
57787,0,255
57788,1,1675
57789,0,2399
57790,0,1966
57791,0,1533
57792,0,1608
57793,0,666
57794,0,18570
57795,1,1555
57796,0,403
57797,0,1847
57798,0,5959
57799,0,368
57800,0,1113
57801,1,583
57802,0,3049
57803,1,1010
57804,0,557
57805,0,935
57806,1,2695
57807,0,768
57808,0,6001
57809,1,404
57810,0,1094
57811,0,972
57812,0,1504
57813,0,1454
57814,0,1113
57815,0,559
57816,0,652
57817,0,2220
57818,0,558
57819,0,1492
57820,0,2715
57821,0,3535
57822,0,1155
57823,0,9354
57824,0,3069
57825,0,8580
57826,0,2229
57827,0,838
57828,1,1373
57829,0,839
57830,0,319
57831,1,3336
57832,0,935
57833,0,309
57834,0,998
57835,0,4851
57836,1,2333
57837,0,863
57838,0,2024
57839,0,8223
57840,0,2851
57841,0,782
57842,0,3198
57843,0,676
57844,0,1843
57845,0,623
57846,0,1536
57847,0,371
57848,0,207
57849,0,2122
57850,1,320
57851,1,353
57852,0,944
57853,0,935
57854,1,1191
57855,0,257
57856,1,636
57857,0,741
57858,1,296
57859,0,667
57860,0,1853
57861,0,1266
57862,1,600
57863,0,431
57864,0,208
57865,1,752
57866,0,1054
57867,1,506
57868,1,388
57869,0,2308
57870,0,1206
57871,0,504
57872,0,793
57873,0,612
57874,0,661
57875,0,1618
57876,0,621
57877,0,858
57878,0,346
57879,0,238
57880,1,1531
57881,0,1218
57882,0,540
57883,0,704
57884,0,1993
57885,0,692
57886,0,1401
57887,0,1168
57888,0,2385
57889,0,723
57890,0,834
57891,0,1541
57892,0,592
57893,0,667
57894,1,1295
57895,1,1446
57896,0,895
57897,0,977
57898,0,4283
57899,0,1119
57900,1,1712
57901,1,463
57902,1,226
57903,0,14283
57904,0,1151
57905,0,1648
57906,0,346
57907,0,1055
57908,0,1182
57909,0,1180
57910,0,1344
57911,0,2625
57912,1,666
57913,0,2040
57914,0,141
57915,0,1536
57916,0,2919
57917,0,1124
57918,0,448
57919,0,2268
57920,0,1645
57921,0,446
57922,0,1709
57923,0,455
57924,0,892
57925,0,122
57926,0,333
57927,0,3962
57928,0,831
57929,0,141
57930,0,1302
57931,0,734
57932,1,227
57933,0,905
57934,1,536
57935,0,2304
57936,0,750
57937,0,1468
57938,0,601
57939,1,5595
57940,0,2548
57941,0,177
57942,0,2578
57943,0,1683
57944,0,367
57945,0,186
57946,0,2487
57947,0,778
57948,1,219
57949,0,439
57950,0,1682
57951,0,345
57952,0,1689
57953,0,1217
57954,0,432
57955,0,629
57956,1,1280
57957,0,422
57958,0,421
57959,0,335
57960,0,385
57961,0,876
57962,0,2548
57963,1,506
57964,0,416
57965,0,1063
57966,0,513
57967,0,815
57968,0,4504
57969,0,842
57970,0,1149
57971,0,4421
57972,0,259
57973,0,354
57974,0,492
57975,0,410
57976,0,856
57977,0,1027
57978,0,584
57979,1,701
57980,0,653
57981,0,801
57982,0,1751
57983,0,214
57984,0,14739
57985,0,600
57986,0,1203
57987,0,2213
57988,0,719
57989,0,237
57990,1,385
57991,0,1135
57992,0,1076
57993,1,577
57994,0,2932
57995,0,3068
57996,0,1390
57997,0,3064
57998,0,2000
57999,0,501
58000,0,544
58001,0,699
58002,0,362
58003,0,1167
58004,0,543
58005,0,1318
58006,0,2809
58007,0,2543
58008,0,1774
58009,0,1332
58010,0,577
58011,1,181
58012,0,372
58013,0,1522
58014,1,5866
58015,1,586
58016,1,762
58017,1,925
58018,0,565
58019,1,513
58020,1,450
58021,0,453
58022,0,354
58023,0,2596
58024,0,687
58025,0,1717
58026,0,315
58027,0,2449
58028,1,305
58029,0,1452
58030,1,392
58031,0,462
58032,0,605
58033,0,1331
58034,0,3145
58035,0,1764
58036,0,1228
58037,0,357
58038,0,1688
58039,0,315
58040,0,794
58041,0,628
58042,0,282
58043,0,1213
58044,0,610
58045,0,337
58046,0,544
58047,0,4133
58048,0,992
58049,0,1207
58050,1,823
58051,0,1188
58052,0,1243
58053,1,2209
58054,1,2501
58055,1,1676
58056,1,241
58057,0,3798
58058,0,552
58059,0,1116
58060,0,1014
58061,0,288
58062,0,1114
58063,0,3682
58064,1,1878
58065,0,455
58066,0,981
58067,0,4823
58068,1,562
58069,0,1039
58070,0,300
58071,0,2131
58072,0,248
58073,0,903
58074,0,3703
58075,0,202
58076,0,272
58077,0,2166
58078,0,397
58079,0,1490
58080,0,928
58081,0,1076
58082,0,411
58083,0,305
58084,0,507
58085,0,280
58086,0,2884
58087,1,1587
58088,0,1313
58089,1,407
58090,0,180
58091,1,2455
58092,1,4241
58093,1,1187
58094,1,303
58095,1,796
58096,0,507
58097,0,438
58098,0,1165
58099,0,2384
58100,0,708
58101,0,5006
58102,0,2072
58103,0,824
58104,0,1698
58105,0,1498
58106,0,213
58107,0,1444
58108,0,5487
58109,0,261
58110,0,994
58111,0,810
58112,0,2251
58113,0,606
58114,1,5275
58115,1,1061
58116,0,461
58117,1,7761
58118,0,723
58119,0,718
58120,0,2320
58121,0,391
58122,0,1436
58123,0,399
58124,0,7273
58125,0,3807
58126,0,1161
58127,0,2238
58128,1,393
58129,0,2327
58130,0,3121
58131,0,2903
58132,0,1797
58133,1,454
58134,0,3496
58135,0,3062
58136,0,542
58137,0,453
58138,0,1832
58139,0,1259
58140,0,330
58141,0,349
58142,0,836
58143,0,481
58144,0,525
58145,0,288
58146,0,449
58147,0,2413
58148,1,608
58149,0,718
58150,0,3477
58151,0,751
58152,1,2396
58153,0,1327
58154,1,2639
58155,0,1512
58156,0,1717
58157,0,513
58158,0,6044
58159,0,1366
58160,0,847
58161,1,449
58162,0,1852
58163,0,363
58164,0,527
58165,0,1496
58166,0,654
58167,0,612
58168,0,1217
58169,0,3669
58170,0,890
58171,0,2678
58172,1,7182
58173,0,2789
58174,0,7450
58175,1,5360
58176,0,992
58177,1,956
58178,0,1729
58179,0,688
58180,1,1094
58181,1,1033
58182,0,2713
58183,0,457
58184,0,679
58185,0,1343
58186,0,934
58187,0,702
58188,0,340
58189,0,1127
58190,0,714
58191,0,1064
58192,0,348
58193,0,34357
58194,0,3543
58195,0,1496
58196,0,475
58197,1,285
58198,0,1653
58199,0,3748
58200,0,1892
58201,1,1271
58202,0,2515
58203,0,364
58204,1,1086
58205,1,192
58206,0,226
58207,0,1199
58208,0,541
58209,1,564
58210,0,2873
58211,0,810
58212,0,1305
58213,0,1497
58214,0,169
58215,0,514
58216,1,369
58217,0,2325
58218,1,2456
58219,0,459
58220,0,995
58221,0,529
58222,1,1362
58223,1,2136
58224,1,725
58225,0,419
58226,1,3320
58227,0,3075
58228,1,3671
58229,0,563
58230,0,2026
58231,0,326
58232,0,387
58233,0,768
58234,0,769
58235,0,608
58236,0,1412
58237,0,407
58238,0,1006
58239,0,1806
58240,0,162
58241,1,1222
58242,1,361
58243,0,1642
58244,0,1065
58245,0,3291
58246,1,1276
58247,0,676
58248,0,2336
58249,1,1302
58250,0,1265
58251,0,525
58252,0,2772
58253,0,3923
58254,0,693
58255,0,1486
58256,0,451
58257,0,359
58258,0,413
58259,0,720
58260,0,303
58261,0,3183
58262,0,5402
58263,0,1975
58264,0,5971
58265,0,640
58266,0,811
58267,0,555
58268,0,1024
58269,0,1359
58270,1,351
58271,0,1498
58272,0,2031
58273,0,211
58274,0,971
58275,0,1845
58276,1,993
58277,0,1259
58278,1,2133
58279,1,443
58280,0,427
58281,0,1243
58282,0,1175
58283,0,251
58284,0,549
58285,0,274
58286,0,311
58287,0,354
58288,0,2478
58289,0,541
58290,0,1121
58291,0,831
58292,0,1383
58293,0,648
58294,1,569
58295,0,1421
58296,0,441
58297,0,573
58298,0,324
58299,1,628
58300,1,829
58301,0,1286
58302,0,651
58303,1,1870
58304,0,1635
58305,0,1074
58306,0,1081
58307,0,976
58308,0,1105
58309,0,4831
58310,0,1729
58311,0,1223
58312,0,279
58313,0,1110
58314,1,690
58315,0,1848
58316,0,501
58317,1,245
58318,0,1505
58319,0,251
58320,0,1172
58321,0,406
58322,0,1333
58323,0,13215
58324,0,3054
58325,0,1441
58326,0,686
58327,0,4048
58328,0,730
58329,0,428
58330,0,6267
58331,0,138
58332,1,1257
58333,0,469
58334,0,452
58335,0,3700
58336,0,9716
58337,1,551
58338,1,1184
58339,0,582
58340,0,1872
58341,0,468
58342,0,288
58343,0,3870
58344,0,3384
58345,0,447
58346,1,397
58347,0,596
58348,0,185
58349,1,926
58350,1,5029
58351,0,570
58352,0,2774
58353,0,867
58354,1,2491
58355,0,514
58356,0,380
58357,0,1233
58358,0,284
58359,0,550
58360,1,1723
58361,0,5982
58362,0,409
58363,0,282
58364,0,635
58365,0,685
58366,1,6367
58367,0,599
58368,1,793
58369,0,1814
58370,0,700
58371,0,558
58372,0,237
58373,0,1162
58374,0,192
58375,0,619
58376,0,1958
58377,0,1722
58378,0,6100
58379,0,4628
58380,0,850
58381,1,605
58382,0,1019
58383,0,4047
58384,0,1183
58385,0,294
58386,0,544
58387,0,2142
58388,0,1688
58389,0,406
58390,0,958
58391,0,388
58392,0,1346
58393,0,729
58394,0,1429
58395,0,221
58396,0,1730
58397,1,522
58398,0,1174
58399,1,4520
58400,1,3735
58401,0,410
58402,0,1522
58403,1,1743
58404,0,1054
58405,0,1078
58406,1,1011
58407,1,2969
58408,1,571
58409,0,1247
58410,0,273
58411,0,1454
58412,0,186
58413,0,690
58414,0,1088
58415,0,828
58416,0,394
58417,0,1077
58418,1,2895
58419,1,234
58420,0,549
58421,0,1972
58422,0,577
58423,0,1152
58424,0,583
58425,0,6484
58426,0,7705
58427,0,365
58428,0,859
58429,0,265
58430,0,1054
58431,1,1181
58432,0,1228
58433,0,721
58434,1,1250
58435,1,1753
58436,0,359
58437,0,1106
58438,0,334
58439,0,241
58440,1,446
58441,0,516
58442,0,236
58443,0,1608
58444,0,2328
58445,0,830
58446,0,3219
58447,0,1925
58448,0,535
58449,0,2689
58450,0,369
58451,0,334
58452,0,864
58453,0,1165
58454,0,600
58455,0,421
58456,0,1058
58457,1,904
58458,1,545
58459,0,2366
58460,0,832
58461,0,389
58462,0,471
58463,0,907
58464,0,761
58465,1,2500
58466,0,3263
58467,0,768
58468,0,360
58469,0,1139
58470,0,1058
58471,0,273
58472,1,441
58473,0,7088
58474,0,496
58475,0,765
58476,0,714
58477,0,678
58478,0,482
58479,0,325
58480,1,701
58481,0,13467
58482,1,472
58483,0,471
58484,0,1346
58485,0,518
58486,1,350
58487,0,838
58488,0,584
58489,0,1567
58490,1,727
58491,0,376
58492,1,439
58493,0,5127
58494,0,3213
58495,0,1108
58496,0,4660
58497,0,697
58498,1,405
58499,0,4397
58500,0,766
58501,0,521
58502,1,363
58503,0,1297
58504,0,812
58505,0,792
58506,0,673
58507,0,3161
58508,0,878
58509,0,503
58510,1,3064
58511,0,1125
58512,1,6116
58513,0,466
58514,1,312
58515,1,534
58516,0,547
58517,0,1534
58518,1,348
58519,1,625
58520,0,1945
58521,0,732
58522,0,1088
58523,0,1339
58524,0,1268
58525,0,7639
58526,0,599
58527,1,242
58528,0,970
58529,0,700
58530,0,984
58531,0,207
58532,0,227
58533,0,485
58534,1,321
58535,0,301
58536,1,654
58537,0,423
58538,0,429
58539,0,526
58540,0,634
58541,0,929
58542,0,1750
58543,0,949
58544,0,362
58545,0,1052
58546,0,609
58547,0,511
58548,1,524
58549,0,662
58550,0,638
58551,0,977
58552,0,424
58553,0,241
58554,0,967
58555,0,818
58556,1,448
58557,0,2764
58558,1,1386
58559,1,666
58560,1,941
58561,0,1093
58562,0,755
58563,0,337
58564,0,1881
58565,1,2744
58566,0,1217
58567,0,2574
58568,0,311
58569,1,598
58570,0,1213
58571,0,609
58572,0,333
58573,0,1169
58574,0,1791
58575,0,1332
58576,1,660
58577,0,500
58578,0,1458
58579,0,11932
58580,0,5119
58581,1,2999
58582,0,1702
58583,0,706
58584,0,355
58585,0,319
58586,0,974
58587,1,589
58588,0,529
58589,0,433
58590,0,1671
58591,0,464
58592,0,1340
58593,1,1504
58594,0,3852
58595,0,1350
58596,0,599
58597,1,1058
58598,0,1569
58599,0,2492
58600,0,1119
58601,0,1019
58602,0,294
58603,1,720
58604,0,3282
58605,0,241
58606,0,579
58607,0,860
58608,0,2672
58609,0,2435
58610,0,661
58611,1,754
58612,1,1514
58613,0,2148
58614,0,575
58615,0,1916
58616,0,631
58617,0,938
58618,0,797
58619,0,211
58620,0,632
58621,0,336
58622,0,1372
58623,0,2650
58624,0,262
58625,0,556
58626,0,1067
58627,1,289
58628,0,1944
58629,1,1205
58630,0,631
58631,0,355
58632,1,384
58633,0,465
58634,0,2567
58635,0,210
58636,1,1259
58637,0,214
58638,0,187
58639,0,1712
58640,0,388
58641,0,315
58642,0,4408
58643,0,517
58644,0,2839
58645,0,913
58646,0,1112
58647,0,362
58648,0,243
58649,0,765
58650,0,454
58651,0,427
58652,1,720
58653,0,877
58654,0,770
58655,1,155
58656,0,1632
58657,0,1219
58658,0,2769
58659,0,465
58660,0,1018
58661,0,1137
58662,0,988
58663,0,1676
58664,0,272
58665,1,373
58666,0,1063
58667,0,403
58668,0,1724
58669,0,409
58670,0,1774
58671,0,417
58672,0,1206
58673,0,998
58674,0,561
58675,0,501
58676,1,5965
58677,0,2395
58678,0,762
58679,0,626
58680,0,1437
58681,0,265
58682,0,900
58683,0,636
58684,0,665
58685,0,1681
58686,0,1415
58687,0,530
58688,0,181
58689,0,1154
58690,0,9487
58691,0,5054
58692,0,200
58693,0,419
58694,0,2564
58695,0,933
58696,0,925
58697,1,6230
58698,0,1189
58699,0,635
58700,0,1336
58701,0,1058
58702,0,1170
58703,0,323
58704,0,1178
58705,0,268
58706,0,1316
58707,0,969
58708,0,1269
58709,0,843
58710,0,1019
58711,0,1404
58712,0,1534
58713,1,1095
58714,0,1264
58715,1,3692
58716,0,476
58717,1,2535
58718,0,2437
58719,1,283
58720,1,365
58721,0,339
58722,1,539
58723,0,1848
58724,0,1793
58725,0,434
58726,0,676
58727,1,705
58728,0,484
58729,0,381
58730,0,3382
58731,0,1724
58732,1,340
58733,0,749
58734,0,230
58735,0,1208
58736,0,1350
58737,0,2140
58738,0,2280
58739,0,562
58740,0,305
58741,0,8898
58742,0,2651
58743,0,621
58744,0,477
58745,0,518
58746,0,5044
58747,0,396
58748,0,384
58749,0,2137
58750,1,653
58751,0,1005
58752,0,405
58753,0,378
58754,0,1165
58755,0,2354
58756,1,2327
58757,0,880
58758,0,300
58759,0,4246
58760,0,3274
58761,1,1863
58762,0,442
58763,0,2421
58764,0,1013
58765,0,576
58766,1,397
58767,0,928
58768,0,1084
58769,0,493
58770,0,435
58771,0,11043
58772,0,3407
58773,0,3841
58774,0,964
58775,0,664
58776,0,597
58777,0,537
58778,1,2062
58779,1,668
58780,0,1292
58781,0,630
58782,0,3088
58783,0,2011
58784,1,790
58785,1,1442
58786,0,1293
58787,0,731
58788,0,823
58789,1,1142
58790,0,10567
58791,0,240
58792,0,1588
58793,1,1082
58794,0,796
58795,1,2909
58796,0,593
58797,1,2206
58798,1,2065
58799,0,301
58800,0,4841
58801,0,1389
58802,0,422
58803,0,505
58804,1,1048
58805,1,661
58806,0,3184
58807,0,1002
58808,0,155
58809,0,1985
58810,0,1720
58811,0,428
58812,0,410
58813,1,10880
58814,0,2941
58815,0,520
58816,0,1060
58817,0,314
58818,1,363
58819,0,338
58820,0,1475
58821,0,917
58822,0,496
58823,0,867
58824,0,259
58825,0,1485
58826,0,1231
58827,0,785
58828,0,965
58829,0,1489
58830,0,4125
58831,0,518
58832,0,8956
58833,1,660
58834,0,786
58835,0,2155
58836,0,1158
58837,0,502
58838,0,833
58839,0,2577
58840,0,311
58841,0,1954
58842,0,1309
58843,0,2025
58844,0,176
58845,0,1083
58846,0,576
58847,1,182
58848,1,319
58849,1,779
58850,0,1445
58851,0,1551
58852,0,276
58853,0,641
58854,1,155
58855,0,418
58856,0,671
58857,0,1432
58858,0,568
58859,0,1899
58860,0,1730
58861,0,570
58862,0,214
58863,0,2120
58864,0,671
58865,0,709
58866,0,2660
58867,0,1143
58868,1,359
58869,0,2128
58870,1,661
58871,0,223
58872,0,755
58873,0,1262
58874,0,937
58875,1,1428
58876,1,542
58877,0,1043
58878,0,609
58879,0,6409
58880,1,977
58881,0,351
58882,0,393
58883,1,3938
58884,0,1191
58885,1,1021
58886,0,328
58887,0,274
58888,0,353
58889,0,455
58890,0,2226
58891,0,1053
58892,0,333
58893,0,5422
58894,0,1189
58895,0,870
58896,0,950
58897,0,326
58898,0,776
58899,1,249
58900,0,1154
58901,0,622
58902,0,494
58903,0,1032
58904,0,423
58905,0,516
58906,0,3151
58907,0,605
58908,0,1741
58909,1,390
58910,0,806
58911,1,696
58912,0,881
58913,0,206
58914,0,1048
58915,0,2694
58916,0,1839
58917,0,513
58918,0,262
58919,1,462
58920,0,4676
58921,1,1276
58922,1,5171
58923,0,1493
58924,1,262
58925,0,1305
58926,0,1191
58927,1,997
58928,1,249
58929,0,1025
58930,1,413
58931,1,744
58932,0,771
58933,0,414
58934,0,4292
58935,0,789
58936,1,1713
58937,1,338
58938,1,383
58939,0,4444
58940,0,4072
58941,0,978
58942,1,321
58943,0,1235
58944,0,590
58945,0,1329
58946,0,687
58947,0,843
58948,0,8684
58949,0,2219
58950,0,558
58951,0,1705
58952,0,3742
58953,1,3420
58954,0,555
58955,0,461
58956,0,2078
58957,0,555
58958,0,2896
58959,0,598
58960,1,864
58961,1,1326
58962,0,1678
58963,0,2553
58964,0,915
58965,0,864
58966,1,519
58967,1,477
58968,1,3996
58969,0,4326
58970,1,610
58971,0,423
58972,1,1657
58973,0,3150
58974,0,1004
58975,0,745
58976,0,1262
58977,0,1230
58978,1,725
58979,0,357
58980,0,2479
58981,0,3205
58982,0,524
58983,0,9064
58984,1,340
58985,0,1172
58986,0,1022
58987,0,31160
58988,1,715
58989,0,1028
58990,1,1393
58991,0,2510
58992,1,392
58993,1,300
58994,0,983
58995,0,2562
58996,0,1216
58997,0,1251
58998,0,2811
58999,0,4365
59000,0,675
59001,0,1574
59002,0,1664
59003,0,290
59004,0,3223
59005,0,915
59006,1,1887
59007,0,1940
59008,1,362
59009,1,425
59010,0,3084
59011,0,4236
59012,1,218
59013,0,8182
59014,0,9391
59015,1,493
59016,0,1680
59017,0,5031
59018,0,3274
59019,1,2481
59020,0,654
59021,0,637
59022,0,3400
59023,0,1681
59024,0,3468
59025,0,3761
59026,0,5024
59027,1,2132
59028,0,6433
59029,0,7958
59030,0,1209
59031,0,601
59032,0,2838
59033,0,358
59034,1,418
59035,0,1381
59036,0,553
59037,0,3628
59038,0,1547
59039,0,626
59040,0,884
59041,0,2491
59042,0,3561
59043,0,3304
59044,0,2497
59045,0,1213
59046,0,337
59047,0,1650
59048,0,285
59049,0,394
59050,0,447
59051,0,409
59052,0,3576
59053,0,12428
59054,0,865
59055,1,943
59056,0,424
59057,0,10048
59058,0,345
59059,0,2110
59060,0,924
59061,0,703
59062,0,2760
59063,1,5255
59064,0,843
59065,0,1219
59066,0,4861
59067,0,1690
59068,0,3766
59069,0,801
59070,0,4876
59071,0,4496
59072,1,1865
59073,0,856
59074,0,650
59075,0,1044
59076,0,313
59077,0,737
59078,0,768
59079,1,2040
59080,0,10291
59081,0,213
59082,1,1647
59083,0,2055
59084,0,492
59085,0,2532
59086,0,6074
59087,1,1831
59088,0,703
59089,0,944
59090,0,252
59091,1,1860
59092,0,964
59093,0,666
59094,0,2191
59095,0,750
59096,1,1111
59097,0,791
59098,0,183
59099,0,3103
59100,0,1068
59101,0,610
59102,0,6488
59103,0,2686
59104,0,1209
59105,0,3859
59106,0,700
59107,0,3619
59108,0,968
59109,0,2290
59110,1,204
59111,0,946
59112,0,1682
59113,0,592
59114,1,5873
59115,0,686
59116,1,940
59117,0,2080
59118,1,622
59119,0,654
59120,1,2350
59121,0,1448
59122,1,3874
59123,0,972
59124,0,1905
59125,0,1430
59126,0,1599
59127,0,1289
59128,0,856
59129,0,480
59130,0,1542
59131,0,542
59132,0,149
59133,0,3266
59134,1,4604
59135,0,733
59136,0,1809
59137,0,254
59138,0,758
59139,0,9124
59140,0,499
59141,1,1181
59142,0,299
59143,1,1656
59144,0,883
59145,0,556
59146,0,631
59147,0,4775
59148,1,833
59149,0,3515
59150,0,383
59151,0,1037
59152,0,756
59153,0,363
59154,0,1550
59155,0,891
59156,0,562
59157,1,2033
59158,0,1945
59159,1,314
59160,0,1951
59161,0,12904
59162,0,1792
59163,1,570
59164,0,3578
59165,0,168
59166,0,2405
59167,0,1092
59168,0,285
59169,0,1263
59170,0,1457
59171,0,500
59172,0,487
59173,0,927
59174,0,1469
59175,0,7777
59176,1,431
59177,0,428
59178,1,1150
59179,0,3448
59180,0,716
59181,0,7642
59182,0,389
59183,1,664
59184,1,964
59185,1,167
59186,0,4170
59187,0,3225
59188,0,2054
59189,0,1576
59190,0,946
59191,1,1232
59192,0,1061
59193,1,744
59194,0,457
59195,1,2838
59196,0,3586
59197,0,1046
59198,0,1400
59199,0,904
59200,0,1507
59201,0,1624
59202,0,683
59203,0,267
59204,0,1896
59205,0,11731
59206,0,1010
59207,0,619
59208,0,1281
59209,0,6347
59210,0,1309
59211,0,5966
59212,0,1035
59213,1,2928
59214,0,1316
59215,0,1258
59216,0,1796
59217,0,504
59218,0,2223
59219,0,910
59220,0,4702
59221,0,3045
59222,0,876
59223,0,2854
59224,0,680
59225,0,2536
59226,0,1303
59227,0,690
59228,0,1421
59229,0,3948
59230,0,488
59231,0,3033
59232,0,1590
59233,0,636
59234,0,860
59235,0,494
59236,0,751
59237,0,656
59238,0,510
59239,1,2711
59240,0,512
59241,0,719
59242,0,376
59243,0,427
59244,0,1125
59245,0,524
59246,0,591
59247,0,1191
59248,0,499
59249,0,1490
59250,0,11410
59251,0,333
59252,0,496
59253,0,2845
59254,0,499
59255,0,429
59256,0,2603
59257,0,193
59258,0,1298
59259,0,2482
59260,0,3062
59261,0,2561
59262,0,289
59263,0,850
59264,0,2391
59265,0,611
59266,0,808
59267,0,989
59268,1,234
59269,0,1442
59270,0,861
59271,0,1315
59272,0,907
59273,0,1156
59274,0,1153
59275,1,564
59276,1,725
59277,0,6402
59278,0,3732
59279,0,6448
59280,0,272
59281,1,672
59282,0,3538
59283,0,517
59284,1,818
59285,1,436
59286,0,8251
59287,1,425
59288,1,6093
59289,1,2347
59290,0,1337
59291,0,1419
59292,0,525
59293,1,475
59294,0,365
59295,0,346
59296,0,1697
59297,0,1753
59298,0,1457
59299,0,3346
59300,0,883
59301,0,989
59302,0,55309
59303,1,532
59304,0,334
59305,0,2208
59306,1,182
59307,0,10576
59308,0,580
59309,1,1033
59310,0,672
59311,0,1093
59312,0,3772
59313,0,251
59314,0,510
59315,0,201
59316,0,1593
59317,1,1105
59318,0,2263
59319,0,146
59320,0,1459
59321,0,5309
59322,0,1331
59323,0,275
59324,0,6382
59325,0,1460
59326,1,720
59327,1,1272
59328,0,434
59329,1,637
59330,1,842
59331,0,949
59332,0,1378
59333,0,1372
59334,0,501
59335,0,1195
59336,0,436
59337,0,1922
59338,0,181
59339,0,349
59340,0,390
59341,1,787
59342,1,327
59343,1,5804
59344,0,1013
59345,0,2204
59346,0,1252
59347,0,650
59348,0,478
59349,0,363
59350,0,1106
59351,0,7576
59352,1,365
59353,0,6257
59354,0,1150
59355,0,674
59356,1,559
59357,1,199
59358,0,582
59359,0,2534
59360,0,1073
59361,0,1883
59362,0,492
59363,0,1532
59364,0,285
59365,1,2293
59366,0,1273
59367,0,7943
59368,1,702
59369,0,255
59370,0,13794
59371,0,1454
59372,0,311
59373,0,589
59374,0,572
59375,0,24924
59376,0,2378
59377,0,165
59378,0,2106
59379,0,2887
59380,0,779
59381,0,539
59382,0,547
59383,0,2503
59384,0,1718
59385,0,220
59386,0,1303
59387,0,315
59388,0,276
59389,0,408
59390,0,6536
59391,1,3719
59392,0,669
59393,0,1359
59394,1,7386
59395,0,243
59396,1,506
59397,0,754
59398,0,2626
59399,0,878
59400,1,1041
59401,0,1209
59402,0,3981
59403,0,246
59404,1,490
59405,0,5509
59406,0,291
59407,0,308
59408,0,922
59409,1,1657
59410,0,4830
59411,0,1748
59412,0,1170
59413,0,2255
59414,0,1354
59415,0,373
59416,0,562
59417,0,3576
59418,1,1919
59419,0,1176
59420,0,383
59421,0,1984
59422,0,496
59423,0,4474
59424,0,1370
59425,1,138
59426,0,4510
59427,0,789
59428,0,726
59429,0,342
59430,0,1182
59431,0,6788
59432,0,505
59433,0,2223
59434,0,1527
59435,0,800
59436,0,1314
59437,0,1494
59438,0,340
59439,0,853
59440,0,295
59441,0,8656
59442,0,1183
59443,0,1751
59444,0,11794
59445,0,2672
59446,0,2493
59447,0,1005
59448,0,1690
59449,0,3809
59450,0,159
59451,0,2343
59452,0,780
59453,0,671
59454,0,5101
59455,0,226
59456,0,34870
59457,0,1736
59458,0,815
59459,1,172
59460,1,2255
59461,1,433
59462,0,2114
59463,0,5376
59464,0,1013
59465,0,748
59466,0,3271
59467,1,568
59468,0,1560
59469,0,170
59470,1,364
59471,0,2607
59472,0,961
59473,0,630
59474,0,6608
59475,0,1081
59476,0,1886
59477,1,970
59478,0,1684
59479,0,1372
59480,1,949
59481,1,9956
59482,0,4330
59483,0,4271
59484,0,1613
59485,0,2069
59486,0,1427
59487,0,798
59488,0,400
59489,0,737
59490,0,536
59491,1,344
59492,1,5371
59493,0,1790
59494,0,1021
59495,1,616
59496,0,798
59497,0,1429
59498,1,4145
59499,0,289
59500,0,1301
59501,1,1057
59502,1,633
59503,0,947
59504,0,2154
59505,0,203
59506,0,3257
59507,0,325
59508,0,5597
59509,1,10004
59510,0,1690
59511,0,1638
59512,1,2277
59513,1,1056
59514,0,456
59515,0,1367
59516,1,611
59517,1,1671
59518,0,678
59519,0,5178
59520,0,976
59521,0,2322
59522,0,5359
59523,0,812
59524,1,824
59525,0,768
59526,0,2483
59527,0,914
59528,0,333
59529,0,494
59530,1,282
59531,1,1732
59532,1,1337
59533,0,1037
59534,0,1829
59535,0,3118
59536,0,1689
59537,0,274
59538,0,450
59539,0,903
59540,0,2268
59541,0,467
59542,0,768
59543,0,1085
59544,0,423
59545,1,344
59546,0,2024
59547,1,280
59548,0,458
59549,0,603
59550,1,715
59551,0,277
59552,0,2369
59553,0,1114
59554,0,2160
59555,0,1940
59556,0,610
59557,1,241
59558,0,319
59559,0,343
59560,0,379
59561,1,361
59562,0,5745
59563,0,3631
59564,0,9805
59565,0,605
59566,1,270
59567,0,327
59568,0,737
59569,0,288
59570,0,380
59571,0,527
59572,0,3567
59573,0,244
59574,0,1991
59575,0,956
59576,0,6825
59577,0,295
59578,1,143
59579,0,3887
59580,0,285
59581,1,872
59582,0,176
59583,0,692
59584,0,831
59585,0,382
59586,0,4037
59587,0,1071
59588,0,729
59589,0,1054
59590,1,353
59591,0,238
59592,0,385
59593,0,283
59594,0,382
59595,0,549
59596,0,213
59597,1,939
59598,0,1210
