Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
939,"President Trump in Iraq: ""These people are going to have to start doing a lot of their own work and they're going to have to start paying for it because the United States cannot continue to be the policeman of the world."" A new era!",2018-12-26 22:09:11+00:00,1.08E+18,101,528,2039
940,This is your occasional reminder that Trump is violating all kinds of norms when he talks like this in front of the troops and it’s pretty repellent.,2018-12-26 22:07:16+00:00,1.08E+18,118,1070,3656
941,"Make no mistake, trump has been a coward his entire life. Nothing has changed. He was no doubt scared out of his mind on this trip but was told that he had to do this or face defeat in 2020. Still a coward. Still spineless. and still a weak ass punk.",2018-12-26 22:06:06+00:00,1.08E+18,95,448,1403
942,"Troops are prohibited from ""politicking"" in uniform. Trump is putting them in an incredibly awkward and uncomfortable position here, because -- unlike Trump -- most of these men and women actually care about abiding by rules and laws.",2018-12-26 22:00:22+00:00,1.08E+18,287,1396,3442
943,Trump then makes two flagrant lies in a row: 1) He said the US military got its first pay raise in 10 years. FACT: The military has received a pay increase each year except for '83 and that was a technical glitch. @PolitiFact rated it Pants on Fire. https://t.co/MvE0T8NOQH,2018-12-26 21:59:33+00:00,1.08E+18,355,5211,9875
944,Before @realDonaldTrump’s photo op in Iraq he was a clear and present danger to the United States. After Trump’s photo op in Iraq he is STILL the same clear and present danger. This changes nothing.,2018-12-26 21:59:06+00:00,1.08E+18,102,969,3382
945,"Trump secretly leaves the Country and the Dow jumps over 1,000 points in biggest gain ever.....just sayin😂

Wonder what happens if we change the locks🤔",2018-12-26 21:52:41+00:00,1.08E+18,94,854,3523
946,"""It took him 706 days, but it finally happened: Donald Trump visited troops in a combat zone.. an unannounced 3-hour trip to Al Asad Air Base in Iraq... happening at the tail-end of a long holiday weekend, one he spent..alone in the WH, tweeting out his grievances""- @Elise_Jordan https://t.co/Z26rx35K32",2018-12-26 21:50:27+00:00,1.08E+18,320,400,1321
947,"Brian McKeon, ex-acting Under Secretary of State for Policy, on Trump's claim that ISIS is defeated: ""The president's wrong about that, so he's either ignoring the intelligence he's being given, or he's just making up facts."" @MSNBC",2018-12-26 21:50:05+00:00,1.08E+18,177,1584,3609
948,"Trump to soldiers deployed in Iraq: ""When you think about it, you’re fighting for borders in other countries! And they don’t want to fight, the Democrats, for the border of our country. It doesn’t make a lot of sense.""",2018-12-26 21:48:08+00:00,1.08E+18,72,292,678
949,"trump goes 2 Baghdad 4 photo op with🇺🇸Troops. Is their correlation between trump acting🤪,Stock Market tanking, &amp; his first 3 hr Visit. Made Stock Market Soar,him look Sane. Change Location,Change Story,but He’s Still same psychotic Liar,Crook,Draft Dodger.#WagTheDog #NoWall",2018-12-26 21:47:15+00:00,1.08E+18,687,859,5989
950,"President Trump has consistently shown a deep admiration and respect for our troops—whether or not the cameras are on—and his trip overseas today is just the latest example. Our military can have confidence they have a determined ally in this WH, as they deserve. God bless them!",2018-12-26 21:46:19+00:00,1.08E+18,3014,3839,15077
951,Happening soon... I'll be filling in for Wolf on @CNNSitRoom at the top of the hour. Joining us will be @RepGaramendi and @RepDennyHeck to discuss Trump's surprise trip to Iraq.  See you in a few...,2018-12-26 21:45:43+00:00,1.08E+18,266,142,1279
952,Trump spent about 35 minutes in the safest possible location Iraq and then skedaddled the fuck out of there pronto so now our feckless media is going to fall all over itself declaring him to be the most presidential president to ever preside over a presidency. hand me a barf bag,2018-12-26 21:44:11+00:00,1.08E+18,441,2456,10189
953,"How many people's hearts sank when they saw the Dow went up 1,000 points because they really hoped Trump had plunged us into a bear market that would cause GOP legislators to turn on him and support removal after impeachment?",2018-12-26 21:38:30+00:00,1.08E+18,1625,740,4563
954,"Donald Trump Bone Spurs Diagnosis Was Favor From Doctor to Fred Trump, Says Podiatrist's Daughter  HHmmmmmm🤔 https://t.co/atSIyapg5Q",2018-12-26 21:32:33+00:00,1.08E+18,253,494,2282
955,"Trump and Melania are in Iraq doing damage control. Jared and Ivanka are vacationing on our dime. 

Where. Is. Barron? And who is watching him? He's 12.",2018-12-26 21:31:51+00:00,1.08E+18,166,264,1533
956,"Trump supporters are no longer Americans in my eyes.

They're cult followers.

They cry when you say one word about their dear leader but turn a blind eye to-

Dead children
Separated families
Russia influence
Loss of their health care
Unjust tax laws
Shutting down the government",2018-12-26 21:26:58+00:00,1.08E+18,107,884,2359
957,"We have LONG called on Trump to visit troops in a combat zone, said it was important, and we are glad he finally got around to it. It is the right thing to do. But, make no mistake, he had to be shamed into doing so.",2018-12-26 21:26:42+00:00,1.08E+18,972,5369,22031
958,"I hope President Trump will not do in Syria what Obama did in Iraq -- which led to the rise of ISIS. 

We also must not abandon our Kurdish allies who have fought so hard by our side in Syria.",2018-12-26 21:25:14+00:00,1.08E+18,950,355,1730
959,Trump did a normal thing. He visited the troops. That’s a good thing. But let’s be clear: It doesn’t make him any more normal. It doesn’t mean he’ll be any better. It actually may be another sign of his escalating desperation.,2018-12-26 21:22:11+00:00,1.08E+18,221,755,2965
960,Overheard: “The only person Trump ever hired who was actually qualified to do their job was Stormy Daniels.”,2018-12-26 21:13:02+00:00,1.08E+18,1819,22571,110308
961,BREAKING: Several political parties in #Iraq have released statements condemning Trump’s visit and calling for an emergency session in parliament to discuss the acceleration of legislation to evict American forces from the country.,2018-12-26 21:08:15+00:00,1.08E+18,175,1909,3104
962,"10 bucks says Trump won't fly back to D.C. after bein' shamed into visitin' the troops, but will head to Mar-a-lago instead.   Any takers?",2018-12-26 21:08:15+00:00,1.08E+18,1474,2831,18557
963,"I'm headed to dinner in my Trump shirt. 

Is it noticeable? 😂
#Trump2020 https://t.co/kgG3Li5Wqs",2018-12-26 21:04:58+00:00,1.08E+18,784,889,4331
964,"Fmr. Federal Prosecutor: Trump's Withdrawal From Syria Without Consulting Mattis Puts Pres. In 25th ""Territory""  https://t.co/A3R1TFVuH3",2018-12-26 21:00:23+00:00,1.08E+18,80,935,2409
965,"Trump in Iraq: ""These people are going to have to start doing a lot of their own work and they're going to have to start paying for it because the United States cannot continue to be the policeman of the world.""",2018-12-26 20:54:32+00:00,1.08E+18,139,901,4208
966,"Trump said he wants to go to the border for a wall ""ground breaking"" before the State of the Union, per pool reporter @ByBrianBennett who's traveling with Trump on trip to Iraq.",2018-12-26 20:52:34+00:00,1.08E+18,778,661,1559
967,"Trump just made a surprise visit to Iraq to see our troops.

The media says Trump doesn’t care about our troops, 

I say, he cares more than Obama ever did! 

Who’s with me?",2018-12-26 20:51:22+00:00,1.08E+18,284,1166,4197
968,Some Republicans are now saying they made a mistake w/ Trump. But Trump is not the mistake; he’s only a symptom. His enablers agree w/ the majority of his policy decisions b/c they grew out of white Southern Strategy that’s been deliberately used for last 50 years.,2018-12-26 20:48:49+00:00,1.08E+18,180,2561,8495
969,"America fucked up by electing a narcissistic traitorous conman to President.

BUT

Trump never should have been allowed to destroy the country.

***

Human shit stains Mitch McConnell and Paul Ryan are responsible for every single insane action that Trump has taken as President.",2018-12-26 20:45:49+00:00,1.08E+18,147,1077,3248
970,Trump signing MAGA hats for the troops in Iraq https://t.co/bDUIk94jpR,2018-12-26 20:44:27+00:00,1.08E+18,858,727,3183
971,"Jesus, all he had to do was go there and tell them we're with them and praying for them. One job. He had one job.
&gt;&gt;
Trump to Troops in Iraq: ‘We’re No Longer the Suckers, Folks’ https://t.co/NxtolgF3se via @thedailybeast",2018-12-26 20:38:22+00:00,1.08E+18,212,539,1652
972,"Literally as you typed out this misinformed tweet, President Trump was on his way to Iraq.

Delete your account. You are Fake News.",2018-12-26 20:25:45+00:00,1.08E+18,843,3055,10443
973,I don’t want to hear the right wing media talk about trump’s visit to Iraq. Too late for Christmas and two years too late to mean a damn thing. Only went for the photo op. This clown never does a damn thing until he is criticized fir not doing it. He could care less,2018-12-26 20:25:17+00:00,1.08E+18,166,789,2332
974,"Look, guys. I shared an article that trump went to Iraq. There’s no need to call me a “fool”, or insist I’m so stupid that I can’t see it’s a distraction. He’s the asshole.  And if you start attacking people on your side for reporting news, that’s exactly what he wants you to do.",2018-12-26 20:18:29+00:00,1.08E+18,123,299,3361
975,"Bone spur Trump &amp; Jetset Melania are in Iraq for a photo op with soldiers because they need some positive press.
That's the only reason.",2018-12-26 20:16:09+00:00,1.08E+18,141,651,2455
976,"By the time this was posted, the President and Mrs. Trump were in Iraq with the troops.",2018-12-26 20:13:58+00:00,1.08E+18,2583,6012,26492
977,"Trump and Melania were in Iraq visiting American troops on Christmas.

Will NBC News apologize &amp; retract this partisan lie that received thousands of RTs? 

Will NBC News also report that Michelle Obama never visited American troops in a war zone like Melania just did?",2018-12-26 20:11:30+00:00,1.08E+18,503,2053,4938
978,President Trump’s senseless government shutdown continues. Hundreds of thousands of federal employees remain without pay - during the holidays - because of his reckless demand for a medieval border wall. This will end when the President and Republicans want it to.,2018-12-26 20:09:36+00:00,1.08E+18,331,783,2414
979,"Kicking and screaming all the way, ""Cadet Bone Spurs"" Trump gets convinced by ""Baby Goebbels"" Stephen Miller to visit our troops for the first time, or risk not being reelected in 2020 — therefore, Trump and Eva errr... Melania are paying a quick visit to our troops in Iraq.",2018-12-26 20:06:28+00:00,1.08E+18,103,427,1173
980,"Trump visited Iraq... neat.

I spent 15 months there fighting during the surge.

I win. https://t.co/oMGaE0H5DO",2018-12-26 20:06:15+00:00,1.08E+18,96,285,1335
981,"If you believe Trump is in Iraq because he cares about the troops rather than to deflect from the fact that he faked his bone spurs, I have a wall to sell you that Mexico is going to pay for.",2018-12-26 20:05:27+00:00,1.08E+18,111,1233,7123
982,"THREAD: If past is prologue, Trump will use this belated troop visit to deflect from the rhetorical bodyslam his own SecDef delivered to him &amp; his worldview last week. The record shows Trump has consistently used our military as a prop for his personal and political advantage:",2018-12-26 20:05:08+00:00,1.08E+18,76,1546,3578
983,God Bless our troups and our President @realDonaldTrump and @FLOTUS 🇺🇸 Donald and Melania Trump make surprise visit to US troops in Iraq https://t.co/34HifNAsQ4 via @nypost,2018-12-26 20:02:53+00:00,1.08E+18,315,2226,12273
984,"Trump made it to Iraq. Visiting m only Al Assad air base is the safest/most minimal visit. No Baghdad. Definitely not Erbil, the capital of the Kurds, who Trump just betrayed with his Syria retreat, which traditionally had been a MUST stop for every SecDef and CJCS visit.",2018-12-26 19:58:29+00:00,1.08E+18,79,514,1016
985,"trump deserves ZERO credit for visiting Iraq. He went only because:

1 Hates everyone saying he‘s scared

2 Can’t go to Mar-a-Lago

3 Can’t golf in DC

4 Scared to go to Afghanistan

5 Can’t face US commanders in Kabul

6 Scouting Trump Baghdad locations

7 Jared needs more money",2018-12-26 19:56:12+00:00,1.08E+18,133,418,1341
986,"Trump spends his Christmas serving the American people. 

Trump spends day after Christmas with our troops in Iraq. 

Obama spent all his holidays relaxing in Hawaii. 

TIME FOR THE DAMN MEDIA TO GIVE CREDIT WHERE CREDIT IS DUE!",2018-12-26 19:55:27+00:00,1.08E+18,281,1340,2740
987,"Let's be clear: Trump didn't visit the troops in Iraq because he wanted to.

He did it only because he got called out for being the first president since 2002 not to visit troops in theater. He had no prior plans to go. He was planning a 16-day Florida vacation.",2018-12-26 19:53:48+00:00,1.08E+18,196,2287,7723
988,"Yesterday: Trump isn't celebrating Christmas with the troops!

Today: Trump with our troops in Iraq is just a publicity stunt!",2018-12-26 19:49:49+00:00,1.08E+18,125,903,3449
989,"How ironic the same day Donald and Melania make a surprise visit to the troops in Iraq to boost his ratings....
 news of Fred Trump getting a doctor to make pretend Donald has bone spurs to avoid the draft comes out 🇮🇶",2018-12-26 19:43:43+00:00,1.08E+18,165,1250,3127
990,"I'm guessing John's in-laws are typical. They're never going to change, they're immune to argument, they're trapped in Fox Hell, and the only response is to say ""shame on you"" and then outvote them. There is no better Trump, and that base is never going to admit it was wrong.",2018-12-26 19:42:48+00:00,1.08E+18,112,385,1768
991,"While Trump visits US troops in Iraq, Syrian Kurds worry they’ll be wiped out next door after withdrawal of US forces. There’s talk among Kurdish leaders I heard today of an impending Genocide.",2018-12-26 19:35:58+00:00,1.08E+18,396,3658,5209
992,Holy crap.  Stop the presses.  Trump does something that a normal president would do!,2018-12-26 19:34:57+00:00,1.08E+18,299,263,2291
993,President Donald Trump is making an unannounced visit to Iraq -- his first visit with U.S. troops in a troubled region. https://t.co/wOoIVEN1o7,2018-12-26 19:34:51+00:00,1.08E+18,464,290,940
994,"Just In: Trump &amp; Melania visit the troops in Iraq. Only took 2 years, horrible ratings, &amp; a Mueller Investigation to get the CIC over to the AOR.
Smoke &amp; mirrors.",2018-12-26 19:33:20+00:00,1.08E+18,165,809,3380
995,.@ABC NEWS SPECIAL REPORT: Pres. Trump makes surprise visit to U.S. troops deployed in Iraq. https://t.co/OC3IwpQSL8 https://t.co/sWQhBKn0UW,2018-12-26 19:33:17+00:00,1.08E+18,321,291,994
996,"Trump has just made a surprise trip to troops in Iraq. 

P. H. O. T. O.   O. P

I don't believe he is authentic in anything  he does.",2018-12-26 19:29:49+00:00,1.08E+18,638,1244,6351
997,This marks Trump's first visit to a war zone as president following months of criticism that he had not made such a trip. These visits are considered standard practice for a U.S. Commander in Chief.,2018-12-26 19:25:54+00:00,1.08E+18,746,1207,5489
998,President Trump spent all of Christmas Day working and still managed to make a surprise trip to Iraq overnight to spend time with our troops. God Bless this man! https://t.co/GaZbBwflaA,2018-12-26 19:25:12+00:00,1.08E+18,129,823,3057
999,"Trump, first lady in Iraq for surprise visit with troops

https://t.co/miSOmctFjo",2018-12-26 19:24:52+00:00,1.08E+18,145,1246,5930
1000,BREAKING: Pres. Trump made unannounced visit to Al Asad Air Base in Iraq on his first visit to U.S. troops in the the Middle East as president. https://t.co/cB0GCwPGD2 https://t.co/aVd3iffNdg,2018-12-26 19:24:28+00:00,1.08E+18,524,306,1013
1001,BREAKING: President Donald Trump in Iraq for unannounced first visit with American troops serving in a troubled region.,2018-12-26 19:24:10+00:00,1.08E+18,677,1101,3431
1002,This is why Trump won (re-election),2018-12-26 19:22:13+00:00,1.08E+18,331,370,2790
1003,WH announces Trump and FLOTUS traveled to Iraq to visit US troops. https://t.co/f4YNNcfYIn,2018-12-26 19:20:31+00:00,1.08E+18,1708,364,1572
1004,Looking forward to Fox News treating Trump’s 2 years late visit to the troops in a war zone akin to him singlehandedly curing cancer,2018-12-26 19:20:20+00:00,1.08E+18,149,690,4292
1005,"President Trump and the First Lady traveled to Iraq late on Christmas night to visit with our troops and Senior Military leadership to thank them for their service, their success,  and their sacrifice and to wish them a Merry Christmas. https://t.co/s2hntnRwpw",2018-12-26 19:18:16+00:00,1.08E+18,9232,8654,39831
1006,"Instead of bringing certainty into people’s lives, President Trump is continuing to hurt workers &amp; families w/ the #TrumpShutdown. He said he would be proud to shut down the government—now he seems to not know how to get out of it. It’s time for him to work with Dems to end this.",2018-12-26 19:17:53+00:00,1.08E+18,234,434,1417
1007,"I gotta say, I bet one of the most satisfying feelings would be to punch Trump right in the fucking face. Sure, violence is bad and stuff, but the urge is just to real when I hear and see him.",2018-12-26 19:13:37+00:00,1.08E+18,209,147,1471
1008,Theory: if Trump is indeed visiting the troops (not confirming anything) it’s all designed so he can go to Mar-a-Lago when he returns to the US.,2018-12-26 19:09:54+00:00,1.08E+18,216,543,2973
1009,"Is Trump on a surprise visit to Afghanistan? Turkey? Flight trackers show that one of two planes used for Air Force One (92-9000/VC-25) using what appears to be a fake HEXCODE of AE47C4, departed Andrews Air Force base at midnight. Transponders changed or disabled near Romania. https://t.co/JtVzEPUoLv",2018-12-26 18:59:40+00:00,1.08E+18,158,489,864
1010,THE NEW YORK TIMES WILL PUBLISH A 12-PAGE SPECIAL SECTION ON THURSDAY DEVOTED TO ENVIRONMENTAL CHANGE IN THE TRUMP ERA. Here is the web package. with @SteveEder @JohnBranchNYT Give it a read. Tremendous amt of work.  here.https://t.co/dajAenzo0E,2018-12-26 18:57:52+00:00,1.08E+18,193,3567,6528
1011,You might think a guy who predicted a worldwide recession right after Trump was elected would avoid making light of others’ predictions.,2018-12-26 18:48:07+00:00,1.08E+18,194,785,3317
1012,“It’s not like Trump boiled the little girl’s rabbit” said Mike Huckabee whose son murdered a dog. https://t.co/9UuvnmOOIs,2018-12-26 18:41:11+00:00,1.08E+18,89,556,2345
1013,"2019 is going to be a critical year.

trump is LOSING support daily, in whispered circles all around him.

Nancy Pelosi and Chuck Schumer need to be sent a CLEAR message that we DO NOT want a penny spent on his stupid wall.

RETWEET if you agree.
#NoWallEver",2018-12-26 18:24:01+00:00,1.08E+18,264,6599,7764
1014,"Another Trump appointee startled to discover that yes, they *do* scrutinize your whole life when you accept the highest offices in the land.",2018-12-26 18:23:49+00:00,1.08E+18,156,1750,6360
1015,"So tell me...is Mike Huckabee drawing a line in the sand? Is it ok to shatter a little kids dream of Santa but if Trump tries to “boil a little girls rabbit” THEN the GOP will be upset? 

Thanks for clarifying Mike I was wondering when the GOP would consider Trump a monster",2018-12-26 18:23:02+00:00,1.08E+18,142,195,600
1016,"I know it's unavoidable for political reporters to speculate about 2020, but can we please acknowledge Trump is connected to at least 17 criminal investigations and is displaying increasing derangement, making the prospect he survives until 2020 increasingly unlikely?",2018-12-26 18:17:22+00:00,1.08E+18,112,803,2764
1017,"If Trump is secretly traveling to the MidEast he won’t make it past Udaid air base Qatar or Dhafrah airbase in Abu Dhabi. They have access to numerous golden toilets ... not kidding, they come standard at the local palaces.",2018-12-26 18:17:10+00:00,1.08E+18,117,327,946
1018,Ever wonder why you don’t see Melania Trump on magazine covers? She’s not a Democrat.,2018-12-26 18:15:13+00:00,1.08E+18,300,824,4551
1019,"Trump cheated to avoid draft
Trump cheated to avoid taxes
Trump cheated to drive up tenant's rent
Trump cheated to bail out casinos
Trump cheated on his wives
Trump cheated his contractors
Trump cheated students at Trump U
Trump cheated his charity
Trump cheated to win election",2018-12-26 18:11:56+00:00,1.08E+18,239,3194,6317
1020,"Of course, Trump lied about the ""bone spurs"" that got him out of serving in Vietnam. As we know, he lies about everything. Add it to the list.",2018-12-26 18:09:58+00:00,1.08E+18,105,1054,5779
1021,More than half of Americans say increasing funding for Trump’s border wall isn’t worth a #TrumpShutdown. @realDonaldTrump needs to give up and let Congress reopen government! #NoBorderWall,2018-12-26 18:08:28+00:00,1.08E+18,356,1230,3659
1022,"JUST IN: Trump AG pick lied on resume about ""Academic All-American"" honors: report https://t.co/6OnECx7sNz https://t.co/YIdy6voKYU",2018-12-26 17:57:03+00:00,1.08E+18,250,477,718
1023,Has trump fled to Russia yet?,2018-12-26 17:56:37+00:00,1.08E+18,207,197,1528
1024,"Rumor has it Trump may be on his way to the Middle East to visit the troops.

Yawn. That coward couldn’t be bothered to visit a cemetery in the rain.

A staged photo op out of desperation to change the narrative won’t impress.",2018-12-26 17:56:31+00:00,1.08E+18,188,562,3651
1025,"Hey guess what? If Trump REALLY cared about the border, he wouldn’t have:

1. SHUT DOWN INDEFINITELY the department that oversees the border.

2. Left unspent 94% of the border improvement funding Congress gave him over the last 2 years.

Right?",2018-12-26 17:55:25+00:00,1.08E+18,1336,16092,48218
1026,The Boeing 747 usually used by Trump for Air Force One is currently moving towards Turkey. https://t.co/TG5Ndzoyvn,2018-12-26 17:55:17+00:00,1.08E+18,307,967,1583
1027,"Lebron James gets injured: ""I felt a pop""
-----
The Trump Curse🤔 https://t.co/dhTIffoHGT",2018-12-26 17:53:09+00:00,1.08E+18,377,206,749
1028,"The Trump Administration has now defined itself. It represents the Three C’s: Corruption, Caprice, and inCompetence.",2018-12-26 17:48:38+00:00,1.08E+18,161,957,3536
1029,"Trump cheated to get out of Vietnam and to get into the White House. He cheated on his wives and on his taxes. All his life, he flouted the rules the rest of us follow. But those rules are finally catching up to him. Bone spurs, fixers, and Russian mobsters won't save him.",2018-12-26 17:46:18+00:00,1.08E+18,377,3212,12698
1030,Mark Meadows just now said to me that  he’s spoken to Trump since Saturday who is “firm” in his resolve on shutdown fight and he said Trump won’t go near the $1.3B proposed by Dems.,2018-12-26 17:46:16+00:00,1.08E+18,439,568,1512
1031,"Matthew Whitaker, Trump's unconfirmed and unvetted acting U.S. Attorney General, lied on his résumé and in government documents to have been named an Academic All-American. https://t.co/7dXjNN4Rl9",2018-12-26 17:45:43+00:00,1.08E+18,653,3291,5622
1032,"I believe Trump just flew to the Middle East on VC-25A (Air Force One) using a disguise callsign of RCH358 and a disguise hex code which couldn't be traced back to any aircraft. Thanks to spotters in Europe, there is visual confirmation this is VC-25A 92-9000! https://t.co/PyVHRS2zlb",2018-12-26 17:42:29+00:00,1.08E+18,326,1260,2598
1033,Dan Rather asks Trump what’s more ‘marginal’: ‘Believing in Santa at age 7 or not believing in climate change at age 72?' https://t.co/c6hX35PxBG,2018-12-26 17:34:10+00:00,1.08E+18,550,1445,6845
1034,"James Comey calls on Americans to ""use every breath we have"" to oust President Trump in 2020 https://t.co/NUh1I4ScaM https://t.co/uzStZS6ukV",2018-12-26 17:16:06+00:00,1.08E+18,579,318,1256
1035,Fred Trump found not one but two separate doctors willing to lie about fake bone spurs and commit fraud to get Donald J. Trump out of the military draft. That says a lot about how doctors cater to the rich and powerful as much as it does about Trump being a silver spoon coward.,2018-12-26 17:11:17+00:00,1.08E+18,265,3834,14889
1036,"Thinking ahead to 2019, I really hope journalists and other media commentators are done with talking about Trump as if he’s a normal person or a normal president. This impulse to normalize him is what’s allowed him to keep this crazy con going.",2018-12-26 17:04:58+00:00,1.08E+18,136,1024,2786
1037,"1. Trump's not boiling that little' girl's rabbit
2. You can't prove he's boiling the rabbit
3. ""Boiling rabbits"" is not a crime
4. What about all the animals Hillary Clinton has had killed?",2018-12-26 16:59:45+00:00,1.08E+18,229,685,2877
1038,C-SPAN caller: I support Trump's shutdown because 'it's getting us closer' to the second coming of Jesus https://t.co/cjeu37jpUi,2018-12-26 16:57:44+00:00,1.08E+18,675,543,877
1039,"Muhammad Ali &amp; Bill Clinton opposed Nam &amp; didn't go = draft defiers.

Trump, W, Cheney, Romney, Gingrich, Limbaugh all supported Nam, but avoided going &amp; made sure others went in their place = draft dodgers

Fred Trump bought Donald a get-out-of-war free card.",2018-12-26 16:57:27+00:00,1.08E+18,165,1930,5018
1040,This might be a story if it established that Trump diagnosis of bone spurs was false. But it doesn’t.  https://t.co/5n1AM7Nbuh,2018-12-26 16:56:30+00:00,1.08E+18,810,371,1489
1041,"Great, now Trump will have to have it, too.

https://t.co/TwPXzFNibD",2018-12-26 16:51:57+00:00,1.08E+18,254,705,1546
1042,"This idiot makes Trump's lies sound so absurd, maybe this will wake up some Americans. Rick Santorum: Obama 'strangled the economy' with 7 years of economic growth https://t.co/tsWRFP6soC",2018-12-26 16:50:26+00:00,1.08E+18,736,1441,2942
1043,"My latest, wherein I discuss how: “Melania Trump, first lady and role model, rises above Democratic pettiness” https://t.co/RRbHe9mCjV",2018-12-26 16:47:09+00:00,1.08E+18,204,770,2780
1044,"Trump tweets “I am all alone”        

“There is no one here beside me           And my problems have all gone          There is no one to deride me...                   But you got to have FRIENDS
The feelings oh so strong,
You got to have friends
To make that day last long!”",2018-12-26 16:38:39+00:00,1.08E+18,331,523,4609
1045,#ThingsImNotApologizingFor Ending my support for Trump and joining the Democratic Party.,2018-12-26 16:36:57+00:00,1.08E+18,163,339,2957
1046,"The Fred Trump story is also a reminder that Trump still has not been administered a real physical exam with results shares with publicly, during the primary or while in office.  We have forgotten this in the chaos.  #NotNormal",2018-12-26 16:29:00+00:00,1.08E+18,380,4121,13884
1047,"This is now how Trump sycophants defend Trump's character: ""Hey, at least he's not boiling a little girl's rabbit.""",2018-12-26 16:22:34+00:00,1.08E+18,189,215,723
1048,"Stacey Abrams earned the highest vote percentage of any Georgia Democratic gubernatorial candidate since 1990. In a red state, she nearly defeated a Trump-like candidate despite widespread voter disenfranchisement against her base. We need to be talking more about her future.",2018-12-26 16:18:47+00:00,1.08E+18,131,1649,8596
1049,"Under 8 years of Obama, the Federal Reserve raised rates one time. 

Under 2 years of Trump, the FED has raised rates 4 times.

They want to tank the economy and make it blameable on President Trump!",2018-12-26 16:09:37+00:00,1.08E+18,270,1331,3357
1050,"OK… Let’s just stop for a second.

I want to know who the genius is that decided it would be a good idea for Donald Trump to talk to a child.

#💩ForBrains",2018-12-26 16:07:27+00:00,1.08E+18,76,179,616
1051,Are we really surprised Fred Trump bribed a doctor so that @realDonaldTrump could dodge the draft? Don’t forget that Trump was also a member of the KKK.,2018-12-26 16:04:48+00:00,1.08E+18,248,1746,5501
1052,"Critical to note that in ANY other country in the world, a new election between Hillary &amp; Trump would've been held when Russian interference was revealed. Trump will always be illegitimate.

Hillary Clinton would now beat Trump by a landslide, poll says https://t.co/nnbunLCFqe",2018-12-26 16:04:46+00:00,1.08E+18,84,544,1192
1053,"That's the least of it. Trump has closed the U.S. government, has no Attorney General or Secretary of Defense, is warehousing 15,000 children on the border, isolated our economy, spurned our allies, made money off his office, rejected science. Many firsts.",2018-12-26 16:01:49+00:00,1.08E+18,200,3706,8829
1054,"Senior White House advisers Ivanka Trump and Jared Kushner are vacationing in Florida during the government shutdown, the Daily Mail reports. https://t.co/DHbjeVb766",2018-12-26 16:00:01+00:00,1.08E+18,374,1053,1344
1055,"Last week Trump shut down the government, crashed the stock market, and betrayed the brave Kurds, who are on the front line fighting ISIS. Has he hit bottom? With @realDonaldTrump, there is no bottom.",2018-12-26 16:00:01+00:00,1.08E+18,473,2391,7336
1056,Donald’s dad Fred Trump had a podiatrist give him a fake diagnosis of bone spurs so he could dodge the draft. One of five times he got a draft deferment. The other four he used school as the excuse. What a sniveling weak coward. Sounds exactly like the traitor we’ve come to know.,2018-12-26 15:55:16+00:00,1.08E+18,312,3100,8979
1057,The Fed and Jerome Powell Have Increased Annual US Debt by HALF A TRILLION DOLLARS in Interest Payments!... 100 TIMES What Trump Wants for the Wall!!! https://t.co/YLOxmaU31q via @gatewaypundit,2018-12-26 15:53:00+00:00,1.08E+18,165,889,1633
1058,C-SPAN caller: I support Trump’s shutdown because ‘it’s getting us closer’ to the second coming of Jesus https://t.co/nkfuThbqFO,2018-12-26 15:38:05+00:00,1.08E+18,1648,1332,1790
1059,"A billionaire president working on Christmas Day, for free. 

Think about that for a second. 

Who else thinks Trump is amazing? 🙌🏾",2018-12-26 15:33:21+00:00,1.08E+18,442,2168,6471
1060,"I’m probably not being realistic, but I really hope Republican leaders read &amp; deliberate on this important piece. Read it &amp; send it to your GOP Senators. cc: ⁦@marcorubio⁩, ⁦@ScottforFlorida⁩
Opinion | Time for G.O.P. to Threaten to Fire Trump https://t.co/eApg7D5E8E",2018-12-26 15:22:37+00:00,1.08E+18,857,3897,10093
1061,"Pelosi on Trump: ""The fact ... that he says, 'We're going to build a wall with cement, and Mexico's going to pay for it’ while he's already backed off of the cement – now he's down to, I think, a beaded curtain or something, I'm not sure where he is."" https://t.co/eKhuD67Tx4",2018-12-26 15:15:07+00:00,1.08E+18,185,993,3466
1062,"""I have three wonderful children, Don Jr., Ivanka and Eric—""
[aide whispers in Trump's ear]
""and Barron. I have four wonderful chi—""
[aide whispers in Trump's ear]
""who the fuck is Tiffany?""",2018-12-26 15:00:59+00:00,1.08E+18,217,1724,8600
1063,"What the podiatrist got in return for diagnosing Donald Trump w bone spurs “was access to Fred Trump,” his daughter said. “If there was anything wrong in the building, my dad would call and Trump would take care of it immediately.”",2018-12-26 15:00:41+00:00,1.08E+18,200,1473,3427
1064,"BREAKING: The New York City podiatrist who gave Trump a letter stating he had bone spurs on his heels—which enabled him to dodge the Vietnam War draft—issued it as a favor to Trump’s real-estate developer father, from whom his office space was rented.  https://t.co/uudRMAzE7F",2018-12-26 14:59:36+00:00,1.08E+18,196,1145,2026
1065,Trump probably told his kids when they were 7 years old not to believe in Santa but to believe in him instead.,2018-12-26 14:59:31+00:00,1.08E+18,387,303,3010
