,rawContent,Date,replyCount,retweetCount,likeCount,viewCount
140,"BREAKING: trump has filed brief to SCOUTS saying J6 is out of bounds by weighing criminal referrals. I don’t think weighing criminal referrals would be outside its power since it can make them. Thoughts, @openargs?  https://t.co/RYBVL3Hk8k",2021-12-29 22:47:41+00:00,190,293,1812,
141,None of this shit would be happening if votes weren't switched from Trump to Biden at or around (3AM) election night,2021-12-29 22:47:26+00:00,219,1838,7382,
142,So Rachel Johnson sides with sex pests. What a family. Move over Trumps. https://t.co/kNWobcvS2O,2021-12-29 22:46:17+00:00,134,608,2695,
143,Do you think Trump still has warm words for Ghislaine Maxwell? https://t.co/OfhNUlDHYt,2021-12-29 22:41:56+00:00,174,265,1193,
144,I’m old enough to remember when Trump wished Ghislaine Maxwell well.,2021-12-29 22:41:22+00:00,117,1147,9324,
145,"Think Trump is still wishing Ghislaine Maxwell well?

Or wishing something else now?",2021-12-29 22:38:59+00:00,192,174,1457,
146,"This lawyer highly suspects
Ghislaine Maxwell [#2 in a child trafficking criminal enterprise] could put Bill Clinton, Donald Trump, Alan Dershowitz and dozens of others in prison tonight if she wanted to.

Very interested to see where this goes. This isn’t anywhere close to over.",2021-12-29 22:37:41+00:00,115,182,906,
147,Do you think Ghislaine Maxwell will throw Trump under the bus to save herself some prison time?,2021-12-29 22:29:26+00:00,1960,407,4195,
148,"Ghislaine Maxwell,
You better flip before Trump pulls another Epstien!",2021-12-29 22:28:43+00:00,81,403,2245,
149,"Donald Trump just released a statement saying that he doesn’t know Ghislaine Maxwell, he’s never known Ghislaine Maxwell, and he most certainly doesn’t wish her well. https://t.co/x8xn8SdxGl",2021-12-29 22:25:14+00:00,91,237,834,
150,"Donald Trump with convicted Federal sex trafficker #GhislaineMaxwell.

Remember he wished this evil ""Well"" from The White House. https://t.co/DU1S59Swwq",2021-12-29 22:24:55+00:00,708,2975,8491,
151,"Ghislaine Maxwell found guilty.🙌

Now do Trump!!",2021-12-29 22:21:59+00:00,99,379,2782,
152,"Never forget, trump wished ghislaine maxwell well after she was arrested on allegations of child sex trafficking.",2021-12-29 22:20:19+00:00,216,1404,7410,
153,"Ghislaine Maxwell has been found guilty on 5 out of 6 charges. Good riddance. And now that that’s over, the mainstream media needs to talk about Trump’s connection with the disgraced child-predator. She recruited girls for sex at Mar-A-Lago. Why hasn’t Trump been investigated? https://t.co/ReMQRgZZ87",2021-12-29 22:15:49+00:00,175,898,2492,
154,"Ghislaine Maxwell is found found guilty. Never forget Jeffrey Epstein is monster. And also never forget that Donald Trump wished her well when she was apprehended and locked up. 

""I just wish her well, frankly.”https://t.co/RbPY1Q05gx",2021-12-29 22:12:40+00:00,297,1113,5278,
155,"BREAKING: Trump’s close friend and Jeffrey Epstein's former girlfriend and pimp, Ghislaine Maxwell, is found guilty in sex trafficking trial. RT IF YOU THINK THAT THIS IS GREAT NEWS!",2021-12-29 22:09:47+00:00,291,2213,5524,
156,"So what do you miss most about President Trump’s America? 

For me it was his love of America. 

You?",2021-12-29 22:08:14+00:00,1609,783,8947,
157,"Donald Trump is no longer an American politician, he's an existential threat to American democracy",2021-12-29 22:00:31+00:00,150,1626,7684,
158,"New: Trump claims tonight the Jan. 6 committee “dropped a large portion for their requests” for Trump WH docs bc of blowback to Hunter, which is nonsense — those docs were just not relevant to the investigation",2021-12-29 21:57:01+00:00,196,982,5026,
159,"Never Forget Traitor Kevin McCarthy, who mysteriously changed his tune after his little visit to Trump at Mar-a-Lago.
#SubpoenaTraitorMcCarthy https://t.co/NNdemHhYnv",2021-12-29 21:55:52+00:00,176,1484,3825,
160,"NEW!

President Donald J. Trump:

""The Unselect Committee of Radical Left Democrats, and two failed Republicans, has just dropped a large portion of their request for my records and documents—a very big story even though the New York Times refused to put it on the front page... https://t.co/MSw26t9jiE",2021-12-29 21:48:57+00:00,341,372,1019,
161,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/Bg7VmotVwT",2021-12-29 21:46:28+00:00,712,1549,5143,
162,"Mike Lindell announced today that he has a brand new, blockbuster lawsuit with new evidence that is going to get Trump reinstated. When Bannon asks him when this is going to get to court, for the 50th time in 2021 he says, “in two weeks.” https://t.co/qtppZnY9GR",2021-12-29 21:05:43+00:00,1485,688,3919,
163,"BREAKING: Melania Trump announces that she is trying to sell an NFT of a watercolor closeup of her own eyes entitled ""Melania's Vision"" that she claims ""embodies"" her ""passion for the arts."" RT IF YOU THINK IT SOUNDS ABSOLUTELY WORTHLESS!",2021-12-29 20:45:28+00:00,643,1285,2482,
164,RT if you would vote for Trump in 2024...  I want to follow you!,2021-12-29 20:28:58+00:00,154,1872,3158,
165,It’s so dumb how liberals think everyone to their left is a Trump supporter.,2021-12-29 20:18:05+00:00,98,188,2391,
166,"Rand is a smart guy. This tweet wasn’t a goof or mistake. He didn’t take it down when it got lots of attention.

Mainstream national Republicans are now openly advocating for an end to democracy. They don’t support “voting” if “voting” elects anyone that’s not Trump.",2021-12-29 20:17:48+00:00,424,2922,13867,
167,"Robert Mueller laid out 10 cases of Obstruction of Justice by Donald Trump in his report.

That was TWO AND A HALF YEARS AGO. https://t.co/k4p5wgOgAg",2021-12-29 20:17:09+00:00,152,2246,5624,
168,"Why do people bring up Trump when you criticize Joe Biden? Biden is the current President wreaking havoc America, stop bringing up Trump.",2021-12-29 19:56:03+00:00,303,743,6822,
169,BREAKING: Legendary Watergate lawyer demands that Trump advisor Peter Navarro be arrested ASAP for “serious felonies” such as “seditious conspiracy” &amp; “conspiracy to impeded Congress” after he admitted to trying to steal Biden’s win. RT IF YOU THINK THAT NAVARRO MUST BE ARRESTED!,2021-12-29 19:36:55+00:00,200,3402,7454,
170,"House Select Committee Plans Public Hearings, Interim Report and Potential Criminal Referrals for Trump. #JusticeMatters https://t.co/HPqGbkg5YG via @YouTube",2021-12-29 19:31:31+00:00,195,734,2223,
171,"We went from “promises made, promises kept,” with President Trump, to “I give up,” with President Biden.",2021-12-29 19:27:37+00:00,3284,6328,33865,
172,"Now that Trump is out of office, who is paying Kimberly Guilfoyle to be Don Jr's girlfriend? 🤔",2021-12-29 18:56:07+00:00,757,564,6793,
173,"In his new book, former Trump aide Peter Navarro appears to be bragging that he got away with seditious conspiracy and conspiracy to obstruct and impede Congress, not to mention several other serious crimes. Apparently the Department of Justice could care less? I don’t get it!",2021-12-29 18:37:50+00:00,238,2044,6078,
174,Who else thinks Merrick Garland should do more to prosecute Trump and January 6 traitors? ✋,2021-12-29 18:33:43+00:00,214,385,2674,
175,"Denver mass shooter, misogynist, extremist, quoted Trump: “You have to dominate”.  ‘The weak better buckle up': Denver gunman espoused alt-right masculine supremacy theories | Daily Mail Online https://t.co/VqESlINCIy",2021-12-29 18:29:27+00:00,152,715,1453,
176,Trump woulda had us in the crib 4 pockets full by now lol,2021-12-29 18:27:49+00:00,359,12674,58322,
177,Raise your hand if you think Trump should be on trial for treason. ✋,2021-12-29 18:22:11+00:00,728,1084,6713,
178,"From day one, the Trump Administration stood unabashedly in support of Israel. Unfortunately, the Biden Administration cannot say the same.",2021-12-29 18:19:53+00:00,449,1355,9231,
179,"Trump floats the idea of “moving to another country” if Democrats pass a “billionaires tax.”

RETWEET IF YOU WOULD HELP TRUMP PACK HIS BAGS!",2021-12-29 18:10:09+00:00,163,470,1003,
180,"Other than Trump, Ronald Reagan might be the worst President in US history.",2021-12-29 18:09:42+00:00,907,390,4739,
181,If you can’t arrest Pete Navarro you can’t arrest anyone. Trump’s not guilty? He’s guilty. Trump’s not prosecutable because he attacked us WHILE HE WAS PRESIDENT?! He should be more prosecuted. What the heck is wrong with us? This isn’t a joke or a game. This is about our freedom,2021-12-29 17:56:46+00:00,151,1863,8569,
182,Jurors in the Ghislane Maxwell trial sent the judge a note asking if they can convict Trump as well. According to highly unreliable sources.,2021-12-29 17:55:46+00:00,315,898,11851,
183,"A Hillary Clinton supporter (a white man) shoots &amp; murders a Trump supporter (an Hispanic woman, holding a young child).

WHY do you think those details are omitted from the headline?

If the party affiliations were reversed, do you think they would be? 🤔 https://t.co/iKCFZcIfRp",2021-12-29 17:51:29+00:00,908,2662,7997,
184,I endorse Donald Trump for President.,2021-12-29 17:45:28+00:00,405,695,8508,
185,"Raise your hand if YOU were one of the 81,000,000 Americans who told Donald Trump he was FIRED fair and square! 🖐️

Proving a point.",2021-12-29 17:26:46+00:00,1107,1372,12151,
186,Maybe I’m naive? Maybe I just fell off the turnip truck? But I still cannot comprehend why the fuck Donald Trump has not been indicted for ONE THING! Not one. He tried to overthrow the goddamn United States Government and Garland and the @TheJusticeDept couldn’t give two shits.,2021-12-29 17:18:55+00:00,395,1761,8448,
187,"From the attacks on Fauci in 2020, to bullying doctors in mtgs, to his attempts to overturn the election &amp; Jan 6, Peter Navarro was one of the most deranged people working in the Trump White House &amp; everyone knew it. People died. He wrote a book. The pattern repeats itself.",2021-12-29 17:04:50+00:00,176,3488,16229,
188,"Joe Rogan's case for Michelle Obama winning in a presidential race against Donald Trump: ""She's great, she's intelligent, she's articulate, she's the wife of the best president that we have had in our lifetime."" https://t.co/Qw1uVJMg3j",2021-12-29 16:50:57+00:00,671,372,2704,
189,Will you lose confidence in the Administration if the DOJ chooses not to indict Trump?,2021-12-29 16:33:01+00:00,2885,604,7391,
190,Do you miss First Lady Melania Trump? https://t.co/PFEwQulMph,2021-12-29 16:21:07+00:00,231,363,2768,
191,"Liberals in 2020: “Just vote for Biden to get rid of Trump &amp; then we will help you push him left.”

Liberals in 2021: “How dare you call on Biden &amp; the Democrats to use their power to help the people.”

So glad I voted Green. No fundamental change will ever come from voting Blue.",2021-12-29 16:17:02+00:00,122,332,1823,
192,Alt headline: “Navarro confesses that he and Bannon tried to steal the presidential election at the behest of Donald Trump.” https://t.co/plAzsWrm9W,2021-12-29 15:32:33+00:00,118,442,1590,
193,Who was the DNC pipe-bomber? Who removed the panic buttons from the Capitol on J6? Why did Eric Trump and Lara Trump use burner phones on J6? Why is Rolling Stone Magazine doing more to save our Democracy than the FBI and DOJ? Why hasn't Trump been brought in to testify?,2021-12-29 14:25:16+00:00,368,5010,17625,
194,Good morning to everyone who doesn't need Joe Rogan to tell them that Michelle Obama would beat Trump if she ran. She'd win in a landslide.,2021-12-29 14:04:13+00:00,464,843,8797,
195,"The Democrats impeached President Trump twice, Republicans must do the same to Joe Biden.",2021-12-29 13:57:54+00:00,533,1097,6498,
196,I don’t think people really understand the magnitude of how dangerous January 6th was. It was a direct attack on democracy &amp; it could’ve been a lot worse. Trump’s inflammatory words led to this violent mob storming the Capitol. He incited this failed insurrection. This is on him.,2021-12-29 13:56:38+00:00,86,765,2689,
197,"Joe Biden is a good, decent man who’s working hard to help ALL Americans.

Donald Trump is a corrupt, lying traitor who’s trying to overturn our democracy.

See the difference? 👀",2021-12-29 12:30:13+00:00,100,933,4361,
198,"Trump adviser Navarro: ""At 1 p.m., Gosar and Cruz did exactly what was expected of them. It was a perfect plan. And it all predicated on peace and calm on Capitol Hill. We didn’t even need any protestors, because we had over 100 congressmen committed."" https://t.co/vnUr5oyVv9",2021-12-29 12:00:00+00:00,540,3128,6304,
199,"The people on Twitter who keep writing Trump is going to jail also believe this footage is from a documentary.

https://t.co/dOIt60Da68",2021-12-29 09:04:45+00:00,140,132,1206,
200,"Some of y’all in a cult. 

Criticizing Trump doesn't mean u turned on him. It means u won't kiss his a** for likes and shares. Keep it 💯 

I Never once said I wouldn't vote for Trump. 3 1/2 yrs. He killed it.

I like DeSantis' leadership better though.

We will see come 2024.",2021-12-29 08:43:51+00:00,543,399,9031,
201,"If retiring Manhattan DA Cyrus Vance were trying to help Trump, he’d have announced on his way out the door that there was no case against Trump – making it almost impossible for the new DA to indict him. That didn’t happen. Instead Vance has served Trump up on a silver platter.",2021-12-29 05:04:29+00:00,128,839,4595,
202,".@January6thCmte 

When will these 15 people testify? 

1 @DonaldJTrumpJr
2 @RepMoBrooks
3 @SenTedCruz
4 @EricTrump
5 @kimguilfoyle
6 @Jim_Jordan
7 @RepMTG
8 @RepAndyBiggsAZ
9 @GOPLeader
10 @HawleyMO
11 #JaredKushner
12 @RepGosar
13 #GenCharlesAFlynn
14 @IvankaTrump
15 Trump",2021-12-29 05:01:48+00:00,173,1393,3735,
203,"Our country is in trouble, but President Trump is going to turn it around.",2021-12-29 04:13:30+00:00,156,276,1639,
204,President Trump may end up with three terms.,2021-12-29 04:00:04+00:00,856,1299,10357,
205,"Why are we still living this COVID nightmare with lockdowns, mandates, closing schools, canceling flights, etc? We went from Trump’s leadership &amp; WARP Speed mentality to Biden’s tired “slow roll Joe” mentality. Biden couldn’t lead his way out of a wet paper bag! BRING TRUMP BACK!",2021-12-29 03:45:50+00:00,399,814,3610,
206,President Trump has NEVER lied.,2021-12-29 03:41:23+00:00,265,386,2443,
207,"Do you want to hear something hilarious? 

Donald Trump’s cult is abandoning him because he’s pro-vaccine. 🤣",2021-12-29 03:24:30+00:00,352,744,5895,
208,". @ManhattanDA leaves office on 12/31/21 in complete disgrace. I will never forgive him for his ""Dear Donald"" letter &amp; letting the criminal Trump family skate.",2021-12-29 03:04:19+00:00,200,1429,7331,
209,Do liberals realize Biden is no better than Trump yet?,2021-12-29 02:09:12+00:00,166,137,1727,
210,"One of my favorite interviews with Senate Majority Leader Harry Reid, in which is said of Donald Trump: 'He's the worst' https://t.co/YJYp6HdmOA via @msnbc R.I.P.",2021-12-29 01:54:50+00:00,145,495,2570,
211,"Ron DeSantis is MIA. He was last seen on Fox 9 days ago refusing to disclose if he’s been boostered. Since then Trump said he was boostered, told people to get vaxxed and Florida is on fire with COVID-19. What’s he afraid of? @RemoveRon",2021-12-29 01:43:44+00:00,157,873,3387,
212,"Venezuelan businessman Majed Khalil has filed a lawsuit against Lou Dobbs and Sidney Powell for $250 million, for accusing him of conspiring with Smartmatic to “flip votes” from Trump to Biden 2020, which they called a “cyber Pearl Harbor.”https://t.co/h4I5bBBBzL",2021-12-29 01:37:44+00:00,121,768,3695,
213,"What’s staggering is that some people will actually vote for the freakazoid who urged Milley’s public execution. That’s what the Trump era has brought us down to . . .
https://t.co/SyFL5YQhAV",2021-12-29 01:23:21+00:00,286,1225,4380,
214,"Harry Reid fundamentally &amp; permanently altered the Senate, created America's current political landscape, paved the way for Donald Trump, &amp; made it possible to put Gorsuch, Kavanaugh, &amp; Barrett on the Supreme Court.",2021-12-29 01:14:05+00:00,148,207,1536,
215,355 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,2021-12-29 01:01:40+00:00,263,5618,19077,
216,GOP lawmaker clowns learned it from Trump. Trump learned it from Roy Cohn. Cohn learned from reading Goebbels. It's the same playbook. Lie. Repeat. Admit nothing. Go all in. All the time. Deflect. Distract. Double down for all eternity.,2021-12-29 00:40:28+00:00,217,2876,9432,
217,"Trump warns Alaska GOP governor he'll revoke endorsement if he backs Murkowski

Donald Trump is acting like an extortionist mafia thug? SHOCKED.  https://t.co/5W7R69medg",2021-12-29 00:36:58+00:00,94,284,916,
218,"TRUMP GOES TO ARBY'S!

#MAGA #Arbys #BareShelvesBiden #STAYLOUD #LOUDMAJORITY #USA #AmericaFirst 

https://t.co/9oilY3pNcS",2021-12-29 00:21:19+00:00,287,1373,5637,
219,.@DeanObeidallah just now: Donald Trump having a press conference on the anniversary of January 6th is like Osama bin Laden holding a presser on the anniversary of 9/11.,2021-12-29 00:20:09+00:00,364,2608,11599,
220,"As we approach the New Year, our Democracy faces its greatest test since the Civil War. If we don’t pass Voting Rights and hold Trump and his accomplices accountable for attempting to overthrow the US Government, it will be no more.",2021-12-29 00:00:32+00:00,742,5247,22808,
221,Who thinks Trump was the worst *president in history?,2021-12-28 23:41:58+00:00,1183,787,9880,
222,"The Law's Perception Problem; When Will Justice Come for Meadows, Giuliani, Clark, Eastman Trump and the Others. #JusticeMatters https://t.co/QuyG49sskY via @YouTube",2021-12-28 23:36:51+00:00,183,866,2434,
223,"Does Dr Oz call for the arrests of Americans who hire all these undocumented immigrants?

No.  The @GOP doesn’t want undocumented immigration to stop.  They want to exploit it for fear, and to get the racist vote.

Trump has hired “illegals” since the 80s. They do not care. https://t.co/k2P9etASfB",2021-12-28 23:32:28+00:00,86,328,1101,
224,Why has Trump not been arrested?,2021-12-28 23:11:39+00:00,123,265,1920,
225,Trump urges judge to drop lawsuit by eight Capitol Police officers accusing him of sparking riot because he did not have a duty to care. Trump’s lawyer: ‘Speakers at political rallies do not owe a duty of care to members of Congress or Capitol Police Officers not at the rally.’,2021-12-28 23:04:04+00:00,411,1082,3013,
226,"Welcome to the new right wing evangelicalism, which replaces God the Father with Donald Trump the Reality Show Businessman, while denouncing the teachings of Jesus as weakness and ""for suckers."" It's cruel, ugly, often moronic, and yes, it is a cult. https://t.co/ZbGzyMlysf",2021-12-28 22:33:08+00:00,137,377,1323,
227,Do you remember when Donald Trump gave well wishes to Ghislaine Maxwell after she was arrested for sex trafficking minors?,2021-12-28 22:22:11+00:00,486,2143,12480,
228,Who else thinks President Biden is handling the pandemic BETTER than Donald Trump ever did! ✋,2021-12-28 22:15:15+00:00,1807,2851,31308,
229,"Remember, one of the first things trump did after taking office was firing the entire pandemic response team.",2021-12-28 22:13:53+00:00,257,3284,9233,
230,"My Prediction: When President Trump fires Dr. Fauci in 2024, CNN or MSNBC will hire him!",2021-12-28 22:06:34+00:00,610,751,8341,
231,"Good afternoon, the Biden Administration has asked the Supreme Court to rule that federal agents cannot be held accountable for retaliating against protected speech—i.e., what Trump's feds did to protesters in Lafayette Square and Portland, Oregon. https://t.co/1pqMbB7V56 https://t.co/nvgXq0D9Cb",2021-12-28 22:00:17+00:00,115,1623,3512,
232,"This video tells the real reason Cyrus Vance didn't file charges against Donald Trump after a nearly 3 year ""investigation""

https://t.co/gKk8kIWrBb",2021-12-28 21:30:41+00:00,207,1823,3164,
233,Historians will look back and say that AG Merrick Garland's refusal to criminally prosecute Donald Trump for his attempted coup and his role in Jan 6 terrorist attack were the mistakes that led to the end of the USA as a Republic.,2021-12-28 21:23:57+00:00,319,1159,5220,
234,"States that Joe Biden stole from President Trump with illegal votes:

• Arizona
• Georgia
• Wisconsin
• Pennsylvania
• Michigan
• Virginia
• Nevada
• Minnesota

Am I missing any?",2021-12-28 21:21:53+00:00,503,1060,3433,
235,"BREAKING: Federal judge sets a HUGE precedent, rejects the claims from 4 leaders of Trump’s Proud Boys that their insurrection on January 6 was “speech protected by the First Amendment,” ruling that their “violent” riot lost “all Constitutional protection.” RT TO THANK THE JUDGE!",2021-12-28 21:07:39+00:00,291,8737,22861,
236,"Trump's illegal Jan 2 phone call pressuring GA Sec of State Brad Raffensperger is DIRECT, UNCONTESTED and **ON TAPE** and has been for **ONE YEAR**

A 1 hour call of the ex-President personally and directly breaking Fed law 52 U.S.C. 20511 EXIST and Justice Dept has done NOTHING. https://t.co/KZ1VjmNLoc",2021-12-28 21:06:34+00:00,148,1875,4658,
237,"McCaskill said Merrick Garland will go down in infamy as 1 of the worst AGs if he doesn’t prosecute Trump

Schiff said he adamantly disagrees with his reluctance to investigate DT

I hope Garland isn’t trying so hard to avoid partisanship that he becomes partisan through inaction",2021-12-28 20:57:28+00:00,139,698,3359,
238,"I hate when MAGATS say I despise Trump cause he’s a Republican. NO, I would have despised him if he was a Democrat president. He is a sick sociopath. A predator. A sexual abuser. He’s a thief. He’s a conman. I served under Bush and disagreed with him but never despised him.",2021-12-28 20:42:49+00:00,402,1440,8798,
239,I  can’t believe we live in a country stupid enough to tear itself apart over Donald fucking trump. Insane.,2021-12-28 20:12:50+00:00,1113,4308,34368,
240,"Alex Jones: “The fact that I was persecuted for supporting Trump makes it ten times worse .. Trump did a lot of good, and I believed in him. So, the fact that he’s done this makes it personal. It makes it hurt!” https://t.co/UcjCsSLsN3",2021-12-28 20:09:14+00:00,1328,317,2226,
241,Gaetz Plan for Speaker Trump Gains Steam!,2021-12-28 20:07:04+00:00,463,275,1665,
242,Retweet if you would NEVER shop at a store that had a Trump flag in the window! 🖐,2021-12-28 20:06:40+00:00,1182,11942,32845,
243,"NEW:  Justice Dept recommends five months prison in the Jan 6 case of Jeffrey Register, who is accused of running  past police &amp; seeking to enter House Chamber on January 6, while wearing a ""Gods, Guns and Trump"" hoodie

He then allegedly ""factory reset"" phone &amp; lied to FBI https://t.co/qFNF3QteuJ",2021-12-28 19:07:09+00:00,310,1351,4400,
244,"BREAKING: Texas Sheriff fires a deputy who took part in Trump’s deadly insurrection and even posted photos on social media, bragging that it was “the best day” of her “life,” telling her that her actions are “nothing to be proud of.” RT TO THANK THE SHERIFF FOR STANDING STRONG!",2021-12-28 18:59:44+00:00,598,12019,38960,
245,I’m really sick and tired of not seeing Donald Trump in prison.,2021-12-28 18:55:19+00:00,312,1395,17240,
246,"Q. What’s the difference between Merrick Garland &amp; Robert Mueller?

A. Robert Mueller, at the very least, actually investigated potential criminal actions committed by Donald Trump.

Merrick Garland is seemingly sitting on his hands, doing nothing while watching democracy to die.",2021-12-28 18:53:14+00:00,323,619,2472,
247,Republicans who disavow Donald Trump are not real Republicans!,2021-12-28 18:48:15+00:00,149,340,1935,
248,"More people died of Covid under Biden than under Trump. Then Biden quit. Just said lol I’m done.
 https://t.co/sfDLHqYiEm",2021-12-28 18:37:10+00:00,197,1124,4253,
249,"New: Jan. 6 committee has agreed to defer its request for hundreds of Trump White House materials that don’t pertain to the Capitol attack but were swept up in their broad requests, AP reports.",2021-12-28 18:26:25+00:00,73,410,2121,
250,"Ohio Supreme Court Justice Pat DeWine refused to recuse himself from hearing a gerrymandering suit today against his father, Ohio Governor Mike DeWine.

Donald Trump is now kicking himself, wishing his US Supreme Court picks had been Don Jr., Eric, and Ivanka.",2021-12-28 17:47:54+00:00,128,1371,5347,
251,"BREAKING: Former Trump official Peter Navarro admits he and Bannon plotted to block the certification of Biden's 2020 election win in a plan called ""Green Bay Sweep,"" and lined up 100 Republican politicians to help including Ted Cruz. RT IF YOU THINK THEY ALL BELONG IN PRISON!",2021-12-28 17:42:51+00:00,578,9557,19195,
252,"The only ""5D chess"" Trump ever played, was on his OWN supporters. But they just can't accept that. It's too painful.",2021-12-28 17:31:27+00:00,113,137,1099,
253,"Imagine if Trump had declared there were “no federal solutions” to Covid-19, and then headed off for vacation?",2021-12-28 17:10:58+00:00,165,517,1665,
254,"Far-right InfoWars caller this morning: ""Trump is a complete fake, he is a scumbag...he is worst then Benedict Arnold."" ""Trump is a scumbag, lying piece of crap...he is still pushing the vax!""",2021-12-28 16:59:17+00:00,205,348,2212,
255,"According to his aides, Donald Trump  is growing increasingly ANXIOUS by the FLOOD of revelations coming out about White House involvement in the Jan 6th Capitol attack.

How does that make you feel?",2021-12-28 16:54:47+00:00,666,556,4195,
256,BREAKING: ‘Trump is having a meltdown’ over a new Jan. 6 committee investigation,2021-12-28 16:53:16+00:00,125,287,1923,
257,"No one in law enforcement in Manhattan or NY State has laid a glove on Trump in 40 years of his blatant criminality.  He owns judges, bribes lawyers and others, controls the media and has gotten away with EVERYTHING.  Where's this confidence coming from that NY will save us?",2021-12-28 16:47:21+00:00,518,2184,11397,
258,Why is the Global Times allowed on Twitter but not Donald Trump?,2021-12-28 16:45:22+00:00,292,400,2198,
259,Reminds me of the old adage…”be careful what you wish for”. Well Gymbo…⁦@Jim_Jordan⁩ you got what you wanted. Enjoy the view from under the #Trump bus moron! https://t.co/oVqXfMTjjk,2021-12-28 16:32:42+00:00,155,618,3899,
260,"Make no mistake, the Trump gang were really trying to overthrow the American government https://t.co/VPeg4mMor5",2021-12-28 16:26:36+00:00,158,1167,2662,
261,"President Biden:  “There is no federal solution.”

Candidate Biden: ""Donald Trump still doesn't have a plan... I do."" 

What a difference. Discussing this &amp; more on @OutnumberedFNC, @FoxNews at 12pm ET! ⬇️",2021-12-28 16:12:35+00:00,592,1076,6017,
262,"I am owed so many apologies from people who tried to say there were serious, fundamental differences between Biden and Trump.",2021-12-28 15:28:30+00:00,381,1361,13055,
263,"Stephen Colbert: on Jan 6 people were calling Jared Kushner to convince Trump to stop the insurrection, but Kushner did nothing. The only thing neccessary for the triumph of evil is for good men to call Jared Kushner.",2021-12-28 15:15:47+00:00,206,2367,14456,
264,"'If she runs, she wins': Rogan backs Michelle Obama to beat Trump https://t.co/slqyXTUoRa",2021-12-28 15:00:06+00:00,1297,762,4599,
265,President Trump: 75 million voters and I continue to support you!! #GodBlessAmerica #GodBlessPresidentTrump,2021-12-28 15:00:02+00:00,199,368,4079,
266,"Podcast host Joe Rogan says a Democrat presidential ticket headed up by Michelle Obama could beat former President Donald Trump in 2024.

 https://t.co/ZgJlGxH6rE",2021-12-28 14:48:02+00:00,2370,207,1239,
267,Wonder how many of these 4 votes were cast for Trump...,2021-12-28 14:36:38+00:00,543,1064,7956,
268,"This is *exactly* what Biden ran against. 

A line from his Covid plan attacking “the Trump fiasco”: “In Arizona, this past week, Americans with COVID-19 have had to wait in baking hot cars in miles-long lines for a test, and those were the lucky ones.”

https://t.co/MEVvsWL5MJ",2021-12-28 14:30:12+00:00,273,563,2034,
269,BREAKING: The reporter who uncovered Trump’s damning call to the Willard Hotel on January 5th reveals that Trump is currently having “a meltdown in Mar-Lago” at the prospect of the January 6 Committee filing a “criminal referral” against him over it. RT IF THIS MAKES YOU HAPPY!,2021-12-28 14:26:05+00:00,1106,10862,25305,
270,"The Orlando Sentinel reports:

As of Nov. 30, DeSantis had more than $67 million COH; his 3 main challengers have $7.5 million combined

Trump won FL in 2020 w/ large swings from Hispanic voters in Miami-Dade 

Democrat consultant Isbell said, “Be prepared to lose bad in 2022.”",2021-12-28 14:25:19+00:00,123,687,3946,
271,"All the Republicans and right wing media outlets pushing anti-science messaging, who are against mask and vaccine mandates are getting what they want- an out of control phase of the pandemic they  blame on Biden instead of looking in the mirror. Politics trumps public health.",2021-12-28 14:06:35+00:00,73,443,1496,
272,"President Trump and I had a good conversation about the vaxx on Christmas day, and he said something I agree with. He said “The vaxx saved lives”. He’s NOT for mandates, he’s for individual choice. Asked if I’d been vaxxed, and when I said “no”, he said, “well, thats your call”.",2021-12-28 14:01:08+00:00,389,745,4768,
273,"Trump's gonna get wackier and more dangerous as the committee closes in.

https://t.co/zvbTptU1kM",2021-12-28 13:47:51+00:00,131,405,1809,
274,"With so much crime by Donald Trump &amp; his co-conspirators, let’s not let this one get lost in the criminal mix: today is day 15 of Mark Meadows Indictment Watch. https://t.co/JTbm2WPmHt",2021-12-28 13:41:02+00:00,266,2260,6408,
275,"Trump lied and said there were 5,000 dead voters in Georgia in the 2020 election.

It turns out, election investigators found just four absentee ballots from voters who'd died — all returned by relatives. https://t.co/8lMDccbHqi",2021-12-28 13:00:02+00:00,135,1022,3313,
276,"I’d like to apologize again for helping to make Charlie Kirk a thing. Yes, like so many others in the Trump era, he’s just a fraud &amp; a grifter. But now, like so many others, he’s a fraud &amp; a grifter with blood on his hands.",2021-12-28 12:45:02+00:00,116,190,1993,
277,"The difference between Trump and Biden is that when you criticize Biden for almost the exact same incompetencies as Trump, the hate mob that swarms your mentions does so in NPR voice.",2021-12-28 11:44:08+00:00,98,1193,10044,
278,"MTG: “I think [Trump] and his administration did the best they could.”

He threw away the federal pandemic response manuals developed by previous Presidents. https://t.co/q5PstmmDtB",2021-12-28 11:40:26+00:00,144,263,1889,
279,Biden has no solution to COVID. Should we hold him to the same standard he held Donald Trump?….I’ll discuss next on @FoxFriendsFirst,2021-12-28 10:44:08+00:00,378,520,6116,
280,"Jared Schmeck reminds us that the Trump Republicans are not only coarse, vulgar, crude, ill-mannered and simple-minded, but also... proud of it

They wear their Philistinism as a Badge of Honour !

It's the aggressive version of an Inferiority Complex",2021-12-28 10:22:31+00:00,588,597,5069,
