,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
1151,"When everything is said and done, Trump’s grandkids will have to change their last names.",2021-12-18 22:13:26+00:00,1.47E+18,98,156,904,
1152,BREAKING: a legal expert just revealed that Trump and Don Jr. could be in big trouble if Assange is extradited,2021-12-18 22:02:04+00:00,1.47E+18,145,805,5436,
1153,"House COVID subcommittee: Trump officials made ""deliberate efforts to undermine the nation's coronavirus response for political purposes.""
https://t.co/iMiIAgIAWj",2021-12-18 22:00:01+00:00,1.47E+18,213,1250,3321,
1154,Please.  Don't any member of the military or veteran even attempt to tell me that trump gave a rat's ass about our heroes.  He did not. There is not one thing he did to support them. He did many things to hurt them. He is a damn draft dodging coward and a lying traitor.,2021-12-18 21:56:29+00:00,1.47E+18,151,831,2957,
1155,Gov. Abbott told me TX has reached out to the Biden admin to inquire about using/purchasing the massive piles of steel already bought &amp; paid for by US taxpayers for the Trump wall that have been sitting unused since Biden cancelled work. He says theres been no response. @FoxNews https://t.co/7NDALghQpf,2021-12-18 21:55:17+00:00,1.47E+18,602,1964,3892,
1156,Legend has it that don jr is still trying to contact trump on the phone to this day.,2021-12-18 21:54:40+00:00,1.47E+18,69,150,1426,
1157,"Trump is choking w/ fear. Analyzing the rant:
1 “All the Democrats want to do is put people in jail” &amp; “destroying people’s lives” means he’s not being offered a deal

2 “Their DAs, AG’s &amp; Dem Law Enforcement” means he’s freaked out over the Manhattan DA since he said “DA’s”first https://t.co/LjNvSoGrQ9",2021-12-18 21:47:13+00:00,1.47E+18,455,596,3086,
1158,Trump is about to be indicted for racketeering in New York: David Cay Johnston https://t.co/UvgZbBSHro,2021-12-18 21:45:48+00:00,1.47E+18,350,745,3802,
1159,I’m cutting this off because trump is a serial spreader of disinformation but he sounds nervous https://t.co/gXebWDIHcO,2021-12-18 21:41:00+00:00,1.47E+18,597,322,4373,
1160,"""We've coined a new phrase for those people who go on TV and suck up to Trump night after night ... but behind-the-scenes, loathe and badmouth him to everyone: They are TOCOs — Trumpers On Camera Only,"" Chris Hayes says. https://t.co/VO6SMcKWcO",2021-12-18 21:32:05+00:00,1.47E+18,233,741,2619,
1161,We are about 20 minutes past when Trump and O’Reilly were supposed to begin their talk. Here’s a look at the crowd awaiting their arrival. https://t.co/JjAgBpUVOi,2021-12-18 21:22:05+00:00,1.47E+18,1194,333,1540,
1162,"At Trump's core, are feelings of inadequacy, and a desperate quest for legitimacy. His entire life has been a concoction of secrets and lies. Accountants and bankers are talking now. He is terrified of exposure. He is a fraud, and for that to become known, is total humiliation.",2021-12-18 21:22:04+00:00,1.47E+18,171,1214,6533,
1163,Who thinks Trump is an absolute traitor?,2021-12-18 21:16:38+00:00,1.47E+18,800,1019,11734,
1164,"Donald Trump should never have been allowed to retain ownership of his Washington, D.C., hotel while president. A new report confirmed that the controls allegedly in place to limit potential corruption failed completely. https://t.co/V2GGtEltN4",2021-12-18 21:03:31+00:00,1.47E+18,91,765,1804,
1165,Five minutes before tipoff and this what it looks like around the arena as Trump and O’Reilly prepare to take the stage. Top sections are blocked off. Kind of looking like a Houston Texans crowd. Lots of room to spread out. https://t.co/6edIj19d3B,2021-12-18 20:59:31+00:00,1.47E+18,434,328,1172,
1166,"David Cay Johnston, just now on MSNBC, said he expects Vance to bring racketeering charges against Trump. He cited a recent grand jury meeting with an editor of Forbes. Also, Vance's focus on malice of forethought and intent to deceive, building blocks of a racketeering charge.",2021-12-18 20:40:44+00:00,1.47E+18,275,2167,9395,
1167,"By deliberately not sounding the alarm about Covid in 2/20, Trump killed my friend &amp; colleague Bob, one of the early NY victims. Trump thought it would tank the stock market &amp; his reelection chances if he warned the country about Covid. He is both a sociopath &amp; an incompetent.",2021-12-18 20:21:55+00:00,1.47E+18,388,2782,13681,
1168,BREAKING: Election officials in Florida hand over six possible instances of double voting in the 2020 election to prosecutors after three Trump Republicans were recently arrested for voting fraud. RT IF YOU THINK EVERY VOTE CHEATING REPUBLICAN SHOULD BE SENT TO JAIL!,2021-12-18 19:45:51+00:00,1.47E+18,162,2524,6565,
1169,"Can one liberal explain to me how Biden has so little power as the President he can't fulfill a single campaign promise without Joe Manchin's approval, but Trump had so much power as the President that we were inches away from dictatorship?",2021-12-18 18:46:22+00:00,1.47E+18,969,5620,43349,
1170,"NEW!

President Donald J. Trump:

""All the Democrats want to do is put people in jail. They are vicious, violent, and Radical Left thugs. They are destroying people’s lives, which is the only thing they are good at. They couldn’t get out of Afghanistan without disgracing our... https://t.co/eSqKpLdidW",2021-12-18 18:34:22+00:00,1.47E+18,2063,760,1923,
1171,"Trump—who has repeatedly encouraged “lock her up” chants at his rallies—says in a new statement: “All the Democrats want to do is put people in jail. They are vicious, violent, and Radical Left thugs.”",2021-12-18 18:22:45+00:00,1.47E+18,415,1440,7981,
1172,"If Mitch McConnell could press a button and make Donald Trump disappear into the cornfield, he'd press it immediately. Trump would do the same with a button that vanquished Mitch. It's so sad and unfortunate that neither such button exists.",2021-12-18 17:59:57+00:00,1.47E+18,111,406,2513,
1173,"Reminder; according to the US Census Bureau, out of 133 million registered voters, Trump received nearly 75 million votes, making it mathematically impossible for Biden to get 81 million, even with 100% voter turnout, unless you're using Common Core math. 

Decertify 2020!",2021-12-18 17:36:17+00:00,1.47E+18,131,2017,4074,
1174,"2/ ""Over these next 11 months, our efforts will be dedicated to defeating Pres Trump and Trumpism at the ballot box and to elect those patriots who will hold the line.""

For four months, we fought largely in the shadows. Republicans hissed their hate and most Democrats shrugged.",2021-12-18 17:09:30+00:00,1.47E+18,204,1068,6320,
1175,"Eric Trump says America misses his father in the White House.

Raise your hand if you DO NOT MISS DONALD TRUMP! ✋",2021-12-18 17:02:25+00:00,1.47E+18,3572,1729,16410,
1176,"QUESTION: Should President Biden FIRE Trump holdover Charles Rettig, the head of the IRS who PROTECTED Trump’s taxes?",2021-12-18 16:41:31+00:00,1.47E+18,1104,1496,9090,
1177,"I'm glad I'm ONE of the 81 MILLION Americans who FIRED Trump. 

Are you? ✋",2021-12-18 16:33:54+00:00,1.47E+18,280,521,4712,
1178,It is impossible for normal people to even begin to process the evil reality that trump and kushner and pence and others in the administration actively mismanaged the pandemic to punish blue states and to try to keep it from hurting Trump’s campaign. That they lied and spread it,2021-12-18 16:21:36+00:00,1.47E+18,126,924,2609,
1179,"Meanwhile, in Vancouver. The sign on the former Trump Hotel Vancouver is being removed, and so is the stench. Because #ETTD. @IvankaTrump @DonaldJTrumpJr @EricTrump https://t.co/vxLZ1PvSGU",2021-12-18 16:05:46+00:00,1.47E+18,104,604,4320,
1180,"Ask yourself.... Why are Democrat leaders, DOJ and the media still obsessed with Trump?  He knows all their dirty little secrets.",2021-12-18 16:02:55+00:00,1.47E+18,301,1979,11211,
1181,"Hey, remember all the static that a lot of us - including @VP - took for saying that we wouldn't trust a vaccine produced solely on Trump's assurances and say-so?

This is why. In the end, we trusted the scientists, not Trump.",2021-12-18 15:13:20+00:00,1.47E+18,105,1113,4585,
1182,How many people died or got sick because Trump was trying to juice the numbers so they looked lower than they were.,2021-12-18 14:56:33+00:00,1.47E+18,264,1444,5023,
1183,Just because Donald Trump managed to escape a reckoning for the Jan. 6 Capitol riot doesn’t mean Bob’s Burgers’ Jimmy Pesto did. https://t.co/WAQQKIsmvd https://t.co/WdOME7H8wp,2021-12-18 14:54:53+00:00,1.47E+18,629,1075,3990,
1184,"Prosecute Trump, Atlas, Kushner, and the rest of them. 800,000 people are dead partly because of criminal negligence.",2021-12-18 14:53:03+00:00,1.47E+18,278,2100,7532,
1185,@michaelkruse The point needs to be made that all the  “Stop the Steal” lieutenants were frantically texting Meadows (and probably Trump) to call it off at the climax of their mission. It speaks volumes as to their conviction to the cause and proves they are either liars or cowards.,2021-12-18 14:47:34+00:00,1.47E+18,146,245,1507,
1186,"800,000 people are dead because of sociopathic, anti-science tweets like these from Trump’s people. How these people sleep at night is beyond me.",2021-12-18 14:41:19+00:00,1.47E+18,352,1358,6828,
1187,"Trump and McConnell got 19 judges confirmed in their first year 

Biden and Schumer got 40 judges confirmed in their first year",2021-12-18 14:40:36+00:00,1.47E+18,117,1427,8985,
1188,"Biden: 81,282,916 votes.

Trump: 74,223,369 votes.

Always nice to be reminded.",2021-12-18 14:31:18+00:00,1.47E+18,1085,7548,47330,
1189,The timing of Rick Perry’s text to Mark Meadows means the Trump regime was already criminally plotting to overthrow the election three days before Trump was declared the loser,2021-12-18 14:24:42+00:00,1.47E+18,232,3249,12123,
1190,".@AriMelber: ""It's a PowerPoint plot to stage a coup to end democracy in America and install Trump as an authoritarian leader without an election to back it up."" https://t.co/ZKkSIdkrh2",2021-12-18 14:00:07+00:00,1.47E+18,316,464,1153,
1191,How could anyone possibly say F Joe Biden with a straight face?  What did he do to you aside from not clean up Donald Trump's mess quick enough for your liking?,2021-12-18 13:50:57+00:00,1.47E+18,1687,1800,13478,
1192,"If your boss threatened to fire you unless you supported Donald Trump, would you get a new job?",2021-12-18 13:46:52+00:00,1.47E+18,7406,1256,20567,
1193,Joe Biden is everything the Democrats claimed Trump was.,2021-12-18 13:22:46+00:00,1.47E+18,167,762,3584,
1194,"Overnight, the Senate confirmed Biden’s 40th judge — the most since Reagan, who also got 40 judges confirmed in his first year. Biden’s confirmed judges also far surpass the number of judges Trump got confirmed in his first year (18)",2021-12-18 12:44:37+00:00,1.47E+18,536,3586,24160,
1195,Press would be doing weekend overtime if Ilhan Omar said what Trump said about Jewish people. Instead it’s getting the Big Shrug.,2021-12-18 12:33:25+00:00,1.47E+18,174,1754,10276,
1196,"Thom Hartmann: Under Trump Steve Mnuchin awarded one trucking company $700 million, 95% of all available funds to address the pandemic. The company did not meet any criteria to be deemed necessary to national security.Was #DeJoy the owner of that trucking company? We'll soon know",2021-12-18 11:28:36+00:00,1.47E+18,145,2946,6790,
1197,"If you saw the grave threat that Trump was to our country and you voted for Hillary Clinton in 2016, I want to be your friend.

YOU are a very very wise individual.

#HillaryWasRight #HillaryClinton #TrumpisaNationalDisgrace",2021-12-18 11:20:32+00:00,1.47E+18,138,218,1744,
1198,"It’s official: More Americans have now died from the coronavirus under Biden than died under Trump, according to CDC records. Biden promised repeatedly to “shut down the virus” and he had multiple highly vaccines to do it on day #1 of his administration. He failed.",2021-12-18 07:08:53+00:00,1.47E+18,655,1133,3721,
1199,"I remember when the GOP used to say that Trump's judicial picks were alone enough to prove his leadership.

He won confirmation of 19 judges in 2017.

Tonight, the Senate confirmed the 38th judge nominated by @POTUS in 2021.",2021-12-18 05:13:01+00:00,1.47E+18,480,3738,21839,
1200,"BREAKING: Donald Trump made a jaw-dropping series of anti-Semitic claims about Jewish Americans controlling institutions of government and media, and he said “People in this country that are Jewish no longer love Israel.”

Who else is OUTRAGED by Trump’s blatant anti-Semitism? 😡",2021-12-18 04:41:46+00:00,1.47E+18,933,1834,8820,
1201,"I couldn’t imagine throwing away my military career and benefits for one vaccine, let alone doing it for Trump.",2021-12-18 04:35:58+00:00,1.47E+18,326,1013,8873,
1202,"I love @maddow. “Trump’s position is impotent. Flaccid. No political potency.”  

She knows exactly what she’s doing.",2021-12-18 03:57:06+00:00,1.47E+18,394,2247,18826,
1203,The Trump White House was a crime scene,2021-12-18 03:44:25+00:00,1.47E+18,182,1665,8577,
1204,"The Patriot purge has begun in the military.

Joe Biden is responsible for firing healthy military men and women right before Christmas for choosing to trust their natural immunity.

President Trump would have never treated our military this way. He loves and supports our troops.",2021-12-18 03:28:32+00:00,1.47E+18,1636,3457,12122,
1205,"Read This tweet!
The Trump admin. engaged in “deliberate efforts” to undermine the US response to the coronavirus pandemic for political purposes, the congressional report concludes.
For the MAGAs, this means they did it on purpose!
#GuiltyAF",2021-12-18 03:23:11+00:00,1.47E+18,117,746,1975,
1206,Curious as to when the “trump is good for the Jews” people will call out trump’s breathtaking antisemitism?,2021-12-18 03:06:36+00:00,1.47E+18,254,1148,9042,
1207,"The Trump admin. engaged in “deliberate efforts” to undermine the US response to the coronavirus pandemic for political purposes, congressional report concludes. https://t.co/7MLAyfMUgd",2021-12-18 03:02:02+00:00,1.47E+18,488,855,2179,
1208,"If Ilhan Omar said the same things Trump did it would dominate politics and media for a week, statements issued from every organization, (bipartisan) resolutions in Congress, etc. What bullshit.",2021-12-18 02:58:49+00:00,1.47E+18,338,3035,22609,
1209,"As a young Jewish kid, I often wondered how many millions of people were under the spell of a deranged, callous, sociopathic lunatic at the level of Adolf Hitler—it boggled my mind. 

Then Trump was elected President &amp; turned a 160+ year old political party into a conman’s cult.",2021-12-18 02:49:49+00:00,1.47E+18,308,2664,16273,
1210,"Rachel #Maddow just said Donald Trump is becoming “increasingly politically irrelevant.” She’s right. Palmer Report has been pointing this out for awhile. He isn’t impacting GOP primary races, and polls show half or more of GOP voters want a new nominee in 2024. Trump is toast.",2021-12-18 02:32:00+00:00,1.47E+18,446,1885,9900,
1211,"Rachel Maddow on Trump just now: ""Impotent, soft, increasingly politically irrelevant.""",2021-12-18 02:21:19+00:00,1.47E+18,524,3787,22871,
1212,"When someone tells me they elected Trump to run this country like a business, I ask, “How does one bankrupt a casino?”",2021-12-18 02:12:01+00:00,1.47E+18,247,1107,7809,
1213,Melania Trump did a better job at Mar-a-Lago than Jill Biden did at the White House. https://t.co/VZ2orMtrrt,2021-12-18 02:06:22+00:00,1.47E+18,1114,706,3732,
1214,"How about a class-action against Trump, Fox, Newsmax, OAN, AFLD, CNP, and all the red state governors who didn’t protect their citizens with vaxx and mask mandates? How bout that?",2021-12-18 01:46:12+00:00,1.47E+18,102,361,1610,
1215,"Qualities that seem to define almost all of Trump's accomplices: bad judgment, dishonest, incompetent, low intelligence, corrupt, cravenly ambitious, immoral, deranged, short-sighted, autocratic.",2021-12-18 01:44:43+00:00,1.47E+18,94,329,1409,
1216,"And yes, if you care, I’ve already had way too much Tequila. Way too much. Fuck Donald Trump. I love America. I love democracy. And I will fight to defend both. Fuck Donald Trump.",2021-12-18 01:25:29+00:00,1.47E+18,1033,1505,15130,
1217,"GOOD NEWS I can finally share! I won my severance from the Department of Veterans Affairs - the job I had for over a decade that the trump administration removed me from after investigating my podcast! Gotta call Andy McCabe and tell him! 

BACKGROUND: https://t.co/1YqV0AEZ6N",2021-12-18 01:23:45+00:00,1.47E+18,671,2127,15260,
1218,"So. Many. People. Could. Have. Stopped. Trump. And. Did. Not. 

Fuck all those people",2021-12-18 01:18:32+00:00,1.47E+18,399,2890,19118,
1219,"Texas strikes again and again!! Rick Perry’s Nov 4 text; Paxton’s SCOTUS suit; Abbott’s fealty to Trump; Cruz just being Ted Cruz: All up to their eyeballs in the Big Lie, Jan 6 insurrection and the dismantling of our constitutional order. Enough! Texans must elect new leaders.",2021-12-18 01:14:15+00:00,1.47E+18,101,974,3365,
1220,"A House investigation found the trump admin deliberately ignored early warnings and interfered in response efforts.

800,000 lost lives later, that sounds like genocide.",2021-12-18 00:38:43+00:00,1.47E+18,437,3254,11882,
1221,"The more I think about this year, the failure of the Senate to hold a real impeachment trial (a failure of the Democrats), and the failure of the Senate to convict (a failure of the Republicans), were key. The failure to hold Trump to account led to a cascade of unaccountability.",2021-12-18 00:36:34+00:00,1.47E+18,1050,1772,13042,
1222,I believe that Garland will reluctantly/belatedly act due to pressure from everyone but this should not be such a heavy lift. He should want to timely/aggressively hold Trump &amp; his accomplices accountable bc that is his freaking job. He must be driving the folks around him crazy.,2021-12-18 00:34:44+00:00,1.47E+18,115,351,1653,
1223,"Who poses a bigger threat to our democracy?

A) Fox “News”
B) Facebook
C) Donald Trump",2021-12-18 00:05:49+00:00,1.47E+18,8316,1055,6944,
1224,BREAKING NEWS: DC judge orders that the lawsuits filed by Capitol Officers against Trump for inciting the deadly January 6 insurrection must begin next month on January 10th. RT IF YOU HOPE THAT THE CAPITOL OFFICERS WIN THEIR LAWSUITS AGAINST TRUMP!,2021-12-17 23:56:58+00:00,1.47E+18,208,6100,15535,
1225,Do you miss Trump? https://t.co/MvnN13h29q,2021-12-17 23:39:05+00:00,1.47E+18,289,478,3899,
1226,"BREAKING: House oversight panel discovers that Trump and his administration DELIBERATELY undermined efforts to fight COVID-19 and downplayed the risks in the hopes of winning the 2020 election. Over 800,000 Americans are now dead. RT IF YOU THINK TRUMP MUST BE PUT ON TRIAL!",2021-12-17 23:17:44+00:00,1.47E+18,636,7049,14168,
1227,Donald Trump’s life as he knows it is finished. He’ll be under lawsuits and bleeding money for the rest of his miserable life.,2021-12-17 23:11:34+00:00,1.47E+18,1331,1507,11880,
1228,"""I'm a little surprised that Congress isn't demanding that the AG come up if not publicly, at least privately, just what he's doing to hold everyone accountable"" - @matthewamiller on DOJ investigating Trump and his allies w/ @NicolleDWallace https://t.co/bkrz0zsF3I",2021-12-17 23:10:27+00:00,1.47E+18,95,870,2592,
1229,Trump is like the most incompetent criminal ever and he still has not been arrested.,2021-12-17 22:58:31+00:00,1.47E+18,138,617,4358,
1230,Stephen Colbert names the team leading trump's attempt at insurrection. https://t.co/xhaWEOo84S,2021-12-17 22:57:49+00:00,1.47E+18,595,4259,14263,
1231,"Donald Trump is a mass murderer, not to mention an enormous traitor, and a huge whiny fucking loser.",2021-12-17 22:45:29+00:00,1.47E+18,121,1017,4659,
1232,"A House oversight panel found that Donald Trump and his administration routinely undermined efforts to fight the coronavirus pandemic last year, prolonging a deadly public health disaster in the hopes of winning an election he eventually lost. https://t.co/dyP50CPsFo",2021-12-17 22:35:45+00:00,1.47E+18,104,754,1353,
1233,Every American should read this House Covid Oversight Committee's report for a full factual understanding of just how reckless Trump &amp; many in his Administration behaved on the U.S. Covid pandemic response. The testimonies in here are everything I witnessed &amp; lived.,2021-12-17 22:35:21+00:00,1.47E+18,113,1102,2742,
1234,Rick Perry reportedly schemed to end democracy and he ALSO stood behind Trump and laughed as Trump sold a sex yacht story to Boy Scouts.,2021-12-17 22:24:24+00:00,1.47E+18,135,870,2780,
1235,The people that attack Dr. Anthony Fauci are the same people who believe Trump has a health care plan.,2021-12-17 21:58:24+00:00,1.47E+18,202,799,4603,
1236,"January 6 investigators now believe that the text to Mark Meadows offering an ""aggressive strategy"" to ignore legal votes from GA, NC, and PA and instead deliver electors to Trump came from Rick Perry, per @CNN.

Rick Perry probably should’ve heeded his own warning from 2015. https://t.co/XVccZ8Y0Bo",2021-12-17 21:49:47+00:00,1.47E+18,129,725,2096,
1237,The Hague Court should prosecute the Trump Admin for crimes against humanity.,2021-12-17 21:48:07+00:00,1.47E+18,346,2289,10064,
1238,"Turns out Rick Perry sent this text, the same Rick Perry that was Secretary of DOE for 2 years under Trump and the agency in charge of storing nuclear warheads. Cool.",2021-12-17 21:44:31+00:00,1.47E+18,111,906,2641,
1239,"The reason Trump wants back in is criminal immunity and the opportunity to pursue retribution against his enemies, real and imagined. If he succeeds? It will be the ultimate indictment of our justice system and a sign of the hostile minority’s hunger for blood.",2021-12-17 21:41:23+00:00,1.47E+18,155,1451,4995,
1240,Donald Trump never would have allowed so many people to die like Joe Biden has.,2021-12-17 21:36:03+00:00,1.47E+18,105,325,1642,
1241,"Rick Perry in 2015: ""Let no one be mistaken - Donald Trump's candidacy is a cancer on conservatism, and it must be clearly diagnosed, excised, and discarded. It cannot be pacified or ignored, for it will destroy a set of principles.""",2021-12-17 21:22:04+00:00,1.47E+18,199,1538,5201,
1242,"I am all for countering Russia (Duh). But where the hell was Cruz on countering Russia during the Trump years when, oh I don’t know, the Goddamned pipeline was built? But I don’t care what the issue is, ONE man shouldn’t bring down the senate. “Long-standing prerogative.” PLEASE",2021-12-17 21:18:15+00:00,1.47E+18,204,538,2993,
1243,Anti-vaxxer gets DENIED from Trump Grill inside Trump Tower for being unvaccinated.,2021-12-17 21:00:21+00:00,1.47E+18,147,968,3504,
1244,"Part 4: “No. You can’t. You need to be vaccinated.”

Trump Grill, located inside Trump Tower, denied service to an antivaxxer for not having a vaccination card. https://t.co/61vftXjsCy",2021-12-17 20:56:26+00:00,1.47E+18,122,349,1342,
1245,"LET’S GO BRANDON! 

Brandon Straka, creator of Trump Walkaway, leader &amp; speaker at ‘Stop The Steal’ is singing like Chuck Grassley’s pidgins. He’s provided significant and damaging new evidence. Prosecutors asked for a sentencing delay so all his new evidence ""can be evaluated.""",2021-12-17 20:48:30+00:00,1.47E+18,135,1319,6917,
1246,Trump cultist running for Congress wants to know why we don’t put legislation on our hats. https://t.co/t4tGpHjsZp,2021-12-17 20:46:13+00:00,1.47E+18,624,382,3581,
1247,"Fox anchor Martha Mac asked former CDC Director Redfield to respond to a report that the Trump admin was muzzling health officials from speaking out about COVID -- and he basically said, yup that happened

H/t @AlexGuiden https://t.co/8FfLWrBz6K",2021-12-17 20:42:42+00:00,1.47E+18,475,3873,10776,
1248,"Why is nobody talking to Chris Miller 'Acting' Sec of Defense? Trump fired Esper AFTER he lost the election and installed Miller specifically to block the National Guard, who should have shut it down at the first breach at 12:53pm  #InsideJob",2021-12-17 20:31:35+00:00,1.47E+18,98,1444,6241,
1249,"It's worth reminding folks who are *still* with this guy, even after January 6 and his effort to steal an election, that you're way, way past ""binary choice"" arguments now. You can choose anyone in the GOP to represent your interests, yet millions would still choose Trump.",2021-12-17 20:20:20+00:00,1.47E+18,150,380,2415,
1250,"""RNC spending on Trump's personal legal bills starts to look even worse""
https://t.co/JT4mfvuCQU",2021-12-17 20:14:24+00:00,1.47E+18,270,722,1978,
1251,Maybe the Secret Service could have stopped the coup on 1/6 if they hadn't been so busy banging Vanessa and Tiffany Trump.,2021-12-17 20:13:59+00:00,1.47E+18,120,382,2847,
1252,"Hell, once Biden is done unfucking everything the Trump administration did, I like the sound of President Harris.",2021-12-17 20:00:58+00:00,1.47E+18,93,247,2337,
1253,"Donald Trump is enforcing mask and vaccine mandates at Trump Tower in NYC.
 
Watch as an antivaxxer enters Trump Tower to test the vaccine mandate policy at Trump Grill. https://t.co/yhqDANFcWl",2021-12-17 19:57:41+00:00,1.47E+18,182,616,1749,
1254,"NEW: Robert Palmer, who assaulted police on Jan. 6, is sentenced to 5 years, the toughest sentence yet.

He wrote to the judge: “Trump supporters were lied to... They kept spitting out the false narrative about a stolen election and how it was ‘our duty’ to stand up to tyranny.""",2021-12-17 19:52:54+00:00,1.47E+18,908,3014,18249,
1255,"Gym Jordan told Mark Meadows to force Pence to throw out electoral votes so Trump could be President. Our capitol was then overrun, with hundreds of cops hospitalized &amp; 5 dead.

RT if you agree there must be accountability for #GymTheTraitor

By Really American host @ChipFranklin https://t.co/4fVJ6qiT0v",2021-12-17 19:50:52+00:00,1.47E+18,228,3441,5483,
1256,"The Trump admin. engaged in “deliberate efforts” to undermine the US response to the coronavirus pandemic for political purposes, congressional report concludes. https://t.co/IrM2KwcBVl",2021-12-17 19:34:02+00:00,1.47E+18,693,2092,4226,
1257,"Trump overruled his staff, including. Kelly and McGahn, to give Jared and Ivanka access to top-secret intelligence after they failed a background check. 
Do we have any idea what was in that report that everyone ignored?",2021-12-17 19:02:05+00:00,1.47E+18,120,1314,3522,
1258,Donald Trump looks like he’s one hamburger away from giving us a Christmas miracle.,2021-12-17 19:00:54+00:00,1.47E+18,647,592,5197,
1259,"BREAKING: Robert Scott Palmer -- who attacked cops at the Capitol while wearing an American flag jacket emblazoned with Trump’s name — gets more than five years in federal prison. 

That's the longest sentence in a Jan. 6 case to date. #FloridaFlagJacket 

https://t.co/sG5BDnTo0k",2021-12-17 18:51:49+00:00,1.47E+18,367,1681,7408,
1260,Wouldn’t it be hilarious if they scheduled all of Donald Trump’s perp walks at the same time,2021-12-17 18:47:51+00:00,1.47E+18,171,332,3941,
1261,"#2 The day after the 2020 election, ""presidential spiritual adviser"" Paula White uncorked an impassioned prayer calling on God and the angels to secure Trump's reelection. It didn't work. https://t.co/I0aZxQDrsH",2021-12-17 18:46:14+00:00,1.47E+18,424,251,1355,
1262,"Republicans are freaking out because Joe Biden accidentally said “President Harris.”

Where was that outrage when Donald Trump tried to kill Mike Pence?",2021-12-17 18:34:58+00:00,1.47E+18,161,956,5588,
1263,"Trump said that ""American Jews"" don't like or care for Isreal and he blames Biden and the Jewish people who run the New York Times. He says Evangelical Christians love Isreal more than Jews. This reeks of antisemitism. Fucking disgusting.",2021-12-17 18:33:53+00:00,1.47E+18,416,753,3416,
1264,"Donald Trump's administration engaged in “deliberate efforts” to undermine the U.S. response to the coronavirus pandemic for political purposes, a new congressional report concludes.

People died because of this.

https://t.co/Vv5qK7bAdQ https://t.co/3v0ODqHqbs",2021-12-17 18:30:22+00:00,1.47E+18,544,2595,5967,
1265,New: Trump operative Roger Stone says he invoked Fifth Amendment for every question — adds any claim he knew about “illegal and politically counterproductive activities of January 6 is categorically false.”,2021-12-17 18:20:50+00:00,1.47E+18,373,508,1961,
1266,I totally remember these kind of headlines when Sen John McCain singlehandedly shot down Trump’s agenda on repealing and replacing Obamacare (Narrator: McCain was hailed as a rogue maverick who did the morally right thing in stopping Trump/GOP).,2021-12-17 18:02:10+00:00,1.47E+18,264,641,2982,
1267,Jim Jordan sent a text to Mark Meadows urging VP Pence to throw out electoral college votes AFTER Bill Barr said there was no election fraud undermining Biden’s win and AFTER Trump’s own officials &amp; agencies said it was the most secure election in US history. #SubpoenaJordanNOW https://t.co/50AuhLizca,2021-12-17 17:51:27+00:00,1.47E+18,374,3543,8244,
1268,"Proof Trump is directly responsible for 800k deaths. Wake up MAGAts he killed your family and friends. 

#TrumpVirus #TrumpCrimeSyndicate 

#DemVoice1 #OneV1 #Fresh #ResistanceUnited #Dems4USA

https://t.co/YUHOwpdyZW",2021-12-17 17:42:50+00:00,1.47E+18,100,503,1079,
1269,"(THREAD) With the BREAKING NEWS that Trump adviser Roger Stone told Congress his testimony about January 6 would tend to incriminate him and subject him to prosecution, PROOF is posting this thread of its reporting on Stone—for which Stone threatened to sue PROOF. Please RETWEET. https://t.co/B6ZlMlMCrU",2021-12-17 17:38:02+00:00,1.47E+18,360,6777,7896,
1270,"Once again, former President Trump has linked his lack of strong support among most US Jews to their feelings about Israel and used classic #antisemitic stereotypes about Israeli and Jewish control of Congress and the press to bolster his argument.
https://t.co/5hVfvvn6rm",2021-12-17 17:34:34+00:00,1.47E+18,129,333,874,
1271,"Michael Cohen is suing Trump, Bill Barr, and other members of the Trump admin, alleging they violated his right to free speech and had him placed in solitary confinement after he threatened to publish damning information about Trump.
https://t.co/8oXk2yZcpg",2021-12-17 17:30:00+00:00,1.47E+18,142,1106,4183,
1272,"Do you still support Donald J. Trump, the duly elected President Of The United States?",2021-12-17 17:28:51+00:00,1.47E+18,304,353,3189,
1273,Trump says American Jews 'either don't like Israel or don't care about Israel' in new interview https://t.co/P1iSPjxz7Z,2021-12-17 17:17:10+00:00,1.47E+18,1005,395,1153,
1274,"Roger Stone said he invoked his Fifth Amendment right to not answer questions when he appeared today before the Jan. 6 select committee.

A reminder that in 2016, Trump said: ""The mob takes the Fifth. If you're innocent, why are you taking the Fifth Amendment?""",2021-12-17 17:00:01+00:00,1.47E+18,326,3625,14490,
1275,‘Unprecedented political interference’: Bombshell House report finds Trump Admin ‘undermined’ COVID response https://t.co/VDknd1qwYW,2021-12-17 16:58:44+00:00,1.47E+18,138,544,1152,
1276,"I’m guessing Kevin McCarthy, who is so concerned about what he claims is Ilhan Omar’s antisemitic views, will be out today condemning Trump’s ridiculously antisemitic remarks, right?

Right??",2021-12-17 16:56:48+00:00,1.47E+18,278,1457,11400,
1277,"BREAKING: Trump makes shocking antisemitic remarks on new tape, says Israel ""used to have absolute power over Congress"" and Americans Jews ""don't like Israel"" because some voted for Obama and ""Jewish people run The New York Times."" RT IF YOU THINK TRUMP IS A DISGUSTING BIGOT!",2021-12-17 16:39:03+00:00,1.47E+18,162,1347,2415,
1278,You know Donald Trump is done when his rallies are empty.,2021-12-17 16:39:01+00:00,1.47E+18,122,254,1816,
