Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
396,NEW POLL: Just 33 percent of voters would definitely or likely support Trump's reelection https://t.co/y02P6x0mPI https://t.co/FEuDDv8Ghi,2018-12-29 17:17:03+00:00,1.08E+18,317,310,700
397,"Trump signed an executive order Friday eliminating a 2.1% pay raise for federal workers due to take effect in January, writing in August that ""federal agency budgets cannot sustain such increases."" https://t.co/rV6d7r1iFY",2018-12-29 17:10:00+00:00,1.08E+18,322,904,757
398,"In six days the Dems regain control of the House, with all its powers of oversight and subpoena. There are already 17 Federal investigations of Trump and his entities. He has no idea how bad it’s about to get. I’m sending thoughts and prayers.",2018-12-29 17:01:10+00:00,1.08E+18,408,1870,9755
399,The Trump Administration is attempting to dismantle the valuable work the EPA has done to protect the air we breathe. You can submit a public comment against this proposal by emailing a-and-r-docket@epa.gov. Include Docket ID No. EPA-HQ-OAR-2018-0794 in the subject line.,2018-12-29 16:58:01+00:00,1.08E+18,420,3858,6050
400,"The Senate voted unanimously to keep the government open—but Trump decided to shut down the government over his wasteful border wall. Now 800,000 federal workers don’t know when they’ll receive their next paychecks. He must end his #TrumpShutdown. https://t.co/SpzL3ttltn",2018-12-29 16:53:41+00:00,1.08E+18,475,931,3293
401,"This is the number 1 lesson from the midterms. Trump's approval rating among voters equaled the GOP's vote share. He/They didn't defy political gravity. Unless Dems nominate electoral poison, Trump'll lose in 2020 with a 40-45% approval rating among voters.",2018-12-29 16:41:54+00:00,1.08E+18,87,374,1337
402,Trump problem: he cannot win and has left himself no unhumiliating exit,2018-12-29 16:41:05+00:00,1.08E+18,372,2263,7951
403,"My look ahead for @CNN on what to expect from Trump, Mueller and Congress in 2019. Two-word summary: “Buckle up.”

https://t.co/HyC9Ci7NbK",2018-12-29 16:39:42+00:00,1.08E+18,142,885,3036
404,"BREAKING: Trump signed a pay freeze for federal workers for all of 2019 last night. This on top of the #TrumpShutdown. What a heartless, no good thief. What kind of coward does this right after Christmas, in the dark of night? Donald does. What a traitor. This is plain wrong.",2018-12-29 16:39:41+00:00,1.08E+18,986,6569,12025
405,"Finally, it's worth reiterating that Trump's numbers *right now* are pretty bad, with a -12 net approval rating (-11 among polls of RV/LV).

So SOMETHING has to change or he'll have to get quite lucky to win re-election (i.e. face off against another super-unpopular opponent).",2018-12-29 16:37:24+00:00,1.08E+18,93,168,794
406,"Sheila Jackson-Lee Quietly Introduces Bill To Block Taxpayer Money From Building The Wall https://t.co/gnTpeYuQJc

What a Spiteful Act to Prevent Americans from using their own money to Build a Border Wall!

Stay Strong President Trump! We are with you!",2018-12-29 16:30:25+00:00,1.08E+18,430,798,867
407,"BREAKING: NJ AG has evidence that managers at Trump’s golf club gave fraudulent green cards &amp; Social Security numbers to employees. When evidence was uncovered the AG didn’t trust Sessions, so they contacted Mueller. Now the FBI &amp; Mueller are investigating the immigration crimes.",2018-12-29 16:28:22+00:00,1.08E+18,2099,20091,57283
408,"BREAKING: New Jersey Attorney General has obtained evidence of possible crimes at Trump's golf club. When the AG found out, they didn’t trust contacting Jeff Sessions, so they contacted Mueller instead. Now Mueller and the FBI are investigating. https://t.co/N86tIsjiFM",2018-12-29 16:22:04+00:00,1.08E+18,104,1066,2310
409,"This tweet is all lies:

1.  The 19,000 text messages were RECOVERED, not deleted;

2  They are all from a short time period last year; and

3. The only ""total Obstruction of Justice"" is Trump tweeting lies about them, solely to derail the investigation of him and his family.",2018-12-29 16:15:20+00:00,1.08E+18,82,1544,4302
410,"The best case for Trump is that he didn’t know Manafort was deeply in debt to &amp; compromised by the Russians when he hired him as campaign manager. If his vetting was that deficient, it’s not in the realm of possibility for him to run the country.  https://t.co/2Cthk5Y5KC",2018-12-29 16:14:32+00:00,1.08E+18,254,1352,3814
411,"I’ve been #AntiTrump since he came down the escalator. 
 
But I’ve not had a successful #FBRParty yet, so I’m giving it one last try. 

I’ll follow anyone who:

❤️Likes
🗯Comments 
♻️RTs
😡AND HATES TRUMP! 

👉You should too! 👈
#Resistance #FBR #BlueWave",2018-12-29 16:13:44+00:00,1.08E+18,515,1277,2903
412,"We have enough money to build a wall that Trump promised would be paid for by Mexico and experts say won't work.

We have enough to give huge tax breaks to the rich &amp; big corporations.

We do not have enough to give a 1.9% pay raise to federal employees.

How fucked up is this?",2018-12-29 16:10:52+00:00,1.08E+18,101,961,2303
413,"I will lose some followers for being too harsh but this must be said. If you voted for Trump and his policies are hurting you, good for you. You knew about the bankruptcies, scam university, and all of the fuckery and you still voted for him anyway. You are not a victim, own it.",2018-12-29 16:01:21+00:00,1.08E+18,70,308,1763
414,"So Trump’s new acting chief of staff may have misled the Senate about his finances. We had to file a complaint against him. 
https://t.co/pX48X6zs9I",2018-12-29 16:00:45+00:00,1.08E+18,148,2329,5170
415,"A government that won’t protect our borders deserves to be shut down.

I’m with Trump.

How about you?",2018-12-29 15:57:01+00:00,1.08E+18,327,1371,3836
416,"A few observations

— WH trying to make this Democrats’ fault without actually selling that.

— they are trying divide Schumer and Pelosi, with no luck

— Pelosi hasn’t heard from Trump in 18 days.",2018-12-29 15:55:24+00:00,1.08E+18,182,1243,3897
417,"Regarding Trump's latest tweet about Strzok and Page, he has the facts wrong.

WaPo reports:
* There’s no evidence that any messages were deleted in order to hide them from investigators.
* The 19,000 messages referenced by Trump were found, not lost. https://t.co/cejxUJqODW",2018-12-29 15:50:07+00:00,1.08E+18,215,2000,3845
418,New Jersey prosecutors have evidence that supervisors at Trump’s New Jersey golf club may have provided fraudulent green cards and Social Security numbers to undocumented immigrant workers. https://t.co/v8XySG4bxP,2018-12-29 15:49:05+00:00,1.08E+18,990,6442,11965
419,"Trump had 2 years with control of every branch of government, yet he accomplished nothin’ and was miserable the whole time.

In six days the Dems take the House and begin an onslaught of subpoenas and an avalanche of oversight.

2019 will be the worst year of Donald Trump’s life.",2018-12-29 15:48:25+00:00,1.08E+18,1158,5037,22179
420,"So let me get this straight, Cheri: we Trump supporters know that a wall doesn’t work yet we insist on a wall because it WILL work to keep out people of other races because we are such racists? Oh yes, and liars. Not quite sure how to process this insanity.",2018-12-29 15:47:40+00:00,1.08E+18,136,287,1248
421,"Thanks to President Trump's shutdown, thousands of federal employees don't know when their next paycheck is coming. 

But for the janitors, security guards and others who keep these buildings running, they won't see a paycheck at all. That's not right. 
https://t.co/AqOLDmyYpm",2018-12-29 15:46:29+00:00,1.08E+18,230,897,1729
422,"The shutdown is likely a preview of what is to come from Trump as he faces existential threats, a heightened version of what’s come before: stopping a full-on political collapse by shoring up base w political fights on issues like immigration and avoiding clear losses on economy",2018-12-29 15:44:11+00:00,1.08E+18,327,1394,5557
423,"Hey Trump!

What's the refugee child killing, traitor enabling, economy wrecking, dictator appeasing, healthcare withdrawing, Nazi tolerating, climate change denying, military abusing, poor excuse for an American administration going to fcuk up next?

Anyone...",2018-12-29 15:36:13+00:00,1.08E+18,307,899,3191
424,"Palm Beach Post reports concern among those who paid $1,000 per ticket for New Year's at Mar-a-Lago: Will Trump show? https://t.co/VywxdpSRiv 

Taxpayers spend millions on travel &amp; security so Trump can pocket thousands.",2018-12-29 15:30:03+00:00,1.08E+18,584,1702,2450
425,"Trump has not tweeted for over 24 hours. The last time he did that, he was sneaking off to see the troops. Maybe, this time he is sneaking off to a non-extradition country for good!!! 🤞🏻",2018-12-29 15:29:52+00:00,1.08E+18,231,211,1477
426,UPDATE: XHALE City Vape Shop FIRES Racist Trump-Hating Liberal After SCREECHING MELTDOWN CAUGHT ON VIDEO https://t.co/tSkKsP73ZM via @gatewaypundit,2018-12-29 15:27:14+00:00,1.08E+18,149,370,829
427,"Trump tweets: ""Word is that a new Caravan is forming in Honduras...""

""Word is...""?

Donnie. You're the POTUS. You have the world's largest intelligence apparatus at your fingertips. And you're trafficking in Fox &amp; Friends gossip? What the fucking fuck!

@realDonaldTrump #idiot",2018-12-29 15:23:06+00:00,1.08E+18,77,530,1520
428,There it is. Trump has singlehandely destroyed the entire US Soybean commodity market. China has new suppliers so It’s not coming back. #Winning,2018-12-29 15:19:43+00:00,1.08E+18,1466,12743,24291
429,“Direct payments to farmers covered by payouts intended to blunt the impact of Mr. Trump’s tariff war with China could be delayed .. because the workers processing them have been furloughed.”,2018-12-29 15:11:31+00:00,1.08E+18,96,386,734
430,"When you stress a body with weights, creating tears and straining muscle, it can grow back stronger. The same is true of our body politic. The Trump years will be remembered as a time we went off the rails, but also as a time we mobilized, strengthened our resolve, and learned.",2018-12-29 15:09:31+00:00,1.08E+18,980,4932,27501
431,A good question from @JakeSherman: Trump “had an empty Washington and the captive attention of the media the last eight days. Why wasn't he on TV blasting Congress for inaction every single day?”,2018-12-29 15:06:19+00:00,1.08E+18,390,508,2192
432,"Trump just used his ""emergency powers"" to wow an executive order that cancels a 2019 legislative pay raise for federal workers. It was supposed to start in January. He says we can't afford it. Happy new year...only if you're already filthy rich. What's next?",2018-12-29 15:03:22+00:00,1.08E+18,439,2625,4383
433,"“When Melania Trump accompanied her husband President Trump to Iraq this week, it was the first time in more than a decade that a first lady of the United States had visited a war zone.” https://t.co/6lwlGb9fug",2018-12-29 14:59:23+00:00,1.08E+18,183,491,2247
434,"When I say ""Trump is not my President"" I'm not being snarky.  The reality is Trump doesn't want to be my President. He only wants to be the President of his base, The rest of us simply don't matter to him.",2018-12-29 14:53:29+00:00,1.08E+18,176,891,3620
435,"Trump now is blaming Democrats for his #shutdown.🙄

Just a few weeks ago, @realDonaldTrump *bragged* that he‘d shut down the government, despite a bipartisan deal that would have passed Congress and kept government open.

Trump and the @GOP *own* the #TrumpShutdown‼️",2018-12-29 14:48:41+00:00,1.08E+18,145,1463,2775
436,"Obama’s EPA estimated $80 BILLION in health benefits a year from installing pollution controls at coal plants.

Trump’s deeply corrupt EPA has reduced that figure to $4-6 MILLION, disregarding evidence and common sense.

This is a total disgrace. https://t.co/TNTpFaHcUz",2018-12-29 14:47:44+00:00,1.08E+18,108,2579,4433
437,"Nancy Pelosi is in Hawaii at a luxury Spa while Trump's at the White House ready to deal!

You tell me who's more arrogant? 

Nancy, you're an old-era, strong-armed, hatch politician who only cares about your own Power! 

Drink it in Nancy. 
Be careful not to choke on it!",2018-12-29 14:47:21+00:00,1.08E+18,123,719,1348
438,"While President @realDonaldTrump remains in DC during the government shutdown, Nancy Pelosi vacations in Hawaii.

If Democrats wanted border security &amp; reopening the govt, they would've accepted Trump's repeated compromise offers. Instead they left town! https://t.co/D6eckHeXBZ",2018-12-29 14:20:50+00:00,1.08E+18,759,1230,3555
439,"So follow this: Trump imposes tariffs, which hurt farmers big time, so then he gives farmers government welfare $ to help with the tariffs, then the government shuts down so now farmers can't get their welfare $...

Probably shouldn't have done tariffs to begin with, huh?",2018-12-29 14:17:16+00:00,1.08E+18,166,408,1371
440,"Trump's been pretty rude to allies, but he's making up for it by delivering up Japanese markets for wheat and beef to Canadian and Australian farmers and ranchers. G'day, Bruce!",2018-12-29 14:05:01+00:00,1.08E+18,109,1424,3252
441,"Abdullah Hassan, the 2-year-old son of a Yemeni woman who sued the Trump administration to let her into the country to be with the ailing boy, has died, an advocacy group said. https://t.co/tCf4sDUCuG",2018-12-29 14:02:04+00:00,1.08E+18,654,3675,5760
442,"Will Trump go to his Mar-a-Lago New Year's Eve party where customers have paid $1,000 a ticket to mingle with him while the government is shut down? This is the dilemma of a president working a side job and divided priorities. https://t.co/syz1DVDwvT",2018-12-29 14:00:39+00:00,1.08E+18,440,1741,3570
443,"Beto’s key to vitality appears to be unapologetically taking Trumps favorite attack lines (border wall, NFL players kneeling, enemies of the people, etc...) head on",2018-12-29 13:56:14+00:00,1.08E+18,142,1237,5942
444,"During the course of reporting my latest story, WH officials + top Trump aides described Trump as deliberately playing to the base but also unbound from both convention &amp; party. After 2 year run w/ GOP control, said focus is on core voters &amp; core instincts, not moving to center.",2018-12-29 13:27:07+00:00,1.08E+18,136,347,838
445,Trump is holding the country hostage with his #TrumpShutDown to get money for his wall &amp; border security. So why has he only used 4% of the money they already gave him for border security last year? Does he really want a wall or just a fight?,2018-12-29 13:26:41+00:00,1.08E+18,376,1077,2443
446,"Whether or not Trump ultimately decides to party on New Year’s Eve at his Mar-a-Lago golf resort, taxpayers have already paid $54,000 for tents for the bash. That’s as hundreds of thousands of federal workers are out of work thanks to the #TrumpShutdown.  https://t.co/bfOABYh2C8",2018-12-29 13:25:23+00:00,1.08E+18,230,2284,2593
447,“A very important figure in the history of the KGB-Mafia alliance”? Or is Boris Birshtein just a remarkably well-connected businessman who happens to have known Vladimir Putin - and whose son-in-law later partnered with Donald Trump? My investigation https://t.co/AjauiVCdIC,2018-12-29 13:16:34+00:00,1.08E+18,80,1158,1633
448,I am surprised (not) the press doesn’t regularly ask Trump when he is going to have a physical and mental health exam where the results are not written by him.,2018-12-29 13:09:10+00:00,1.08E+18,85,1284,4900
449,Alan Dershowitz complains anti-Trump bias is keeping him off CNN: 'It's a tragedy' Shun him on Cable and Martha’s Vineyard https://t.co/wajHtVY9X5 via rawstory,2018-12-29 13:07:49+00:00,1.08E+18,522,434,1860
450,President Trump working for us in DC while Dem leaders vacationing for themselves.  What hypocrites! Almost all of them favored a wall in the past; now that President Trump supports it it’s become “immoral.”,2018-12-29 12:39:20+00:00,1.08E+18,5665,7788,27068
451,"Amid the parade of horribles Trump is inflicting — including depriving 800,000 Americans of a paycheck for no reason — the worst is his systematic destruction of the environment. Along with complicit Republicans, he is literally poisoning the world we’re meant to protect.",2018-12-29 12:12:13+00:00,1.08E+18,132,2546,7312
452,"I hate to see any of my kids sick, but I am not sad to be puked on by my daughter at 4am. 

Today we are supposed to go to my husband’s family Xmas party. 

They are huge Trump supporters. 

Yes, I will gladly stay home with a puking kid and miss the party 🤣🤣",2018-12-29 11:39:43+00:00,1.08E+18,550,622,7397
453,"Fun facts

The majority of illegal immigrants currently in the US, entered legally. 

The majority of drugs crossing the US Mexico border use roads that will still be open after 'the wall', (fence!)

The majority of drug seizures are by the US coastguard. 

Trump lies...",2018-12-29 10:44:00+00:00,1.08E+18,83,1139,2467
454,You &amp; Trump. You did this.,2018-12-29 09:57:05+00:00,1.08E+18,378,6273,22924
455,"More Americans blame President Trump than congressional Democrats for the partial US government shutdown, according to a Reuters/Ipsos poll. 

https://t.co/uU7JV0xu9j",2018-12-29 08:03:04+00:00,1.08E+18,407,325,1025
456,Trump lied right to U.S. troops’ faces about giving them a raise https://t.co/PqOvfBDiNA,2018-12-29 07:03:00+00:00,1.08E+18,220,1573,3156
457,I mean how does he know? He ran on chopping wood and voting for Trump’s wall and lost the people in his state.,2018-12-29 06:05:32+00:00,1.08E+18,70,434,3163
458,"Do you approve of President Trump?

Retweet for a larger sample size",2018-12-29 05:38:33+00:00,1.08E+18,598,7703,2308
459,"WATCH: Georgia vape shop employee MELTS Down; Assaults customer wearing TRUMP shirt...

https://t.co/ecD9AP9LPE",2018-12-29 05:37:24+00:00,1.08E+18,260,412,710
460,"There are families who have lost 100% of their income because Trump shut down the government last week. 

There’s been ZERO real effort by Republicans to reopen the government ever since. In January, that all changes.",2018-12-29 05:26:30+00:00,1.08E+18,143,384,1526
461,Trump thinks they’re all Democrats. If they weren’t they are now!,2018-12-29 05:20:46+00:00,1.08E+18,227,2971,9681
462,"Swear to God...

I never saw trump fold his arms like this on The Apprentice.

Someone must have *advised* him to pose like a bratty three-year old when he feels like lying, or in order to SELL his lies.

Too bad. Nobody's buying from this tangerine toddler tyrant. https://t.co/8f4RpHN2wY",2018-12-29 04:45:59+00:00,1.08E+18,225,291,1253
463,It's not Dershowitz's shilling for Trump that is taking him off the air. It's new revelations about his shilling for Jeffrey Epstein.,2018-12-29 04:38:09+00:00,1.08E+18,138,747,3193
464,"Instead of threatening to shut down the entire southern border, I think Trump should enact a moratorium on all immigration until Congress allows funding for a southern border barrier &amp; passes a merit-based immigration system.

What are your thoughts?",2018-12-29 04:30:07+00:00,1.08E+18,187,195,729
465,"Brian Stelter seems unaware his boss, Jeff Zucker, bragged about being Trump's ""personal booker"" for CNN, banned Trump critics, covered up for Trump, and gave Trump more coverage than all the other GOP candidates combined.  CNN helped create Trump.",2018-12-29 04:27:25+00:00,1.08E+18,100,640,1636
466,"President Trump threatens to close the US southern border ""entirely"" if he doesn't get his border wall funding.

CNN's @DonLemon: ""It's time for Americans to see those highly touted negotiating skills from the deal-maker in chief and get the government working again."" https://t.co/cJbfcakcrD",2018-12-29 04:11:15+00:00,1.08E+18,524,447,1790
467,"The Secret Service has spent tens of thousands of dollars on tents at Mar-a-Lago so that Trump can make promotional appearances at a business he still profits from. 
https://t.co/LIjwMBWtRN",2018-12-29 04:00:08+00:00,1.08E+18,105,1379,1534
468,"Trump Threatens to Close Southern Border Entirely and End Trade Deals Unless Wall Is Funded

I’m so fed up of this man-child who thinks the Pres chair is a Throne, I get angry just hearing his name. 

And I’m Canadian. 

I don’t know how you deal with it.  https://t.co/FOZPb0vWEr",2018-12-29 03:46:23+00:00,1.08E+18,248,506,2400
469,People telling you the best way to get rid of Trump is in an election aren’t paying attention:  he will never concede. Anyone believe he is capable of a peaceful transition of power? Nope he would lie to the same base you’re so concerned with mollifying.  It will end another way.,2018-12-29 03:41:41+00:00,1.08E+18,366,1543,6123
470,RT if you hit mute when Trump is on TV!!,2018-12-29 03:40:29+00:00,1.08E+18,1049,5294,7209
471,"Between rounds of golf, does this guy do anything other than mouth off on Twitter and at campaign rallies?

Trump threatens to shut down border over funding standoff: “We build a wall or close the southern border.” https://t.co/5CVYAForog via @WSJ",2018-12-29 03:33:54+00:00,1.08E+18,129,220,852
472,"If you haven’t noticed, Democrats are in favor of border security when there’s a Democrat in office, but don’t like it now because Donald Trump is their President.",2018-12-29 03:31:34+00:00,1.08E+18,306,1043,4630
473,"The recklessness of Donald Trump made this geopolitical disaster a reality. The fact that it was such a predictable win for ISIS, Iran and Russia makes this shameful move so unforgivable.",2018-12-29 03:21:15+00:00,1.08E+18,503,1600,5739
474,"Are you in support of Trump building ""The Wall?""

Vote &amp; Retweet",2018-12-29 03:02:29+00:00,1.08E+18,326,4428,1853
475,"Another day, another racist in Trump's 'Merica

A white woman in McMinnville, Oregon threatened a black couple on Xmas Eve with a knife while shouting racist slurs at them all because they parked their car crooked.

Twitter, do your thing &amp; find her. https://t.co/AUOmzZIzGD",2018-12-29 02:55:41+00:00,1.08E+18,1642,5561,4104
476,"Wanted your thoughts- if Mueller proves that Trump is an agent of the Russians and his election was a sham, how do things get unwound? Policies, Supreme Court picks, judgeships, etc.? 
Or do we have to suffer the consequences of a sham president?",2018-12-29 02:55:08+00:00,1.08E+18,214,254,682
477,"Rudy is workin’ hard on Trump’s “inadequate representation” defense.

https://t.co/WnEir5B8dS",2018-12-29 02:42:03+00:00,1.08E+18,73,235,891
478,"‘Embarrassing end’ to Paul Ryan’s career as he gavels closed session in empty chamber during Trump shutdown: Report

https://t.co/uM5ybJBGeF",2018-12-29 02:40:50+00:00,1.08E+18,140,344,734
479,"Michael Moore, on what he looks forward to in 2019: “As many members of the Trump family in orange jumpsuits as possible.”   https://t.co/FcBKkFhq1n",2018-12-29 02:37:05+00:00,1.08E+18,395,958,3999
480,"President Trump quietly travels 12,000+ miles round trip overnight with no sleep to go visit our amazing heroes in a active combat zone in Iraq on Christmas while Schumer and Pelosi vacation on the beach, and all the media can focus on is that he signed #MAGA hats when asked",2018-12-29 02:35:55+00:00,1.08E+18,933,5942,18151
481,"Trump’s determined to build a monument to himself. The idea we’d spend one penny on a wall to serve that purpose is sickening.

Maybe there‘s another monument that would better commemorate his service to our country.

A Big Mac &amp; 2 scoops? A giant TV tuned to Fox? Other ideas?",2018-12-29 02:12:52+00:00,1.08E+18,871,904,3604
482,"Elizabeth Drew, Watergate journalist: ""An impeachment process against President Trump now seems inescapable. Unless the president resigns, the pressure by the public on the Democratic leaders to begin an impeachment process next year will only increase.""
https://t.co/T0AmgdaRXp",2018-12-29 02:10:12+00:00,1.08E+18,124,1196,2863
483,"Donald Trump is having dinner tonight with Mike Pence, acting Chief of Staff Mick Mulvaney, and Jared Kushner at the VP's residence, the Naval Observatory... 

What’s on the menu?",2018-12-29 02:01:40+00:00,1.08E+18,2313,471,1997
484,"🔴MUST WATCH - CHECK THIS OUT

A Trump supporter was denied service and assaulted at a vape shop in Georgia. He recorded the entire temper tantrum by the vape shop employee. https://t.co/LovFBYamvy",2018-12-29 01:35:31+00:00,1.08E+18,747,1356,1784
485,"Three staffers told The Daily Beast that Trump called Oscar-winning actress and deaf ""Apprentice"" contestant Marlee Matlin ""retarded"" https://t.co/ENpxX48eJ9",2018-12-29 01:29:06+00:00,1.08E+18,321,966,976
486,"""Apprentice"" producer: We ""struggled to make Trump seem coherent"" https://t.co/Ded0xW8QPj https://t.co/39sxhhuMaE",2018-12-29 01:25:05+00:00,1.08E+18,185,629,1477
487,Did the Trump people bring campaign hats and signs  on AF1?,2018-12-29 01:15:17+00:00,1.08E+18,405,749,3533
488,"Trump Derangement Syndrome in the wild. Vape shop employee in epic anti Trump meltdown
-----
(Source: https://t.co/gnV5kKcAw4) https://t.co/zlko5cCSRn",2018-12-29 01:13:08+00:00,1.08E+18,1680,2156,4019
489,Mocking Trump may be hitting his weakest point. He has no sense of humor. https://t.co/pghYdlsq9L,2018-12-29 01:01:12+00:00,1.08E+18,119,570,1842
490,"Blame Pres Obama.
Blame Hillary Clinton.
Blame the MSM.
Blame Democrats.
Tweet.
Mueller report released.
Indictments galore.
Trump resigns.
Pence resigns.
Nancy Pelosi doesn't pardon either asshole.
We have our country back.

#2019trumppredictions",2018-12-29 00:55:12+00:00,1.08E+18,82,324,1170
491,"Trump supporters be like...

He didn't say that. And if he did, he didn't mean that. And if he did, you just didn't understand it. And if you did it's no big deal. And if it is. Others have said worse.",2018-12-29 00:53:46+00:00,1.08E+18,254,14733,46181
492,What do you think is in Trump’s browser history? I bet it’s disturbing.,2018-12-29 00:52:50+00:00,1.08E+18,823,514,3373
493,"I used to make the case that Trump should be primaried from w/in the party in 2020. I believed it could protect, even save, the party &amp; notions of modern conservatism.

No longer. The hard reality is Trump has destroyed Republicanism, as a brand, a cause, and an ideology.",2018-12-29 00:49:06+00:00,1.08E+18,373,846,3063
494,"Senators Hirono, Booker, and Harris should all be removed from the Judiciary Committee for violating the Constitution - all 3 attacked a Trump nominee for being Catholic

Article 6 prohibits the government from considering religion when deciding a person’s fitness for office

RT!",2018-12-29 00:48:50+00:00,1.08E+18,1651,13867,27673
495,"Trump has arrived at the VP’s residence at the Naval Observatory for dinner with Pence, Mulvaney and Kushner",2018-12-29 00:37:06+00:00,1.08E+18,698,316,734
496,"When Trump says he wants to build a wall, what he’s really saying is he’s a white supremacist. He knows he will never build the wall. And even if he started to build it right now, it wouldn’t be finished until after he left office. The wall is a racist dog whistle. Period.",2018-12-29 00:33:08+00:00,1.08E+18,283,2627,7982
497,"Adderall is meth

👇

Trump snorts adderall

👇

Trump is a meth head",2018-12-29 00:29:17+00:00,1.08E+18,432,1432,5128
498,"Dear fellow liberals,I’m seeing things like A.Jolie running for office and a lot of comments that at least She’s more qualified than tRump. If that is the bar in which u plan to judge our parties nominee’s then we are FUCKED! We need New blood, YES! But we need EXPERIENCE TOO!",2018-12-29 00:27:54+00:00,1.08E+18,333,455,3012
499,"It seems Trump is willing to back off his $5 billion demand after all.

Pence offered Schumer a compromise last weekend, lowering the ask to $2.5 billion, sources told NBC News. It wasn't accepted.
https://t.co/triKPti2oC",2018-12-29 00:25:44+00:00,1.08E+18,355,731,1905
500,#LDTPoll: Do you believe President Trump is Standing Tall for All Americans by threatening to close the U.S.-Mexico border if RINOs and Radical Dimms won’t fund The Wall?,2018-12-29 00:22:50+00:00,1.08E+18,341,1658,1889
501,Dem senator on negotiations: “There are discussions happening among Senators.   But the bottom line is that Trump has reneged on two deals this year—one in February and one in December.   The ball is in his court and if he wants to negotiate he has to put an offer on the table...,2018-12-29 00:14:39+00:00,1.08E+18,155,436,1485
502,"EVERY. AMERICAN. MUST. READ. THIS.

1. Chemical company DowDuPont donated $1,000,000 to Trump's inauguration.

2. Trump's administration re-allowed the use of DuPont's pesticide, chlorpyrifos.

3. Chlorpyrifos is from the same family as *sarin nerve gas*

https://t.co/AyPCSThr35",2018-12-29 00:01:47+00:00,1.08E+18,523,9620,8744
503,"How many times do we have to tell him?
We - the American people— do not want to pay for his wall.
He said Mexico would pay for it. 
Now he can put up or shut up.

Trump threatens to close 'Southern Border entirely' if Dems don't fund wall https://t.co/VBY3Ki8wUH",2018-12-28 23:59:22+00:00,1.08E+18,411,1546,4985
504,For a fraction of the money Trump wants to spend on a wall we could reduce the flow of migrants coming to our border by supporting these countries. So of course Trump is doing the opposite.,2018-12-28 23:54:10+00:00,1.08E+18,538,2138,9430
505,"Come now, anti-Trump isn't a bias.  It's a rational fact based reality for people who have brains and use them.  The Trump crowd are working full-time to dumb the public down.  It's very destructive to teach stupidity to as a viable way of thinking.. 
 https://t.co/BL0ZUvPlKy",2018-12-28 23:50:29+00:00,1.08E+18,570,1891,4511
506,"Privately, Democratic sources say they think desperation is fueling Trump's latest threat to completely shut down the border.

They're taking it as a sign that they're winning the messaging war. https://t.co/wNJX3CiQOC",2018-12-28 23:30:11+00:00,1.08E+18,78,525,1900
507,"I don't believe it has been stressed enough.

Trump is a shitty negotiator.",2018-12-28 23:05:36+00:00,1.08E+18,151,405,2577
508,@LindseyGrahamSC Oh my god. You voted for a bill last week with no funding... Donald Trump said he’d be proud to shut the Government down and now he says it’s the Dems... ARE YOU ALL CRAZY? OR ARE YOU JUST TRYING TO MAKE US CRAZY? Wait. YOU took the nude selfie!,2018-12-28 22:48:46+00:00,1.08E+18,80,332,2199
509,"NEW: Gowdy and Goodlatte have sent a letter to AG Whitaker, IG Horowtiz and McConnell summarizing their investigation into FBI/DOJ and concerns about the handling of the Clinton and Trump/Russia probes. Full letter is here https://t.co/apLmXxNwMt",2018-12-28 22:42:57+00:00,1.08E+18,527,1109,1751
510,"#UNFIT-a new film where leading mental health pros go on camera for the first time about Trump’s behavior, disorders, instability.  Important film to change public narrative. Let's support this . Click below and watch the trailer: https://t.co/iEcAI9b66j",2018-12-28 22:41:15+00:00,1.08E+18,128,2276,3318
511,"If 2018 was the “Year of the Woman,” I predict 2019 will be the “Year of the Schadenfreude” as we watch Trump regime members and allies who chanted lock her up, one by one be indicted and marched off to prison.  

Trump is going to hate 2019 🍿🍾",2018-12-28 22:39:08+00:00,1.08E+18,213,1206,6279
512,"Senate Democrats are not in fact ready to strike a deal with Pres. Trump to fund his ""vanity wall,"" Democratic Sen. @maziehirono tells Jim @acosta https://t.co/XFd04p8MZu https://t.co/eI4SLP8QJ2",2018-12-28 22:33:51+00:00,1.08E+18,298,290,1228
513,"Keep in kind that Trump’s wall is not about border security. It’s about a monument to feed a bottomless ego.  

The idea we’d have to see any monuments to Trump lasting one minute beyond his removal from office  is terrible to imagine.",2018-12-28 22:17:57+00:00,1.08E+18,85,503,1743
514,"Beto making a visual, visceral case against Trump's wall (that Mexico is not paying for). The eminent domain point seems particularly salient, given that much of the privately owned land that would have to be used/seized for Trump's wall is in Texas.",2018-12-28 22:08:19+00:00,1.08E+18,409,7262,17714
515,Trump underestimating Nancy Pelosi is delicious.,2018-12-28 22:07:15+00:00,1.08E+18,201,966,3959
516,"One of the things that angers me the most about Trump is he sucks up all America's oxygen, to the point there's far less room to discuss anything but his inane BS. We could be having conversations about something like this instead of a 14th c. border wall: https://t.co/RlptZpy0XM",2018-12-28 22:01:12+00:00,1.08E+18,83,332,1444
517,"BREAKING: Trump on vacation in Hawaii at $899-5k/night resort during shutdown, instead of working! Media will go WILD! 

Oh, actually it’s Pelosi at the luxe hotel in Hawaii while President Trump IS WORKING for the people! Media silent 🤷‍♀️",2018-12-28 21:50:15+00:00,1.08E+18,1512,14130,46594
